den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-11-16,1000,Praha,3087,749,473,9444,1945,1127,586,317,19358,1000,Praha,1324277,251166,CZ010,Praha,564.3079204728316,16,False,0,687.1949228796892,16,True,2,15.94689534042773,15,False,0,0.7819148936170213,0,49
pondělí,2020-11-16,2101,Benešov,249,38,22,594,126,70,52,22,947,2101,Benešov,61022,12125,CZ020,Středočeský kraj,1250.3687194782208,20,False,0,1162.8865979381442,20,True,2,26.293558606124606,30,False,0,0.5582959641255605,0,72
pondělí,2020-11-16,2102,Beroun,207,32,14,538,80,37,6,10,1009,2102,Beroun,64927,11392,CZ020,Středočeský kraj,834.7836801330725,16,False,0,816.3623595505619,16,True,2,20.515361744301288,20,False,0,0.7900763358778626,0,54
pondělí,2020-11-16,2103,Brandýs n.L.- St.Boleslav,342,116,73,964,173,88,23,15,1579,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,719.4435126498473,16,False,0,1059.9415204678362,20,True,2,21.659278024065863,20,False,0,0.8528678304239401,5,63
pondělí,2020-11-16,2104,Čáslav,151,38,26,255,56,36,29,19,446,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1196.2747925028252,20,False,0,1419.800460475825,20,True,2,33.856502242152466,30,False,0,0.9556962025316456,5,77
pondělí,2020-11-16,2105,Černošice,345,64,32,1325,170,79,43,27,2135,2105,Černošice,149338,23399,CZ020,Středočeský kraj,576.5444829849067,16,False,0,645.3267233642464,16,True,2,16.159250585480095,15,False,0,0.8023255813953488,5,54
pondělí,2020-11-16,2106,Český Brod,52,14,9,117,27,13,8,5,235,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,826.4846543158285,16,False,0,1213.265031005662,20,True,2,22.127659574468083,20,False,0,0.6753246753246753,0,58
pondělí,2020-11-16,2107,Dobříš,99,12,7,254,46,31,11,9,359,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1091.901728844404,20,False,0,921.6589861751152,16,True,2,27.57660167130919,30,True,2,0.7071428571428572,0,70
pondělí,2020-11-16,2108,Hořovice,92,17,6,212,31,15,6,8,467,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,683.6812585045302,16,False,0,606.2592167786335,16,True,2,19.700214132762312,20,False,0,0.8598130841121495,5,59
pondělí,2020-11-16,2109,Kladno,422,100,58,794,170,87,37,30,2164,2109,Kladno,125957,24239,CZ020,Středočeský kraj,841.5570393070651,16,False,0,1089.1538429803209,20,True,2,19.500924214417743,20,False,0,0.8210116731517509,5,63
pondělí,2020-11-16,2110,Kolín,275,59,20,617,131,51,36,28,1397,2110,Kolín,83500,16849,CZ020,Středočeský kraj,982.0359281437126,20,False,0,919.9359012404298,16,True,2,19.68503937007874,20,False,0,0.6124721603563474,0,58
pondělí,2020-11-16,2111,Kralupy nad Vltavou,114,42,33,220,67,49,16,12,454,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,802.7064431800707,16,False,0,1324.5033112582782,20,True,2,25.11013215859031,25,True,2,1.0555555555555556,10,75
pondělí,2020-11-16,2112,Kutná Hora,210,42,16,417,78,37,20,18,767,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1006.677962723014,20,False,0,803.513033728861,16,True,2,27.379400260756192,30,True,2,0.8108108108108109,5,75
pondělí,2020-11-16,2113,Lysá nad Labem,107,17,4,184,23,8,10,8,420,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,869.6621696956182,16,False,0,638.0510440835267,16,True,2,25.476190476190474,25,True,2,0.816793893129771,5,66
pondělí,2020-11-16,2114,Mělník,179,59,35,480,102,49,13,16,697,2114,Mělník,44600,8655,CZ020,Středočeský kraj,923.7668161434977,16,False,0,1132.2934719815137,20,True,2,25.68149210903874,25,False,0,0.895,5,68
pondělí,2020-11-16,2115,Mladá Boleslav,366,63,32,954,197,127,57,31,1619,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,978.979940247546,20,False,0,995.0007280493132,20,True,2,22.606547251389745,20,False,0,0.5622119815668203,0,62
pondělí,2020-11-16,2116,Mnichovo Hradiště,73,20,12,147,27,16,13,9,419,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,994.3578571029551,20,False,0,914.9940968122786,16,True,2,17.42243436754177,15,False,0,0.8111111111111111,5,58
pondělí,2020-11-16,2117,Neratovice,158,44,34,292,65,38,4,3,662,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,919.6259359368689,16,False,0,1185.0347045877772,20,True,2,23.867069486404834,25,True,2,0.9518072289156626,5,70
pondělí,2020-11-16,2118,Nymburk,137,32,11,284,55,21,12,6,622,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,898.3898663613967,16,False,0,746.9082894575731,16,True,2,22.02572347266881,20,False,0,0.5780590717299579,0,54
pondělí,2020-11-16,2119,Poděbrady,128,45,24,217,68,38,26,13,390,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,806.1946338665476,16,False,0,1075.1125962516344,20,True,2,32.82051282051282,30,True,2,0.8258064516129032,5,75
pondělí,2020-11-16,2120,Příbram,396,104,61,853,192,107,40,23,1179,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1388.1145373189804,20,False,0,1370.6140350877192,20,True,2,33.587786259541986,30,False,0,0.6959578207381371,0,72
pondělí,2020-11-16,2121,Rakovník,147,28,12,466,87,45,33,18,721,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,1074.4753608581404,20,False,0,1015.228426395939,20,True,2,20.388349514563107,20,False,0,0.4608150470219436,0,62
pondělí,2020-11-16,2122,Říčany,176,29,10,586,106,46,20,9,1010,2122,Říčany,71896,11376,CZ020,Středočeský kraj,858.1840436185602,16,False,0,1344.9367088607596,20,True,2,17.425742574257423,15,False,0,0.5866666666666667,0,53
pondělí,2020-11-16,2123,Sedlčany,118,22,8,287,57,26,15,12,355,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,1463.2599438253148,20,False,0,1547.5938096247617,20,True,2,33.23943661971831,30,False,0,0.686046511627907,0,72
pondělí,2020-11-16,2124,Slaný,162,44,15,325,76,29,26,17,734,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1028.969056901742,20,False,0,1209.6255308197144,20,True,2,22.070844686648503,20,False,0,0.7605633802816901,0,62
pondělí,2020-11-16,2125,Vlašim,127,23,9,316,94,54,33,15,449,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,1557.020079392608,20,False,0,1729.920564872021,20,True,2,28.28507795100223,30,False,0,0.5619469026548672,0,72
pondělí,2020-11-16,2126,Votice,72,6,3,163,22,12,6,4,270,2126,Votice,12445,2654,CZ020,Středočeský kraj,1775.813579750904,20,False,0,1168.0482290881687,20,True,2,26.666666666666668,30,False,0,0.5454545454545454,0,72
pondělí,2020-11-16,3101,Blatná,80,18,9,190,38,19,12,7,297,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1404.7410008779632,20,False,0,1325.5738764953119,20,True,2,26.936026936026934,30,False,0,0.7142857142857143,0,72
pondělí,2020-11-16,3102,České Budějovice,653,141,73,2289,421,197,80,46,2129,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1135.0144260641146,20,False,0,1145.9874696974468,20,True,2,30.671676843588543,30,False,0,0.645895153313551,0,72
pondělí,2020-11-16,3103,Český Krumlov,153,34,19,410,79,45,49,28,493,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1043.4907765010676,20,False,0,1068.6447070656275,20,True,2,31.03448275862069,30,False,0,0.7216981132075472,0,72
pondělí,2020-11-16,3104,Dačice,145,16,5,265,41,18,20,12,373,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,1820.7954000958312,20,False,0,1110.830598333754,20,True,2,38.8739946380697,30,True,2,0.8192090395480226,5,79
pondělí,2020-11-16,3105,Jindřichův Hradec,227,37,14,596,113,54,43,25,846,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,1551.588733470592,20,False,0,1262.4519183351415,20,True,2,26.832151300236408,30,False,0,0.549636803874092,0,72
pondělí,2020-11-16,3106,Kaplice,87,17,9,201,41,18,20,10,212,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,1001.5602194373145,20,False,0,1102.4078909196403,20,True,2,41.0377358490566,30,True,2,0.7699115044247787,0,74
