den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-11-16,1000,Praha,3081,749,472,8236,1775,1060,578,318,19382,1000,Praha,1324277,251166,CZ010,Praha,563.3262527401745,16,False,0,684.0097783935723,16,True,2,15.896192343411414,15,False,0,0.7801975183590782,0,49
pondělí,2020-11-16,2101,Benešov,248,37,21,503,106,60,52,21,947,2101,Benešov,61022,12125,CZ020,Středočeský kraj,1248.7299662416833,20,False,0,1154.639175257732,20,True,2,26.187961985216475,30,False,0,0.5560538116591929,0,72
pondělí,2020-11-16,2102,Beroun,207,32,14,483,61,27,11,14,1010,2102,Beroun,64927,11392,CZ020,Středočeský kraj,834.7836801330725,16,False,0,816.3623595505619,16,True,2,20.495049504950494,20,False,0,0.7900763358778626,0,54
pondělí,2020-11-16,2103,Brandýs n.L.- St.Boleslav,341,115,72,864,163,85,22,15,1579,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,718.5607598735897,16,False,0,1053.849902534113,20,True,2,21.595946801773273,20,False,0,0.8503740648379052,5,63
pondělí,2020-11-16,2104,Čáslav,151,38,26,226,53,34,29,19,458,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1196.2747925028252,20,False,0,1419.800460475825,20,True,2,32.96943231441048,30,False,0,0.9556962025316456,5,77
pondělí,2020-11-16,2105,Černošice,344,63,32,1241,158,74,41,27,2140,2105,Černošice,149338,23399,CZ020,Středočeský kraj,575.8748610534492,16,False,0,641.0530364545493,16,True,2,16.074766355140188,15,False,0,0.8,5,54
pondělí,2020-11-16,2106,Český Brod,54,14,9,103,25,12,9,6,235,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,872.9163764684033,16,False,0,1428.956592073335,20,True,2,22.97872340425532,20,False,0,0.7012987012987013,0,58
pondělí,2020-11-16,2107,Dobříš,99,12,7,216,37,26,7,9,359,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1091.901728844404,20,False,0,921.6589861751152,16,True,2,27.57660167130919,30,True,2,0.7071428571428572,0,70
pondělí,2020-11-16,2108,Hořovice,92,17,6,194,27,12,8,10,468,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,683.6812585045302,16,False,0,606.2592167786335,16,True,2,19.65811965811966,20,False,0,0.8598130841121495,5,59
pondělí,2020-11-16,2109,Kladno,420,99,57,703,153,77,34,32,2164,2109,Kladno,125957,24239,CZ020,Středočeský kraj,839.9691958366744,16,False,0,1085.028260241759,20,True,2,19.408502772643253,20,False,0,0.8171206225680934,5,63
pondělí,2020-11-16,2110,Kolín,275,58,20,493,104,37,35,27,1399,2110,Kolín,83500,16849,CZ020,Středočeský kraj,982.0359281437126,20,False,0,914.0008309098464,16,True,2,19.656897784131523,20,False,0,0.6124721603563474,0,58
pondělí,2020-11-16,2111,Kralupy nad Vltavou,123,51,42,199,67,52,16,13,454,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,830.3859757035215,16,False,0,1477.330616403464,20,True,2,27.09251101321586,30,True,2,1.1388888888888888,10,80
pondělí,2020-11-16,2112,Kutná Hora,209,41,15,357,70,31,19,17,783,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1004.6845410146516,20,False,0,794.1698589180604,16,True,2,26.69220945083014,30,False,0,0.806949806949807,5,73
pondělí,2020-11-16,2113,Lysá nad Labem,107,17,4,165,23,8,10,8,420,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,869.6621696956182,16,False,0,638.0510440835267,16,True,2,25.476190476190474,25,True,2,0.816793893129771,5,66
pondělí,2020-11-16,2114,Mělník,179,58,34,439,95,46,16,18,698,2114,Mělník,44600,8655,CZ020,Středočeský kraj,923.7668161434977,16,False,0,1120.739456961294,20,True,2,25.644699140401144,25,False,0,0.895,5,68
pondělí,2020-11-16,2115,Mladá Boleslav,366,63,32,822,184,123,59,33,1619,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,978.979940247546,20,False,0,995.0007280493132,20,True,2,22.606547251389745,20,False,0,0.5622119815668203,0,62
pondělí,2020-11-16,2116,Mnichovo Hradiště,73,20,12,123,23,13,15,11,419,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,994.3578571029551,20,False,0,914.9940968122786,16,True,2,17.42243436754177,15,False,0,0.8111111111111111,5,58
pondělí,2020-11-16,2117,Neratovice,159,43,33,263,59,36,4,3,662,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,922.732780315034,16,False,0,1168.1056373793804,20,True,2,24.018126888217523,25,True,2,0.9578313253012049,5,70
pondělí,2020-11-16,2118,Nymburk,137,32,11,232,46,18,12,7,622,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,898.3898663613967,16,False,0,746.9082894575731,16,True,2,22.02572347266881,20,False,0,0.5780590717299579,0,54
pondělí,2020-11-16,2119,Poděbrady,127,44,23,186,60,32,24,12,390,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,803.0080938117393,16,False,0,1060.5840476536393,20,True,2,32.56410256410256,30,True,2,0.8193548387096774,5,75
pondělí,2020-11-16,2120,Příbram,396,104,61,754,168,96,32,23,1179,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1388.1145373189804,20,False,0,1370.6140350877192,20,True,2,33.587786259541986,30,False,0,0.6959578207381371,0,72
pondělí,2020-11-16,2121,Rakovník,147,28,12,345,71,39,27,18,721,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,1074.4753608581404,20,False,0,1015.228426395939,20,True,2,20.388349514563107,20,False,0,0.4608150470219436,0,62
pondělí,2020-11-16,2122,Říčany,176,29,10,539,93,40,20,9,1011,2122,Říčany,71896,11376,CZ020,Středočeský kraj,858.1840436185602,16,False,0,1344.9367088607596,20,True,2,17.408506429277942,15,False,0,0.5866666666666667,0,53
pondělí,2020-11-16,2123,Sedlčany,118,22,8,246,49,22,8,12,355,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,1463.2599438253148,20,False,0,1547.5938096247617,20,True,2,33.23943661971831,30,False,0,0.686046511627907,0,72
pondělí,2020-11-16,2124,Slaný,159,41,12,271,64,22,25,17,734,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1021.5664018161181,20,False,0,1171.0204606871703,20,True,2,21.662125340599456,20,False,0,0.7464788732394366,0,62
pondělí,2020-11-16,2125,Vlašim,127,23,9,281,85,48,33,15,450,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,1557.020079392608,20,False,0,1729.920564872021,20,True,2,28.22222222222222,30,False,0,0.5619469026548672,0,72
pondělí,2020-11-16,2126,Votice,72,6,3,141,20,11,6,4,270,2126,Votice,12445,2654,CZ020,Středočeský kraj,1775.813579750904,20,False,0,1168.0482290881687,20,True,2,26.666666666666668,30,False,0,0.5454545454545454,0,72
