id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
3e856cc7-43f4-4ed0-b2eb-37835678438c,friday,2021-08-06,1000,nezařazení,296,9,4,4879,2631,1971,12,3,42328,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,45.760818922325164,4,False,0,7.166575093762691,0,True,2,0.6993006993006993,0,False,0,1.0033898305084745,10,16
6f8eb1bd-d04f-4ef0-956b-66b91755892a,friday,2021-08-06,2101,Benešov,6,0,0,245,181,131,0,0,1342,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,34.413817967290484,4,False,0,0.0,0,False,0,0.44709388971684055,0,False,0,0.42857142857142855,0,4
91b4fce3-c29c-43f0-bc5c-272d09a329d1,friday,2021-08-06,2102,Beroun,9,1,1,188,97,68,2,0,1698,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,30.803825835168727,4,False,0,8.77808988764045,0,True,2,0.5300353356890459,0,False,0,1.0,10,16
1c477f77-72ea-4da1-b4c8-79cf83ef8966,friday,2021-08-06,2103,Brandýs nad Labem-Stará Boleslav,23,3,0,427,168,105,1,0,4073,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,41.48938048410162,4,False,0,18.27485380116959,2,True,2,0.5646943285047876,0,False,0,0.8518518518518519,5,13
87251c25-97ed-4ea5-bc2e-a82b20e31755,friday,2021-08-06,2104,Čáslav,1,0,0,77,70,52,0,0,295,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,7.793321123796907,0,False,0,0.0,0,False,0,0.3389830508474576,0,True,2,0.0,0,2
dcc2335a-a66c-4227-bd10-d79a3822fdab,friday,2021-08-06,2105,Černošice,25,0,0,537,199,131,0,0,5026,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,39.507693955992444,4,False,0,8.547373819393991,0,True,2,0.4974134500596896,0,False,0,0.78125,0,6
71a939a3-5787-4091-8bfd-ed5e18986481,friday,2021-08-06,2106,Český Brod,2,0,0,71,50,35,0,0,553,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,18.572688861029857,2,False,0,0.0,0,False,0,0.3616636528028933,0,False,0,1.0,10,12
c810d311-8076-4f0f-9fe7-15b9e7d0077c,friday,2021-08-06,2107,Dobříš,5,0,0,55,28,20,0,0,613,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,47.66237705273192,4,False,0,0.0,0,False,0,0.8156606851549755,0,False,0,0.8333333333333334,5,9
d29a5dd5-223c-44ae-b14a-1f5715dcd1b3,friday,2021-08-06,2108,Hořovice,5,1,0,97,55,35,0,0,512,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,29.86956954631443,4,True,0,16.385384237260364,2,True,2,0.9765625,0,True,2,2.5,30,40
7af2d453-e5e7-4d20-b822-901f134ec856,friday,2021-08-06,2109,Kladno,8,1,1,387,265,196,0,0,3281,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,14.290591233516201,2,False,0,4.125582738561822,0,True,2,0.24382810118866197,0,False,0,1.0,10,14
596317c1-6c0f-4c72-bab7-44665bb675cd,friday,2021-08-06,2110,Kolín,17,0,0,300,238,167,0,0,1811,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,27.544910179640716,4,True,0,0.0,0,False,0,0.9387078961899503,0,True,2,2.8333333333333335,30,36
73f96941-d309-425e-9ec8-6cb14d3f7287,friday,2021-08-06,2111,Kralupy nad Vltavou,4,0,0,145,102,69,0,0,932,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,33.830539750884206,4,False,0,0.0,0,False,0,0.4291845493562232,0,False,0,0.6666666666666666,0,4
ea9fd19f-f566-4384-a7c8-e4670f204e4d,friday,2021-08-06,2112,Kutná Hora,3,0,0,156,123,85,0,0,677,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,21.927638791986443,2,False,0,0.0,0,False,0,0.4431314623338257,0,False,0,0.6,0,2
91ee6cee-ada9-4ceb-aafa-6f3b1cb884fe,friday,2021-08-06,2113,Lysá nad Labem,11,0,0,94,51,34,0,0,736,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,59.464079979187574,7,True,0,0.0,0,False,0,1.4945652173913044,0,True,2,2.2,30,39
c0b22a27-18a9-4f5b-8f19-26d40bfff0cc,friday,2021-08-06,2114,Mělník,5,0,0,216,130,83,0,0,1056,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,17.937219730941703,2,False,0,0.0,0,False,0,0.4734848484848485,0,True,2,1.25,15,19
0af444c0-8b0a-49a1-be5a-dc19b9fba900,friday,2021-08-06,2115,Mladá Boleslav,5,0,0,408,306,208,0,0,2768,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,12.448427941385688,2,False,0,14.560986264136291,2,True,2,0.18063583815028902,0,False,0,0.5,0,6
00207b71-b4b6-486c-a2ef-30760df70661,friday,2021-08-06,2116,Mnichovo Hradiště,0,0,0,72,62,41,0,0,409,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,16.758840288252053,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
c56944cc-f3ac-4e37-9e55-87e93f45454d,friday,2021-08-06,2117,Neratovice,5,0,0,110,58,41,0,0,897,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,21.74791064715568,2,True,0,0.0,0,False,0,0.5574136008918618,0,True,2,2.5,30,34
090c20bc-ab36-469d-8e51-c5fda5a710b1,friday,2021-08-06,2118,Nymburk,4,0,0,138,105,70,0,0,711,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,12.44307294129358,2,True,0,0.0,0,False,0,0.5625879043600562,0,True,2,1.3333333333333333,15,19
27cbbe87-7b26-4307-9889-fd120d07ead0,friday,2021-08-06,2119,Poděbrady,10,1,1,137,101,71,0,0,481,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,66.91734115097826,7,True,0,14.52854859799506,2,True,2,2.079002079002079,0,False,0,0.9090909090909091,5,16
138aae61-02bb-472e-afe5-8f9193e8d657,friday,2021-08-06,2120,Příbram,8,0,0,172,125,85,0,0,1078,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,18.584437677803034,2,False,0,0.0,0,False,0,0.7421150278293136,0,True,2,1.6,25,29
948e9ade-b308-49e6-958c-4c2ab65195a6,friday,2021-08-06,2121,Rakovník,5,1,0,212,167,108,0,0,893,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,16.198121017961917,2,True,0,17.20726146433795,2,True,2,0.5599104143337066,0,True,2,1.0,10,18
7ba0d99a-4214-4909-bef3-13ff36545db0,friday,2021-08-06,2122,Říčany,10,0,0,268,98,65,0,0,2351,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,30.59975520195838,4,False,0,8.79043600562588,0,True,2,0.4253509145044662,0,False,0,0.9090909090909091,5,11
d5874392-2392-43a8-b617-4434b1c94ca4,friday,2021-08-06,2123,Sedlčany,3,0,0,45,28,20,0,0,212,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,27.18129926610492,4,True,0,0.0,0,False,0,1.4150943396226416,0,False,0,0.75,0,4
af15ce8b-f852-462f-8862-aac831fad008,friday,2021-08-06,2124,Slaný,2,0,0,147,109,80,0,0,786,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,19.740413561664116,2,False,0,0.0,0,False,0,0.2544529262086514,0,False,0,0.2857142857142857,0,2
3ca82771-6b19-4eb7-a465-1ef2d97bc5a5,friday,2021-08-06,2125,Vlašim,0,0,0,112,96,75,0,0,411,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,3.854010097506455,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
23a946be-1ec9-4480-ac82-54f231354ead,friday,2021-08-06,2126,Votice,0,0,0,58,41,34,0,0,177,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,24.106066693451186,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
b23330be-4044-4d4c-9da5-42e58b79cb46,friday,2021-08-06,3101,Blatná,3,0,0,53,42,36,2,0,206,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,36.58179689786362,4,False,0,0.0,0,False,0,1.4563106796116505,0,True,2,1.5,20,26
e0333fd6-c778-4b68-98be-e61a678e810d,friday,2021-08-06,3102,České Budějovice,38,0,0,756,363,269,0,0,2611,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,35.680670304454544,4,True,0,0.0,0,False,0,1.4553810800459595,0,True,2,2.111111111111111,30,36
706dd26b-1eb9-4d5f-818f-68d28b474050,friday,2021-08-06,3103,Český Krumlov,0,0,0,138,103,69,0,0,396,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,9.595317485067287,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
f6c677d9-7e2d-40fc-ae33-8f45f44cbaf0,friday,2021-08-06,3104,Dačice,0,0,0,54,48,37,0,0,214,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
fb8dc715-fbc1-4592-84fb-61d224d06a60,friday,2021-08-06,3105,Jindřichův Hradec,5,1,0,198,153,105,0,0,501,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,21.22556406936514,2,True,0,9.862905611993293,0,True,2,0.998003992015968,0,True,2,1.0,10,16
8f63f2ed-427e-4747-8ff2-475b2ebcbd00,friday,2021-08-06,3106,Kaplice,0,0,0,70,51,30,0,0,118,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
a20e3d0f-a464-4d17-a5fe-20f004971574,friday,2021-08-06,3107,Milevsko,0,0,0,80,53,39,0,0,296,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
19fc606f-39eb-4930-8134-4fc7600e853c,friday,2021-08-06,3108,Písek,5,0,0,164,109,83,1,0,1012,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,26.240815714499927,4,True,0,0.0,0,False,0,0.4940711462450593,0,False,0,0.625,0,4
d222ca75-f7ac-4738-86d1-dfb6b49df210,friday,2021-08-06,3109,Prachatice,6,0,0,119,92,62,0,0,422,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,17.9329308386634,2,True,0,0.0,0,False,0,1.4218009478672986,0,True,2,0.0,0,4
5e4c1e3e-79f1-4a46-aa8a-3f94b60b7648,friday,2021-08-06,3110,Soběslav,0,0,0,114,87,64,2,0,296,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,22.782157014626147,2,False,0,20.576131687242796,2,True,2,0.0,0,False,0,0.0,0,6
ed7e02b0-ad60-46b9-b17a-4b123001a3e5,friday,2021-08-06,3111,Strakonice,1,0,0,173,142,103,0,0,705,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,8.84505671892621,0,False,0,0.0,0,False,0,0.14184397163120568,0,False,0,0.3333333333333333,0,0
990f13c5-bf4d-4391-b2e1-a3416d36d6e1,friday,2021-08-06,3112,Tábor,3,0,0,402,262,192,0,0,1590,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,12.399563535363555,2,False,0,5.794749956539375,0,True,2,0.18867924528301888,0,False,0,0.42857142857142855,0,4
bf500425-f34d-4c18-83d2-aea3d23a2729,friday,2021-08-06,3113,Trhové Sviny,0,0,0,84,51,34,0,0,190,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,5.190221622463279,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
d98c5571-565b-44c0-89de-847a1a37d4f4,friday,2021-08-06,3114,Třeboň,4,0,0,121,98,73,2,0,220,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,20.164542668172285,2,True,0,0.0,0,False,0,1.8181818181818181,0,True,2,4.0,30,34
