den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-05-19,1000,Praha,130,15,5,302,66,42,27,8,5568,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,16.008735332562598,2,True,0,10.351719579879441,2,True,2,2.3347701149425286,0,True,2,1.3829787234042554,15,23
úterý,2020-05-19,2101,Benešov,3,1,0,5,1,0,0,0,256,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,6.555012946150569,0,True,0,8.24742268041237,0,True,2,1.171875,0,True,2,3.0,30,34
úterý,2020-05-19,2102,Beroun,0,0,0,0,0,0,0,0,183,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-19,2103,Brandýs n.L.- St.Boleslav,7,0,0,11,1,1,1,1,365,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,9.710280538832295,0,True,0,0.0,0,False,0,1.9178082191780823,0,True,2,2.3333333333333335,30,32
úterý,2020-05-19,2104,Čáslav,0,0,0,0,0,0,0,0,51,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-19,2105,Černošice,12,2,0,19,4,1,0,0,621,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,11.383572834777484,2,True,0,17.094747638787982,2,True,2,1.932367149758454,0,True,2,1.7142857142857142,25,33
úterý,2020-05-19,2106,Český Brod,0,0,0,1,0,0,0,0,60,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-19,2107,Dobříš,0,0,0,0,0,0,0,0,60,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-19,2108,Hořovice,0,0,0,3,0,0,0,0,131,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-19,2109,Kladno,1,0,0,8,0,0,0,0,647,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,6.351373881562756,0,False,0,0.0,0,False,0,0.1545595054095827,0,False,0,0.125,0,0
úterý,2020-05-19,2110,Kolín,5,0,0,12,3,2,0,0,300,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,8.383233532934131,0,True,0,0.0,0,False,0,1.6666666666666667,0,True,2,5.0,30,32
úterý,2020-05-19,2111,Kralupy nad Vltavou,3,0,0,4,0,0,0,0,118,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,12.302014454866985,2,True,0,0.0,0,False,0,2.5423728813559325,0,True,2,0.75,0,4
úterý,2020-05-19,2112,Kutná Hora,0,0,0,0,0,0,0,0,154,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-19,2113,Lysá nad Labem,0,0,0,2,0,0,0,0,71,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,3.7165049986992233,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-19,2114,Mělník,2,0,0,2,0,0,0,0,141,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,4.484304932735426,0,True,0,0.0,0,False,0,1.4184397163120568,0,True,2,0.0,0,2
úterý,2020-05-19,2115,Mladá Boleslav,6,0,0,19,3,0,0,0,509,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,14.226774790155071,2,True,0,4.85366208804543,0,True,2,1.1787819253438114,0,False,0,0.75,0,4
úterý,2020-05-19,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,78,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-19,2117,Neratovice,22,0,0,26,0,0,0,0,146,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,77.67110945412745,7,True,0,0.0,0,False,0,15.068493150684931,15,True,2,1.4666666666666666,20,44
úterý,2020-05-19,2118,Nymburk,1,0,0,1,0,0,0,0,113,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2.4886145882587165,0,True,0,0.0,0,False,0,0.8849557522123894,0,True,2,1.0,10,12
úterý,2020-05-19,2119,Poděbrady,0,0,0,-1,0,0,0,0,84,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-19,2120,Příbram,0,0,0,5,0,0,0,0,145,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,4.288716387185316,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
úterý,2020-05-19,2121,Rakovník,0,0,0,0,0,0,0,0,170,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-19,2122,Říčany,2,1,0,8,1,0,1,1,275,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,2.781795927450762,0,False,0,8.79043600562588,0,True,2,0.7272727272727273,0,True,2,0.0,0,4
úterý,2020-05-19,2123,Sedlčany,0,0,0,0,0,0,0,0,48,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-19,2124,Slaný,2,0,0,4,0,0,0,0,202,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,4.935103390416029,0,True,0,0.0,0,False,0,0.9900990099009901,0,True,2,1.0,10,12
úterý,2020-05-19,2125,Vlašim,0,0,0,2,0,0,0,0,99,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-19,2126,Votice,0,0,0,0,0,0,0,0,36,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-19,3101,Blatná,0,0,0,0,0,0,0,0,31,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-19,3102,České Budějovice,0,0,0,4,2,0,0,0,301,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-19,3103,Český Krumlov,0,0,0,0,0,0,0,0,95,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-19,3104,Dačice,0,0,0,1,0,0,0,0,26,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,5.323963158174945,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-19,3105,Jindřichův Hradec,0,0,0,0,0,0,0,0,40,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-19,3106,Kaplice,0,0,0,0,0,0,0,0,69,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-19,3107,Milevsko,0,0,0,0,0,0,0,0,37,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-19,3108,Písek,0,0,0,0,0,0,0,0,149,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-19,3109,Prachatice,3,0,0,9,2,1,0,0,212,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,20.921752645107297,2,True,0,15.391719255040789,2,True,2,1.4150943396226416,0,False,0,1.0,10,16
úterý,2020-05-19,3110,Soběslav,0,0,0,0,0,0,0,0,57,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-05-19,3111,Strakonice,0,0,0,0,0,0,0,0,127,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
