den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-08-24,1000,Praha,301,9,1,758,0,0,10,8,0,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,51.575312415755924,7,False,0,11.14800570140863,2,True,2,0.0,0,False,0,0.806970509383378,5,16
úterý,2021-08-24,2101,Benešov,2,0,0,0,0,0,0,0,0,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,6.555012946150569,0,False,0,0.0,0,False,0,0.0,0,False,0,0.6666666666666666,0,0
úterý,2021-08-24,2102,Beroun,10,1,0,26,1,0,2,1,0,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,29.26363454341029,4,False,0,8.77808988764045,0,True,2,0.0,0,False,0,1.0,10,16
úterý,2021-08-24,2103,Brandýs n.L.- St.Boleslav,22,1,0,45,0,0,0,1,0,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,35.310111050299255,4,False,0,6.091617933723197,0,True,2,0.0,0,False,0,1.2941176470588236,15,21
úterý,2021-08-24,2104,Čáslav,2,0,0,0,0,0,0,0,0,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,11.689981685695358,2,True,0,0.0,0,False,0,0.0,0,False,0,1.0,10,12
úterý,2021-08-24,2105,Černošice,33,0,0,93,6,2,0,0,0,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,48.21277906493994,4,True,0,12.821060729090986,2,True,2,0.0,0,False,0,1.03125,10,18
úterý,2021-08-24,2106,Český Brod,2,0,0,2,0,0,0,0,0,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,9.286344430514928,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
úterý,2021-08-24,2107,Dobříš,1,0,0,11,7,7,0,0,0,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,4.332943368430175,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
úterý,2021-08-24,2108,Hořovice,1,0,0,3,0,0,0,0,0,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,9.956523182104808,0,False,0,0.0,0,False,0,0.0,0,False,0,0.5,0,0
úterý,2021-08-24,2109,Kladno,12,1,0,33,7,3,0,0,0,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,18.260199909492922,2,True,0,4.125582738561822,0,True,2,0.0,0,False,0,0.6666666666666666,0,4
