den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-11-15,1000,Praha,3105,764,489,10976,2216,1276,558,312,19441,1000,Praha,1324277,251166,CZ010,Praha,589.604742814381,16,False,0,704.3150744925667,16,True,2,15.971400648114809,15,False,0,0.7578716133756407,0,49
neděle,2020-11-15,2101,Benešov,262,38,21,774,154,80,47,20,980,2101,Benešov,61022,12125,CZ020,Středočeský kraj,1283.1437842089738,20,False,0,1195.8762886597938,20,True,2,26.73469387755102,30,False,0,0.48518518518518516,0,72
neděle,2020-11-15,2102,Beroun,201,32,14,694,102,47,5,6,941,2102,Beroun,64927,11392,CZ020,Středočeský kraj,837.8640627165894,16,False,0,816.3623595505619,16,True,2,21.360255047821468,20,False,0,0.6401273885350318,0,54
neděle,2020-11-15,2103,Brandýs n.L.- St.Boleslav,349,114,72,1137,199,99,22,15,1583,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,752.9881181476317,16,False,0,1066.0331384015594,20,True,2,22.046746683512318,20,False,0,0.8450363196125908,5,63
neděle,2020-11-15,2104,Čáslav,150,32,19,291,58,34,28,22,462,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1157.3081868838406,20,False,0,1266.3085188027628,20,True,2,32.467532467532465,30,True,2,0.9554140127388535,5,79
neděle,2020-11-15,2105,Černošice,347,64,33,1540,212,98,38,24,2089,2105,Černošice,149338,23399,CZ020,Středočeský kraj,601.9901163802916,16,False,0,666.6951579127312,16,True,2,16.610818573480135,15,False,0,0.7139917695473251,0,49
neděle,2020-11-15,2106,Český Brod,64,16,9,167,35,17,6,5,269,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,845.0573431768584,16,False,0,1024.5349150714478,20,True,2,23.79182156133829,25,False,0,0.6274509803921569,0,63
neděle,2020-11-15,2107,Dobříš,105,14,6,300,52,33,12,9,369,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1135.2311625287057,20,False,0,1082.9493087557605,20,True,2,28.455284552845526,30,True,2,0.7191780821917808,0,74
neděle,2020-11-15,2108,Hořovice,86,17,6,249,38,20,7,8,431,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,653.8116889582158,16,False,0,606.2592167786335,16,True,2,19.953596287703014,20,False,0,0.8686868686868687,5,59
neděle,2020-11-15,2109,Kladno,418,100,54,1062,251,144,35,23,2134,2109,Kladno,125957,24239,CZ020,Středočeský kraj,837.5874306310883,16,False,0,1080.9026775031973,20,True,2,19.587628865979383,20,False,0,0.6920529801324503,0,58
neděle,2020-11-15,2110,Kolín,270,55,23,787,145,59,33,28,1327,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1168.8622754491018,20,False,0,1038.637307852098,20,True,2,20.346646571213263,20,False,0,0.5389221556886228,0,62
neděle,2020-11-15,2111,Kralupy nad Vltavou,114,38,31,272,76,53,14,11,452,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,793.4799323389205,16,False,0,1273.560876209883,20,True,2,25.221238938053098,25,True,2,0.95,5,70
neděle,2020-11-15,2112,Kutná Hora,193,36,13,497,84,40,19,17,742,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1034.5858666400877,20,False,0,794.1698589180604,16,True,2,26.010781671159027,30,False,0,0.7174721189591078,0,68
neděle,2020-11-15,2113,Lysá nad Labem,104,16,5,245,23,8,11,12,382,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,877.0951796930167,16,False,0,609.0487238979118,16,True,2,27.225130890052355,30,True,2,1.0097087378640777,10,76
neděle,2020-11-15,2114,Mělník,175,54,33,553,112,56,13,17,682,2114,Mělník,44600,8655,CZ020,Středočeský kraj,952.914798206278,16,False,0,1143.847487001733,20,True,2,25.65982404692082,25,False,0,0.8413461538461539,5,68
neděle,2020-11-15,2115,Mladá Boleslav,382,62,34,1177,214,131,46,23,1594,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1055.4488547446294,20,False,0,1028.9763626656313,20,True,2,23.96486825595985,25,False,0,0.5403111739745403,0,67
neděle,2020-11-15,2116,Mnichovo Hradiště,72,18,9,179,30,16,10,6,381,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1005.5304172951232,20,False,0,855.9622195985833,16,True,2,18.89763779527559,15,False,0,0.7346938775510204,0,53
neděle,2020-11-15,2117,Neratovice,142,43,33,326,76,43,4,4,639,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,944.4806909621897,16,False,0,1235.8219062129676,20,True,2,22.22222222222222,20,False,0,0.9102564102564102,5,63
neděle,2020-11-15,2118,Nymburk,138,34,13,375,62,22,14,10,599,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,935.7190851852773,16,False,0,783.6414840210604,16,True,2,23.03839732888147,25,False,0,0.592274678111588,0,59
