den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-11-15,1000,Praha,3104,764,489,9077,1867,1089,561,329,19555,1000,Praha,1324277,251166,CZ010,Praha,589.8312815219173,16,False,0,704.3150744925667,16,True,2,15.873178215290206,15,False,0,0.7570731707317073,0,49
neděle,2020-11-15,2101,Benešov,262,38,21,591,127,71,48,20,981,2101,Benešov,61022,12125,CZ020,Středočeský kraj,1281.5050309724363,20,False,0,1187.6288659793813,20,True,2,26.70744138634047,30,False,0,0.48608534322820035,0,72
neděle,2020-11-15,2102,Beroun,201,32,14,512,77,36,4,8,941,2102,Beroun,64927,11392,CZ020,Středočeský kraj,836.323871424831,16,False,0,816.3623595505619,16,True,2,21.360255047821468,20,False,0,0.6421725239616614,0,54
neděle,2020-11-15,2103,Brandýs n.L.- St.Boleslav,349,114,72,930,167,84,21,15,1600,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,752.1053653713741,16,False,0,1059.9415204678362,20,True,2,21.8125,20,False,0,0.8470873786407767,5,63
neděle,2020-11-15,2104,Čáslav,151,32,19,241,48,29,28,23,467,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1161.204847445739,20,False,0,1266.3085188027628,20,True,2,32.33404710920771,30,True,2,0.9617834394904459,5,79
neděle,2020-11-15,2105,Černošice,347,64,33,1290,166,78,39,26,2094,2105,Černošice,149338,23399,CZ020,Středočeský kraj,601.3204944488342,16,False,0,662.4214710030343,16,True,2,16.571155682903534,15,False,0,0.7154639175257732,0,49
neděle,2020-11-15,2106,Český Brod,64,16,9,112,26,12,6,7,270,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,882.2027208989182,16,False,0,1213.265031005662,20,True,2,23.703703703703706,25,False,0,0.5818181818181818,0,63
neděle,2020-11-15,2107,Dobříš,105,14,6,246,45,30,12,9,370,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1135.2311625287057,20,False,0,1082.9493087557605,20,True,2,28.37837837837838,30,True,2,0.7191780821917808,0,74
neděle,2020-11-15,2108,Hořovice,86,17,6,201,31,15,6,8,431,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,653.8116889582158,16,False,0,606.2592167786335,16,True,2,19.953596287703014,20,False,0,0.8686868686868687,5,59
neděle,2020-11-15,2109,Kladno,419,100,54,740,158,80,34,32,2135,2109,Kladno,125957,24239,CZ020,Středočeský kraj,838.3813523662837,16,False,0,1080.9026775031973,20,True,2,19.625292740046838,20,False,0,0.6937086092715232,0,58
neděle,2020-11-15,2110,Kolín,269,53,21,592,122,49,31,26,1339,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1166.4670658682635,20,False,0,1014.8970265297644,20,True,2,20.089619118745333,20,False,0,0.5401606425702812,0,62
