den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-11-15,1000,Praha,3119,768,489,4404,1089,676,546,365,19601,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,590.7374363520623,16,False,0,701.5280730672145,16,True,2,15.912453446252742,15,False,0,0.7596200681928884,0,49
neděle,2020-11-15,2101,Benešov,263,38,20,388,83,49,45,20,981,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1281.5050309724363,20,False,0,1179.381443298969,20,True,2,26.809378185524974,30,False,0,0.4897579143389199,0,72
neděle,2020-11-15,2102,Beroun,201,32,14,470,69,30,4,8,941,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,834.7836801330725,16,False,0,807.5842696629214,16,True,2,21.360255047821468,20,False,0,0.6442307692307693,0,54
neděle,2020-11-15,2103,Brandýs n.L.- St.Boleslav,355,117,75,470,129,81,21,19,1622,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,756.5191292526615,16,False,0,1078.2163742690059,20,True,2,21.886559802712704,20,False,0,0.857487922705314,5,63
neděle,2020-11-15,2104,Čáslav,152,32,19,177,33,17,29,24,467,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1165.1015080076374,20,False,0,1266.3085188027628,20,True,2,32.54817987152035,30,True,2,0.9681528662420382,5,79
neděle,2020-11-15,2105,Černošice,347,62,33,489,85,44,34,26,2096,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,601.9901163802916,16,False,0,658.1477840933372,16,True,2,16.55534351145038,15,False,0,0.7139917695473251,0,49
neděle,2020-11-15,2106,Český Brod,61,19,14,74,21,14,4,6,241,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,868.2732042531458,16,False,0,1617.6867080075492,20,True,2,25.311203319502074,25,False,0,0.5495495495495496,0,63
neděle,2020-11-15,2107,Dobříš,106,14,6,137,26,17,7,9,370,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1135.2311625287057,20,False,0,1059.9078341013824,20,True,2,28.64864864864865,30,True,2,0.726027397260274,0,74
neděle,2020-11-15,2108,Hořovice,83,17,6,182,34,16,5,8,431,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,647.1740068368125,16,False,0,606.2592167786335,16,True,2,19.25754060324826,20,False,0,0.83,5,59
neděle,2020-11-15,2109,Kladno,419,101,54,552,134,68,29,36,2135,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,838.3813523662837,16,False,0,1085.028260241759,20,True,2,19.625292740046838,20,False,0,0.6937086092715232,0,58
