den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-11-15,1000,Praha,2979,750,478,11180,2266,1298,529,277,18046,1000,Praha,1324277,251166,CZ010,Praha,580.3921687079063,16,False,0,698.7410716418624,16,True,2,16.507813365842846,15,False,0,0.7265853658536585,0,49
neděle,2020-11-15,2101,Benešov,247,36,20,788,156,81,45,17,910,2101,Benešov,61022,12125,CZ020,Středočeský kraj,1258.562485660909,20,False,0,1179.381443298969,20,True,2,27.142857142857142,30,False,0,0.45740740740740743,0,72
neděle,2020-11-15,2102,Beroun,195,31,14,698,101,47,7,5,903,2102,Beroun,64927,11392,CZ020,Středočeský kraj,828.6229149660387,16,False,0,807.5842696629214,16,True,2,21.59468438538206,20,False,0,0.6210191082802548,0,54
neděle,2020-11-15,2103,Brandýs n.L.- St.Boleslav,348,116,73,1167,206,102,22,15,1457,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,752.1053653713741,16,False,0,1078.2163742690059,20,True,2,23.884694577899797,25,False,0,0.8426150121065376,5,68
neděle,2020-11-15,2104,Čáslav,145,32,19,288,59,35,27,20,440,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1137.8248840743481,20,False,0,1266.3085188027628,20,True,2,32.95454545454545,30,True,2,0.9235668789808917,5,79
neděle,2020-11-15,2105,Černošice,330,64,34,1570,219,102,32,19,1938,2105,Černošice,149338,23399,CZ020,Středočeský kraj,590.6065435455142,16,False,0,666.6951579127312,16,True,2,17.027863777089784,15,False,0,0.6790123456790124,0,49
neděle,2020-11-15,2106,Český Brod,64,16,9,170,36,18,5,4,257,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,845.0573431768584,16,False,0,1024.5349150714478,20,True,2,24.90272373540856,25,False,0,0.6274509803921569,0,63
neděle,2020-11-15,2107,Dobříš,99,14,6,304,55,33,12,9,343,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1109.2335023181247,20,False,0,1082.9493087557605,20,True,2,28.86297376093295,30,True,2,0.678082191780822,0,74
neděle,2020-11-15,2108,Hořovice,86,17,6,249,38,20,7,8,420,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,653.8116889582158,16,False,0,606.2592167786335,16,True,2,20.476190476190474,20,False,0,0.8686868686868687,5,59
neděle,2020-11-15,2109,Kladno,402,98,52,1067,254,145,35,23,2007,2109,Kladno,125957,24239,CZ020,Středočeský kraj,824.8846828679629,16,False,0,1072.6515120260735,20,True,2,20.029895366218238,20,False,0,0.6655629139072847,0,58
neděle,2020-11-15,2110,Kolín,264,55,23,808,148,60,34,27,1266,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1161.6766467065868,20,False,0,1038.637307852098,20,True,2,20.85308056872038,20,False,0,0.5269461077844312,0,62
neděle,2020-11-15,2111,Kralupy nad Vltavou,104,33,26,265,73,50,12,8,426,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,762.724896201753,16,False,0,1188.6568177958907,20,True,2,24.413145539906104,25,True,2,0.8666666666666667,5,70
neděle,2020-11-15,2112,Kutná Hora,176,32,11,497,80,36,17,15,681,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1000.6976975979269,20,False,0,756.7971596748574,16,True,2,25.844346549192366,25,False,0,0.654275092936803,0,63
neděle,2020-11-15,2113,Lysá nad Labem,103,16,5,252,25,9,12,12,370,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,877.0951796930167,16,False,0,638.0510440835267,16,True,2,27.837837837837835,30,True,2,0.9903846153846154,5,71
neděle,2020-11-15,2114,Mělník,165,45,28,548,103,51,13,17,675,2114,Mělník,44600,8655,CZ020,Středočeský kraj,930.4932735426008,16,False,0,1039.8613518197574,20,True,2,24.444444444444443,25,False,0,0.7932692307692307,0,63
neděle,2020-11-15,2115,Mladá Boleslav,375,61,34,1223,220,134,46,22,1550,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1048.335467349552,20,False,0,1019.2690384895403,20,True,2,24.193548387096776,25,False,0,0.5311614730878187,0,67
neděle,2020-11-15,2116,Mnichovo Hradiště,71,18,9,182,31,16,10,6,375,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,999.9441371990391,20,False,0,855.9622195985833,16,True,2,18.933333333333334,15,False,0,0.7244897959183674,0,53
neděle,2020-11-15,2117,Neratovice,142,44,34,330,77,44,4,4,623,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,944.4806909621897,16,False,0,1252.7509734213645,20,True,2,22.792937399678973,20,False,0,0.9102564102564102,5,63
neděle,2020-11-15,2118,Nymburk,135,34,13,375,63,22,12,8,585,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,928.2532414205012,16,False,0,783.6414840210604,16,True,2,23.076923076923077,25,False,0,0.5793991416309013,0,59
