den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-09-18,1000,Praha,2978,210,100,4334,292,144,96,97,24075,1000,Praha,1324277,251166,CZ010,Praha,354.60859019676394,13,True,0,132.18349617384519,10,True,2,12.369678089304257,11,True,2,1.4147268408551068,20,58
pátek,2020-09-18,2101,Benešov,92,2,0,126,2,0,2,1,682,2101,Benešov,61022,12125,CZ020,Středočeský kraj,211.39916751335585,10,True,0,16.49484536082474,2,True,2,13.48973607038123,11,True,2,1.6727272727272726,25,52
pátek,2020-09-18,2102,Beroun,119,2,1,169,2,1,1,1,1091,2102,Beroun,64927,11392,CZ020,Středočeský kraj,309.5784496434457,13,True,0,17.5561797752809,2,True,2,10.907424381301558,7,True,2,1.4,20,46
pátek,2020-09-18,2103,Brandýs n.L.- St.Boleslav,214,16,4,282,20,3,4,6,1902,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,263.0603273247294,13,True,0,146.19883040935673,10,True,2,11.251314405888538,11,True,2,1.7685950413223142,25,63
pátek,2020-09-18,2104,Čáslav,21,1,1,28,2,2,3,3,172,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,101.31317460935978,7,True,0,38.37298541826554,4,True,2,12.209302325581394,11,True,2,2.625,30,56
pátek,2020-09-18,2105,Černošice,279,16,4,368,22,7,7,6,2614,2105,Černošice,149338,23399,CZ020,Středočeský kraj,279.9019673492346,13,True,0,102.56848583272789,7,True,2,10.673297628156082,7,True,2,1.631578947368421,25,56
pátek,2020-09-18,2106,Český Brod,25,3,0,33,4,1,3,3,249,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,185.72688861029854,10,True,0,107.84578053383662,7,True,2,10.040160642570282,7,True,2,1.4705882352941178,20,48
pátek,2020-09-18,2107,Dobříš,36,1,0,44,1,0,2,2,274,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,207.9812816846484,10,True,0,92.16589861751152,7,True,2,13.138686131386862,11,True,2,2.5714285714285716,30,62
pátek,2020-09-18,2108,Hořovice,45,0,0,65,3,0,3,1,429,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,242.27539743121702,13,True,0,65.54153694904146,7,True,2,10.48951048951049,7,False,0,1.4516129032258065,20,49
pátek,2020-09-18,2109,Kladno,177,13,5,307,24,10,6,5,1734,2109,Kladno,125957,24239,CZ020,Středočeský kraj,283.43005946473795,13,True,0,115.51631667973102,7,True,2,10.207612456747404,7,False,0,0.8592233009708737,5,34
