den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-09-18,1000,Praha,2984,210,100,3987,273,133,96,98,24295,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,355.06166761183647,13,True,0,132.18349617384519,10,True,2,12.282362626054743,11,True,2,1.4169040835707503,20,58
pátek,2020-09-18,2101,Benešov,92,2,0,124,2,0,2,1,686,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,209.7604142768182,10,True,0,16.49484536082474,2,True,2,13.411078717201166,11,True,2,1.7037037037037037,25,52
pátek,2020-09-18,2102,Beroun,119,2,1,167,2,1,1,1,1094,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,311.11864093520416,13,True,0,17.5561797752809,2,True,2,10.877513711151737,7,True,2,1.3837209302325582,15,41
pátek,2020-09-18,2103,Brandýs n.L.- St.Boleslav,214,16,4,269,18,3,4,6,1913,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,263.9430801009869,13,True,0,146.19883040935673,10,True,2,11.186617877679037,11,True,2,1.7540983606557377,25,63
pátek,2020-09-18,2104,Čáslav,21,1,1,28,2,2,3,3,172,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,101.31317460935978,7,True,0,38.37298541826554,4,True,2,12.209302325581394,11,True,2,2.625,30,56
pátek,2020-09-18,2105,Černošice,279,16,4,359,24,9,7,6,2632,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,281.2412112121496,13,True,0,106.84217274242488,7,True,2,10.600303951367781,7,True,2,1.6127167630057804,25,56
pátek,2020-09-18,2106,Český Brod,25,3,0,34,4,1,3,3,251,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,185.72688861029854,10,True,0,107.84578053383662,7,True,2,9.9601593625498,7,True,2,1.4705882352941178,20,48
pátek,2020-09-18,2107,Dobříš,36,1,0,42,1,0,2,2,274,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,207.9812816846484,10,True,0,92.16589861751152,7,True,2,13.138686131386862,11,True,2,2.5714285714285716,30,62
pátek,2020-09-18,2108,Hořovice,45,0,0,62,3,0,3,1,430,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,242.27539743121702,13,True,0,65.54153694904146,7,True,2,10.465116279069768,7,False,0,1.4516129032258065,20,49
pátek,2020-09-18,2109,Kladno,177,13,5,307,24,10,6,5,1735,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,283.43005946473795,13,True,0,115.51631667973102,7,True,2,10.201729106628243,7,False,0,0.8592233009708737,5,34
