id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
88d88483-04b2-4d19-a74f-ef5a82f8937c,friday,2020-09-18,1000,nezařazení,3012,191,90,4205,387,241,95,0,24335,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,358.23320951734416,13,True,0,124.2206349585533,10,True,2,12.377234435997535,11,True,2,1.4180790960451977,20,58
d7899493-3e85-4f34-a58b-de7469e89064,friday,2020-09-18,2101,Benešov,93,2,0,126,2,0,2,0,686,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,211.39916751335585,10,True,0,16.49484536082474,2,True,2,13.556851311953352,11,True,2,1.7222222222222223,25,52
61ccbf33-3a67-4c22-98fc-39809f04b76b,friday,2020-09-18,2102,Beroun,123,1,0,178,1,0,1,0,1095,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,326.5205538527885,13,True,0,8.77808988764045,0,True,2,11.232876712328768,11,True,2,1.3369565217391304,15,43
ad4a3f78-e7ab-4eea-81c4-d7a8c802d4ba,friday,2020-09-18,2103,Brandýs nad Labem-Stará Boleslav,226,14,3,296,19,4,5,0,1915,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,283.3636411786515,13,True,0,140.10721247563353,10,True,2,11.801566579634464,11,True,2,1.6865671641791045,25,63
a872d4d9-c067-42b2-890e-a696230ab1cf,friday,2020-09-18,2104,Čáslav,21,2,1,29,4,3,3,0,172,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,101.31317460935978,7,True,0,57.559478127398314,7,True,2,12.209302325581394,11,True,2,2.625,30,59
f642ea82-b1e5-480f-8692-48498bdfde92,friday,2020-09-18,2105,Černošice,280,11,5,380,22,12,8,0,2634,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,288.6070524581821,13,True,0,85.47373819393991,7,True,2,10.630220197418375,7,True,2,1.5217391304347827,20,51
ff921679-1c77-4b6c-ab72-658dbe80f25f,friday,2020-09-18,2106,Český Brod,21,3,0,31,5,1,3,0,236,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,162.51102753401125,10,True,0,107.84578053383662,7,True,2,8.898305084745763,7,False,0,1.3125,15,41
6f126714-dd37-46f3-9013-242f216aca24,friday,2020-09-18,2107,Dobříš,36,1,0,43,2,0,2,0,274,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,207.9812816846484,10,True,0,92.16589861751152,7,True,2,13.138686131386862,11,True,2,2.5714285714285716,30,62
5d7c12a9-f5b0-40c6-a733-f890dbfda2e5,friday,2020-09-18,2108,Hořovice,45,0,0,64,4,1,3,0,430,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,248.91307955262022,13,True,0,81.92692118630183,7,True,2,10.465116279069768,7,False,0,1.3636363636363635,15,44
63528c7d-dee8-4d90-80be-7f8158bfbfe5,friday,2020-09-18,2109,Kladno,177,13,6,313,27,14,6,0,1735,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,284.2239811999333,13,True,0,115.51631667973102,7,True,2,10.201729106628243,7,False,0,0.8592233009708737,5,34
f07fef8f-7609-445a-b062-025ee2927d37,friday,2020-09-18,2110,Kolín,100,13,3,142,22,9,4,0,806,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,198.80239520958082,10,True,0,130.57154727283518,10,True,2,12.40694789081886,11,True,2,1.2195121951219512,15,50
080230b5-1eff-45bf-b37e-b0016c32b210,friday,2020-09-18,2111,Kralupy nad Vltavou,73,3,0,79,4,0,1,0,582,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,282.94633246194064,13,True,0,50.94243504839531,7,True,2,12.542955326460481,11,True,2,2.212121212121212,30,65
c0d72e50-adcd-4639-8bb8-0fe2f9377e9d,friday,2020-09-18,2112,Kutná Hora,46,9,5,79,20,10,5,0,525,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,157.48031496062993,10,True,0,158.83397178361207,10,True,2,8.761904761904763,7,False,0,1.1794871794871795,10,39
f3652433-fba4-418d-8981-f0a01e41fb54,friday,2020-09-18,2113,Lysá nad Labem,52,1,1,64,2,1,0,0,321,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,252.72233991154718,13,True,0,58.0046403712297,7,True,2,16.1993769470405,15,True,2,2.3636363636363638,30,69
9dc86dec-6dc9-46cf-9755-f90e6d7f9e16,friday,2020-09-18,2114,Mělník,43,1,0,54,1,0,1,0,398,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,136.77130044843048,10,True,0,11.554015020219527,2,True,2,10.804020100502512,7,True,2,1.72,25,48
24e1d49b-f300-42f4-b3af-047058118264,friday,2020-09-18,2115,Mladá Boleslav,127,13,6,175,19,7,5,0,1142,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,168.05377720870678,10,True,0,72.80493132068146,7,True,2,11.120840630472854,11,True,2,1.6933333333333334,25,57
dcdcf450-0fc6-4409-9378-16e4883e2419,friday,2020-09-18,2116,Mnichovo Hradiště,18,0,0,21,0,0,0,0,147,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,122.89816211384839,10,True,0,0.0,0,False,0,12.244897959183673,11,True,2,2.5714285714285716,30,53
c7b6d306-0b1b-4807-b067-5fa3a680f86a,friday,2020-09-18,2117,Neratovice,64,2,0,75,3,1,2,1,725,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,304.47074906017957,13,True,0,67.71626883358726,7,True,2,8.827586206896552,7,False,0,1.6842105263157894,25,54
