den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-09-18,1000,Praha,2981,210,100,4346.0,292.0,144.0,95,96.0,4609,1000,Praha,1324277,251166,354.83512890430023,13,True,2,132.18349617384519,10,True,2,64.67780429594272,25,True,2,1.4161520190023753,20,74
pátek,2020-09-18,2101,Benešov,92,2,0,126.0,2.0,0.0,2,1.0,70,2101,Benešov,61022,12125,211.39916751335585,10,True,2,16.49484536082474,2,True,2,131.42857142857142,25,True,2,1.6727272727272726,25,68
pátek,2020-09-18,2102,Beroun,119,2,1,169.0,2.0,1.0,1,1.0,213,2102,Beroun,64927,11392,309.5784496434457,13,True,2,17.5561797752809,2,True,2,55.86854460093896,25,True,2,1.4,20,66
pátek,2020-09-18,2103,Brandýs n.L.- St.Boleslav,214,16,4,283.0,20.0,3.0,4,6.0,368,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,263.0603273247294,13,True,2,146.19883040935673,10,True,2,58.152173913043484,25,True,2,1.7685950413223142,25,79
pátek,2020-09-18,2104,Čáslav,21,1,1,28.0,2.0,2.0,3,3.0,35,2104,Čáslav,25663,5212,101.31317460935978,7,True,2,38.37298541826554,5,True,2,60.0,25,True,2,2.625,30,73
pátek,2020-09-18,2105,Černošice,279,16,4,368.0,22.0,7.0,7,6.0,470,2105,Černošice,149338,23399,279.9019673492346,13,True,2,102.56848583272789,7,True,2,59.361702127659576,25,True,2,1.631578947368421,25,76
pátek,2020-09-18,2106,Český Brod,25,3,0,33.0,4.0,1.0,3,3.0,37,2106,Český Brod,21537,3709,185.72688861029854,10,True,2,107.84578053383662,7,True,2,67.56756756756756,25,True,2,1.4705882352941178,20,68
pátek,2020-09-18,2107,Dobříš,36,1,0,44.0,1.0,0.0,2,2.0,25,2107,Dobříš,23079,4340,207.9812816846484,10,True,2,92.16589861751152,7,True,2,144.0,25,True,2,2.5714285714285716,30,78
pátek,2020-09-18,2108,Hořovice,45,0,0,65.0,3.0,0.0,4,2.0,51,2108,Hořovice,30131,6103,242.27539743121702,13,True,2,65.54153694904146,7,True,2,88.23529411764706,25,True,2,1.4516129032258065,20,71
pátek,2020-09-18,2109,Kladno,177,13,5,307.0,24.0,10.0,6,5.0,351,2109,Kladno,125957,24239,283.43005946473795,13,True,2,115.51631667973102,7,True,2,50.427350427350426,25,True,2,0.8592233009708737,5,56
pátek,2020-09-18,2110,Kolín,98,12,2,136.0,15.0,4.0,4,5.0,119,2110,Kolín,83500,16849,196.4071856287425,10,True,2,124.63647694225178,10,True,2,82.35294117647058,25,True,2,1.1951219512195121,10,61
pátek,2020-09-18,2111,Kralupy nad Vltavou,73,3,0,81.0,3.0,0.0,1,1.0,114,2111,Kralupy nad Vltavou,32515,5889,286.0218360756574,13,True,2,50.94243504839531,5,True,2,64.03508771929825,25,True,2,2.1470588235294117,30,79
pátek,2020-09-18,2112,Kutná Hora,46,9,5,72.0,13.0,7.0,5,5.0,43,2112,Kutná Hora,50165,10703,157.48031496062993,10,True,2,158.83397178361207,10,True,2,106.9767441860465,25,True,2,1.1794871794871795,10,61
pátek,2020-09-18,2113,Lysá nad Labem,47,1,0,63.0,2.0,0.0,0,0.0,41,2113,Lysá nad Labem,26907,3448,230.42330991935185,10,True,2,58.0046403712297,5,True,2,114.6341463414634,25,True,2,2.238095238095238,30,76
pátek,2020-09-18,2114,Mělník,45,1,0,55.0,2.0,0.0,1,1.0,70,2114,Mělník,44600,8655,141.25560538116594,10,True,2,11.554015020219527,2,True,2,64.28571428571429,25,True,2,1.8,30,73
pátek,2020-09-18,2115,Mladá Boleslav,125,12,5,155.0,11.0,3.0,5,6.0,142,2115,Mladá Boleslav,112464,20603,166.2754303599374,10,True,2,67.95126923263602,7,True,2,88.02816901408451,25,True,2,1.6891891891891893,25,73
pátek,2020-09-18,2116,Mnichovo Hradiště,18,0,0,21.0,0.0,0.0,0,0.0,15,2116,Mnichovo Hradiště,17901,3388,122.89816211384839,10,True,2,0.0,0,False,0,120.0,25,True,2,2.5714285714285716,30,69
pátek,2020-09-18,2117,Neratovice,64,2,0,77.0,2.0,0.0,2,3.0,148,2117,Neratovice,32187,5907,304.47074906017957,13,True,2,67.71626883358726,7,True,2,43.24324324324324,25,True,2,1.6842105263157894,25,76
pátek,2020-09-18,2118,Nymburk,47,5,3,71.0,8.0,4.0,3,2.0,61,2118,Nymburk,40183,8167,189.13470870766244,10,True,2,97.95518550263255,7,True,2,77.04918032786885,25,True,2,1.0930232558139534,10,58
pátek,2020-09-18,2119,Poděbrady,32,4,3,42.0,5.0,3.0,2,2.0,34,2119,Poděbrady,31382,6883,140.2077624115735,10,True,2,72.6427429899753,7,True,2,94.11764705882352,25,True,2,2.4615384615384617,30,78
pátek,2020-09-18,2120,Příbram,114,8,0,154.0,11.0,1.0,2,1.0,46,2120,Příbram,69951,14592,247.3159783276865,13,True,2,95.94298245614034,7,True,2,247.82608695652172,25,True,2,1.6764705882352942,25,76
pátek,2020-09-18,2121,Rakovník,50,5,2,63.0,6.0,3.0,3,2.0,154,2121,Rakovník,55562,11623,149.3826716100932,10,True,2,60.225415125182835,7,True,2,32.467532467532465,25,True,2,1.0638297872340425,10,58
pátek,2020-09-18,2122,Říčany,129,5,0,176.0,5.0,1.0,1,1.0,201,2122,Říčany,71896,11376,248.9707355068432,13,True,2,52.74261603375527,5,True,2,64.17910447761194,25,True,2,1.6538461538461537,25,74
pátek,2020-09-18,2123,Sedlčany,30,3,0,37.0,3.0,0.0,1,1.0,9,2123,Sedlčany,22074,4717,181.2086617740328,10,True,2,84.7996608013568,7,True,2,333.33333333333337,25,True,2,3.3333333333333335,30,78
pátek,2020-09-18,2124,Slaný,57,7,3,85.0,9.0,3.0,2,2.0,97,2124,Slaný,40526,7771,209.74189409268124,10,True,2,115.81521039763223,7,True,2,58.76288659793815,25,True,2,1.3571428571428572,15,63
pátek,2020-09-18,2125,Vlašim,65,9,0,90.0,15.0,1.0,1,2.0,31,2125,Vlašim,25947,5665,350.71491887308747,13,True,2,247.13150926743162,13,True,2,209.6774193548387,25,True,2,1.9696969696969697,30,87
pátek,2020-09-18,2126,Votice,12,3,1,21.0,4.0,2.0,0,0.0,4,2126,Votice,12445,2654,152.67175572519085,10,True,2,150.71590052750565,10,True,2,300.0,25,True,2,1.7142857142857142,25,76
pátek,2020-09-18,3101,Blatná,1,0,0,5.0,0.0,0.0,0,0.0,19,3101,Blatná,13668,3093,58.5308750365818,5,True,2,32.33107015842224,5,True,2,5.263157894736842,3,False,0,0.2,0,17
pátek,2020-09-18,3102,České Budějovice,158,11,2,212.0,17.0,5.0,5,5.0,218,3102,České Budějovice,162553,31763,145.18341710088401,10,True,2,53.521392815540096,5,True,2,72.47706422018348,25,True,2,1.7173913043478262,25,71
pátek,2020-09-18,3103,Český Krumlov,30,3,1,45.0,4.0,2.0,1,1.0,31,3103,Český Krumlov,41687,7954,129.53678604840837,10,True,2,62.861453356801604,7,True,2,96.7741935483871,25,True,2,1.1111111111111112,10,58
pátek,2020-09-18,3104,Dačice,3,0,0,6.0,0.0,0.0,0,0.0,3,3104,Dačice,18783,3961,37.26774210722461,5,True,2,0.0,0,False,0,100.0,25,True,2,0.75,0,34
pátek,2020-09-18,3105,Jindřichův Hradec,16,3,2,21.0,3.0,2.0,2,0.0,13,3105,Jindřichův Hradec,47113,10139,42.45112813873028,5,True,2,29.58871683597988,5,True,2,123.07692307692308,25,True,2,3.2,30,71
pátek,2020-09-18,3106,Kaplice,4,0,0,12.0,1.0,0.0,1,1.0,13,3106,Kaplice,19869,3447,85.56042075595148,7,False,0,58.021467943138965,5,True,2,30.76923076923077,25,True,2,0.3333333333333333,0,41
pátek,2020-09-18,3107,Milevsko,6,0,0,7.0,0.0,0.0,0,0.0,6,3107,Milevsko,18235,4397,43.87167534960241,5,True,2,0.0,0,False,0,100.0,25,True,2,3.0,30,64
pátek,2020-09-18,3108,Písek,62,5,2,97.0,9.0,3.0,3,5.0,39,3108,Písek,53352,11354,206.17783775678512,10,True,2,88.07468733485996,7,True,2,158.97435897435898,25,True,2,1.0163934426229508,10,58
pátek,2020-09-18,3109,Prachatice,23,3,3,27.0,3.0,3.0,2,1.0,22,3109,Prachatice,33458,6497,80.6981887739853,7,True,2,61.566877020163155,7,True,2,104.54545454545455,25,True,2,2.875,30,75
pátek,2020-09-18,3110,Soběslav,60,4,1,65.0,4.0,1.0,1,1.0,26,3110,Soběslav,21947,4860,437.417414680822,13,True,2,102.880658436214,7,True,2,230.76923076923075,25,True,2,1.4285714285714286,20,71
pátek,2020-09-18,3111,Strakonice,26,2,2,45.0,3.0,3.0,1,1.0,106,3111,Strakonice,45223,9454,92.8730955487252,7,True,2,21.15506663845991,5,True,2,24.528301886792452,25,True,2,1.5294117647058822,20,63
pátek,2020-09-18,3112,Tábor,93,10,2,123.0,13.0,4.0,8,8.0,34,3112,Tábor,80648,17257,171.11397678801706,10,True,2,75.33174943501187,7,True,2,273.5294117647059,25,True,2,1.8979591836734695,30,78
pátek,2020-09-18,3113,Trhové Sviny,48,0,0,55.0,0.0,0.0,0,0.0,21,3113,Trhové Sviny,19267,3657,306.22307572533344,13,True,2,0.0,0,False,0,228.57142857142856,25,True,2,3.2,30,72
pátek,2020-09-18,3114,Třeboň,12,3,2,12.0,3.0,2.0,0,0.0,13,3114,Třeboň,24796,5563,56.4607194708824,5,True,2,71.90364911019233,7,True,2,92.3076923076923,25,True,2,4.0,30,73
pátek,2020-09-18,3115,Týn nad Vltavou,9,1,0,11.0,2.0,0.0,0,0.0,7,3115,Týn nad Vltavou,14083,2594,92.30987715685579,7,True,2,77.10100231303007,7,True,2,128.57142857142858,25,True,2,2.25,30,75
pátek,2020-09-18,3116,Vimperk,15,2,1,26.0,4.0,2.0,1,0.0,31,3116,Vimperk,17520,3591,142.69406392694063,10,True,2,111.38958507379559,7,True,2,48.38709677419355,25,True,2,1.6666666666666667,25,73
pátek,2020-09-18,3117,Vodňany,11,2,0,18.0,3.0,1.0,1,1.0,13,3117,Vodňany,11881,2251,134.66879892264961,10,True,2,133.27410039982232,10,True,2,84.61538461538461,25,True,2,1.8333333333333333,30,81
pátek,2020-09-18,3201,Blovice,12,2,1,17.0,4.0,3.0,0,0.0,18,3201,Blovice,12185,2566,155.9294214197784,10,True,2,194.85580670303975,10,True,2,66.66666666666666,25,True,2,1.3333333333333333,15,66
pátek,2020-09-18,3202,Domažlice,26,3,3,29.0,3.0,2.0,0,0.0,11,3202,Domažlice,40679,8358,73.74812556847513,7,True,2,35.89375448671931,5,True,2,236.36363636363637,25,True,2,4.333333333333333,30,73
pátek,2020-09-18,3203,Horažďovice,7,0,0,12.0,3.0,1.0,1,0.0,10,3203,Horažďovice,11535,2662,147.37754659731252,10,True,2,75.13148009015778,7,True,2,70.0,25,True,2,0.6363636363636364,0,48
pátek,2020-09-18,3204,Horšovský Týn,5,2,0,7.0,2.0,0.0,0,0.0,6,3204,Horšovský Týn,14825,2829,47.21753794266442,5,True,2,70.69635913750442,7,True,2,83.33333333333334,25,True,2,1.6666666666666667,25,68
pátek,2020-09-18,3205,Klatovy,29,4,2,44.0,5.0,2.0,1,1.0,26,3205,Klatovy,50720,10750,98.58044164037854,7,True,2,37.20930232558139,5,True,2,111.53846153846155,25,True,2,1.2083333333333333,15,58
pátek,2020-09-18,3206,Kralovice,18,3,0,24.0,7.0,1.0,3,2.0,31,3206,Kralovice,22367,4828,120.71355121384182,10,True,2,186.4125932062966,10,True,2,58.06451612903226,25,True,2,1.6363636363636365,25,76
pátek,2020-09-18,3207,Nepomuk,11,5,1,13.0,4.0,0.0,2,3.0,11,3207,Nepomuk,11583,2650,120.86678753345419,10,True,2,188.67924528301887,10,True,2,100.0,25,True,2,5.5,30,81
pátek,2020-09-18,3208,Nýřany,80,13,8,99.0,15.0,8.0,4,4.0,88,3208,Nýřany,57612,10436,196.139693119489,10,True,2,153.31544653123802,10,True,2,90.9090909090909,25,True,2,1.8604651162790697,30,81
pátek,2020-09-18,3209,Plzeň,325,46,27,391.0,47.0,27.0,12,12.0,402,3209,Plzeň,194280,40386,245.5219271155034,13,True,2,138.66191254395088,10,True,2,80.84577114427861,25,True,2,1.555023923444976,20,74
pátek,2020-09-18,3210,Přeštice,61,5,1,83.0,8.0,2.0,0,0.0,48,3210,Přeštice,22885,4449,406.3797247105091,13,True,2,179.81568891885817,10,True,2,127.08333333333333,25,True,2,1.4186046511627908,20,74
pátek,2020-09-18,3211,Rokycany,44,5,4,59.0,11.0,7.0,3,2.0,67,3211,Rokycany,49349,10085,139.82046242071775,10,True,2,138.82002974714922,10,True,2,65.67164179104478,25,True,2,1.375,15,66
