code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,173,408,1324277,251166,1537,63.506351012665775,7,False,0,136.56306984225571,10,True,2,26.545217957059208,30,False,0,0.9737470167064439,5,54,2023-01-05
CZ020,Středočeský kraj,132,341,1385141,255825,951,50.68076101999724,7,False,0,103.97732825173458,7,True,2,35.856992639327025,30,False,0,0.9660056657223796,5,51,2023-01-05
CZ031,Jihočeský kraj,73,165,644083,131832,573,50.14881622399598,7,False,0,113.02263486862067,7,True,2,28.79581151832461,30,False,0,1.0443037974683544,10,56,2023-01-05
CZ032,Plzeňský kraj,51,144,589899,119690,353,44.92294443625095,4,False,0,90.23310218063331,7,True,2,40.79320113314447,30,True,2,1.1900826446280992,10,55,2023-01-05
CZ041,Karlovarský kraj,16,56,294664,60178,145,34.27632829256373,4,False,0,53.1755791152913,7,True,2,38.62068965517241,30,False,0,1.302325581395349,15,58,2023-01-05
CZ042,Ústecký kraj,55,169,820965,161527,641,35.811514498182014,4,False,0,69.9573445925449,7,True,2,26.365054602184085,30,True,2,1.3203125,15,60,2023-01-05
CZ051,Liberecký kraj,55,132,443690,89906,412,49.35878654015191,4,False,0,120.12546437390162,10,True,2,32.038834951456316,30,True,2,1.4042553191489362,20,68,2023-01-05
CZ052,Královéhradecký kraj,83,158,551647,119407,389,56.195356813324466,7,False,0,146.55757200164146,10,True,2,40.616966580976865,30,False,0,1.0604026845637584,10,59,2023-01-05
CZ053,Pardubický kraj,88,156,522662,106085,366,57.015815192227485,7,False,0,159.30621671301316,10,True,2,42.62295081967213,30,True,2,1.1142857142857143,10,61,2023-01-05
CZ063,Kraj Vysočina,60,137,509813,104291,382,53.94134712139549,7,False,0,116.980372227709,7,True,2,35.86387434554974,30,False,0,1.0,10,56,2023-01-05
CZ064,Jihomoravský kraj,147,391,1191989,238620,835,63.67508424993855,7,False,0,124.46567764646719,10,True,2,46.82634730538922,30,False,0,1.1268011527377522,10,59,2023-01-05
CZ071,Olomoucký kraj,80,208,632015,130935,374,55.69488065947802,7,False,0,112.26944667201283,7,True,2,55.61497326203209,30,True,2,1.3774834437086092,15,63,2023-01-05
CZ072,Zlínský kraj,59,148,582555,121339,343,44.97429427264379,4,False,0,94.77579343821854,7,True,2,43.14868804664723,30,True,2,1.2982456140350878,15,60,2023-01-05
CZ080,Moravskoslezský kraj,152,392,1200539,240829,427,60.47283761710365,7,False,0,129.96773644370072,10,True,2,91.80327868852459,30,False,0,1.1666666666666667,10,59,2023-01-05
