code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,11,564,1324277,251166,19201,78.83547022261959,7,True,0,8.759147336821066,0,True,2,2.937347013176397,0,False,0,0.9912126537785588,5,14,2021-07-18
CZ020,Středočeský kraj,13,275,1385141,255825,13019,37.1081355616504,4,True,0,7.036059806508355,0,True,2,2.1122974114755357,0,False,0,0.9927797833935018,5,11,2021-07-18
CZ031,Jihočeský kraj,7,44,644083,131832,3975,10.712905013794806,2,True,0,6.0683293889192305,0,True,2,1.1069182389937107,0,True,2,1.1,10,16,2021-07-18
CZ032,Plzeňský kraj,7,205,589899,119690,4381,63.90924548100607,7,True,0,6.683933494861726,0,True,2,4.679296964163433,3,False,0,0.9490740740740741,5,17,2021-07-18
CZ041,Karlovarský kraj,2,19,294664,60178,1746,9.502348437542421,0,True,0,3.323473694705706,0,True,2,1.088201603665521,0,True,2,1.9,30,34,2021-07-18
CZ042,Ústecký kraj,5,61,820965,161527,5394,11.328132137180026,2,True,0,4.333640815467383,0,True,2,1.1308861698183166,0,True,2,1.1296296296296295,10,16,2021-07-18
CZ051,Liberecký kraj,0,28,443690,89906,3556,14.199102977303973,2,False,0,0.0,0,False,0,0.7874015748031495,0,False,0,0.9032258064516129,5,7,2021-07-18
CZ052,Královéhradecký kraj,1,39,551647,119407,4427,12.14544808546045,2,True,0,0.8374718400093797,0,True,2,0.8809577592048791,0,True,2,1.054054054054054,10,16,2021-07-18
CZ053,Pardubický kraj,9,61,522662,106085,4576,21.62009099571042,2,True,0,12.254324362539473,2,True,2,1.333041958041958,0,False,0,0.782051282051282,0,6,2021-07-18
CZ063,Kraj Vysočina,3,47,509813,104291,3146,17.261231078846556,2,True,0,3.835422040252754,0,True,2,1.4939605848696758,0,False,0,0.8245614035087719,5,9,2021-07-18
CZ064,Jihomoravský kraj,2,71,1191989,238620,10242,9.983313604404067,0,True,0,0.8381527114240215,0,True,2,0.6932239796914665,0,True,2,1.1833333333333333,10,14,2021-07-18
CZ071,Olomoucký kraj,1,34,632015,130935,4454,8.385876917478225,0,True,0,0.7637377324626723,0,True,2,0.7633587786259541,0,True,2,1.3076923076923077,15,19,2021-07-18
CZ072,Zlínský kraj,2,31,582555,121339,4136,9.269511033292993,0,True,0,1.6482746684907572,0,True,2,0.7495164410058027,0,False,0,1.0333333333333334,10,12,2021-07-18
CZ080,Moravskoslezský kraj,8,90,1200539,240829,9199,13.410643052828771,2,True,0,5.398021002454024,0,True,2,0.97836721382759,0,False,0,0.8653846153846154,5,9,2021-07-18
