den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-08-21,1000,Praha,371,17,5,610,0,0,12,13,0,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,57.2387801041625,7,True,0,13.536864065996193,2,True,2,0.0,0,False,0,0.9004854368932039,5,16
sobota,2021-08-21,2101,Benešov,2,0,0,0,0,0,0,0,0,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,16.387532365376423,2,False,0,0.0,0,False,0,0.0,0,False,0,0.3333333333333333,0,2
sobota,2021-08-21,2102,Beroun,8,0,0,20,0,0,1,0,0,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,29.26363454341029,4,True,0,0.0,0,False,0,0.0,0,False,0,1.0,10,14
sobota,2021-08-21,2103,Brandýs n.L.- St.Boleslav,23,0,0,31,0,0,0,0,0,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,36.19286382655673,4,False,0,0.0,0,False,0,0.0,0,False,0,1.2777777777777777,15,19
sobota,2021-08-21,2104,Čáslav,2,0,0,0,0,0,0,0,0,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,11.689981685695358,2,True,0,0.0,0,False,0,0.0,0,False,0,2.0,30,32
sobota,2021-08-21,2105,Černošice,28,0,0,69,6,2,0,0,0,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,50.221644859312434,7,True,0,17.094747638787982,2,True,2,0.0,0,False,0,0.717948717948718,0,11
sobota,2021-08-21,2106,Český Brod,0,0,0,0,0,0,0,0,0,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,4.643172215257464,0,False,0,0.0,0,False,0,,30,False,0,,30,60
sobota,2021-08-21,2107,Dobříš,0,0,0,9,7,7,0,0,0,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,8.66588673686035,0,False,0,0.0,0,False,0,,30,False,0,0.0,0,30
sobota,2021-08-21,2108,Hořovice,2,0,0,3,0,0,0,0,0,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,9.956523182104808,0,False,0,0.0,0,False,0,0.0,0,False,0,2.0,30,30
sobota,2021-08-21,2109,Kladno,17,0,0,31,6,3,0,0,0,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,19.05412164468827,2,True,0,0.0,0,False,0,0.0,0,False,0,2.125,30,32
