id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
1117e3e2-e261-453a-89d2-2af19df071ce,saturday,2021-08-21,1000,nezařazení,373,17,5,2047,0,0,12,13,41467,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,57.540831714210846,7,True,0,13.536864065996193,2,True,2,0.8995104540960283,0,True,2,0.9097560975609756,5,18
16bb30a3-f96c-4c45-b12b-c4ecb9a2276e,saturday,2021-08-21,2101,Benešov,3,0,0,17,0,0,0,0,1655,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,18.02628560191406,2,False,0,0.0,0,False,0,0.18126888217522658,0,False,0,0.5,0,2
7e03ef40-8d55-4f53-aa08-9a83adc1dbf6,saturday,2021-08-21,2102,Beroun,7,0,0,76,1,0,1,0,1735,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,29.26363454341029,4,False,0,0.0,0,False,0,0.4034582132564841,0,False,0,0.7777777777777778,0,4
b9265932-ae8e-497b-b972-d0691254f6d1,saturday,2021-08-21,2103,Brandýs nad Labem-Stará Boleslav,24,0,0,224,0,0,0,0,3950,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,37.075616602814215,4,False,0,0.0,0,False,0,0.6075949367088608,0,True,2,1.263157894736842,15,21
0bc53e7f-a332-4f1d-8637-af3a4ec278cb,saturday,2021-08-21,2104,Čáslav,2,0,0,2,0,0,0,0,267,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,11.689981685695358,2,True,0,0.0,0,False,0,0.7490636704119851,0,True,2,2.0,30,34
d099280c-2c42-4f0e-b869-3120fe0897bd,saturday,2021-08-21,2105,Černošice,30,0,0,319,14,3,0,0,4979,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,53.56975451659993,7,True,0,21.368434548484977,2,True,2,0.6025306286402892,0,False,0,0.7142857142857143,0,11
507ee99e-dcea-479f-a31d-f99f66960868,saturday,2021-08-21,2106,Český Brod,0,0,0,3,0,0,0,0,561,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,4.643172215257464,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
d4b9ecd8-a744-4ffe-a6f5-18cdcfaf9d1c,saturday,2021-08-21,2107,Dobříš,0,0,0,22,9,8,0,0,407,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,8.66588673686035,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
fc45abe4-09c4-4395-80ad-88d007f6004c,saturday,2021-08-21,2108,Hořovice,3,0,0,26,0,0,0,0,515,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,13.275364242806411,2,False,0,0.0,0,False,0,0.5825242718446602,0,True,2,3.0,30,34
aaeef1bd-504e-48e4-8d76-a0c8786ccc26,saturday,2021-08-21,2109,Kladno,18,0,0,96,9,2,0,0,3293,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,20.641965115078957,2,True,0,0.0,0,False,0,0.5466140297600972,0,True,2,2.0,30,34
