id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
af0fdf48-e09b-44fb-b239-0c3b3137d2fa,thursday,2020-10-01,1000,nezařazení,3065,261,94,5187,445,186,150,133,20899,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,470.82294716286697,13,True,0,207.83067771911803,10,True,2,14.665773481984784,11,True,2,0.969629863967099,5,43
421e0f4f-3d58-4676-b13a-ba001213a93b,thursday,2020-10-01,2101,Benešov,114,15,5,163,19,8,12,8,851,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,334.305660253679,13,True,0,148.45360824742266,10,True,2,13.396004700352526,11,True,2,1.3255813953488371,15,53
66a9dc39-aab3-47a1-857f-78b53c4d2602,thursday,2020-10-01,2102,Beroun,115,6,2,216,9,3,5,2,673,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,378.88705777257536,13,False,0,87.78089887640449,7,True,2,17.087667161961367,15,True,2,0.8333333333333334,5,44
928c57d3-30e2-432c-a418-f212963bc046,thursday,2020-10-01,2103,Brandýs nad Labem-Stará Boleslav,231,14,5,460,26,7,5,6,1896,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,474.92099362652493,13,True,0,164.4736842105263,10,True,2,12.183544303797468,11,False,0,0.8020833333333334,5,41
dd6a9ce0-92f2-46e3-883e-6b5f2a56d150,thursday,2020-10-01,2104,Čáslav,17,2,0,34,4,1,0,1,171,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,101.31317460935978,7,False,0,57.559478127398314,7,True,2,9.941520467836257,7,True,2,1.3076923076923077,15,40
3915bfb3-15d5-45b8-a01b-1dbee55c8363,thursday,2020-10-01,2105,Černošice,356,44,5,648,79,23,16,13,2534,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,448.6466940765244,13,True,0,337.62126586606263,13,True,2,14.04893449092344,11,True,2,0.9753424657534246,5,46
21d5d6de-e972-4632-8abe-f9751e1b9e00,thursday,2020-10-01,2106,Český Brod,37,2,2,55,4,2,1,1,282,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,292.5198495612202,13,True,0,134.80722566729577,10,True,2,13.120567375886525,11,True,2,1.48,20,58
6fb6ef00-85eb-4524-aa2e-eab663029ea4,thursday,2020-10-01,2107,Dobříš,36,6,1,72,7,1,2,2,329,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,355.3013562112743,13,True,0,184.33179723502303,10,True,2,10.94224924012158,7,False,0,0.8181818181818182,5,37
ee5c28e0-32cb-4447-8b5e-69366f0c5cc4,thursday,2020-10-01,2108,Hořovice,30,4,0,61,5,0,0,0,315,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,209.086986824201,10,False,0,98.3123054235622,7,True,2,9.523809523809524,7,True,2,0.8333333333333334,5,33
cbfd741c-bf58-49fe-84ce-3cfe571370b2,thursday,2020-10-01,2109,Kladno,179,18,4,225,24,6,7,8,1249,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,256.43672046809627,13,False,0,140.26981311110194,10,True,2,14.331465172137712,11,True,2,1.1623376623376624,10,48
8e1a7db2-ed4d-4938-825a-6c42c9dc7a80,thursday,2020-10-01,2110,Kolín,129,20,11,189,31,16,10,9,865,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,313.77245508982037,13,True,0,195.8573209092528,10,True,2,14.913294797687863,11,True,2,0.9555555555555556,5,43
