den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-10-01,1000,Praha,3059,261,94,5950.0,499.0,211.0,149,134.0,4703,1000,Praha,1324277,251166,CZ010,Praha,469.7657665276978,13,True,2,207.43253465835346,10,True,2,65.04358919838401,25,False,0,0.9701871233745639,5,57
čtvrtek,2020-10-01,2101,Benešov,114,15,5,168.0,20.0,7.0,12,8.0,218,2101,Benešov,61022,12125,CZ020,Středočeský kraj,331.0281537806037,13,True,2,148.45360824742266,10,True,2,52.293577981651374,25,False,0,1.3411764705882352,15,67
čtvrtek,2020-10-01,2102,Beroun,115,6,2,235.0,10.0,4.0,5,2.0,166,2102,Beroun,64927,11392,CZ020,Středočeský kraj,371.1861013137832,13,False,0,87.78089887640449,7,True,2,69.27710843373494,25,False,0,0.8518518518518519,5,52
čtvrtek,2020-10-01,2103,Brandýs n.L.- St.Boleslav,226,14,5,494.0,30.0,7.0,5,6.0,392,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,460.79694920640526,13,True,2,170.5653021442495,10,True,2,57.6530612244898,25,False,0,0.7985865724381626,0,52
čtvrtek,2020-10-01,2104,Čáslav,17,2,0,35.0,4.0,1.0,0,1.0,41,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,101.31317460935978,7,False,0,57.559478127398314,5,True,2,41.46341463414634,25,False,0,1.3076923076923077,15,54
čtvrtek,2020-10-01,2105,Černošice,350,43,5,710.0,80.0,21.0,16,13.0,567,2105,Černošice,149338,23399,CZ020,Středočeský kraj,441.95047476194947,13,True,2,329.0738920466686,13,True,2,61.72839506172839,25,False,0,0.9803921568627451,5,60
čtvrtek,2020-10-01,2106,Český Brod,44,6,3,60.0,8.0,3.0,2,2.0,106,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,329.66522728327993,13,True,2,242.65300620113237,13,True,2,41.509433962264154,25,True,2,1.6923076923076923,25,82
čtvrtek,2020-10-01,2107,Dobříš,36,6,1,77.0,7.0,1.0,2,2.0,58,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,355.3013562112743,13,True,2,184.33179723502303,10,True,2,62.06896551724138,25,True,2,0.8181818181818182,5,59
čtvrtek,2020-10-01,2108,Hořovice,30,4,0,70.0,5.0,0.0,1,0.0,62,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,205.76814576349938,10,False,0,98.3123054235622,7,True,2,48.38709677419355,25,True,2,0.8571428571428571,5,51
čtvrtek,2020-10-01,2109,Kladno,178,18,4,221.0,23.0,5.0,7,8.0,324,2109,Kladno,125957,24239,CZ020,Středočeský kraj,255.6427987329009,13,False,0,140.26981311110194,10,True,2,54.93827160493827,25,True,2,1.1633986928104576,10,62
čtvrtek,2020-10-01,2110,Kolín,130,20,11,191.0,28.0,14.0,10,9.0,250,2110,Kolín,83500,16849,CZ020,Středočeský kraj,317.36526946107784,13,True,2,195.8573209092528,10,True,2,52.0,25,True,2,0.9420289855072463,5,59
čtvrtek,2020-10-01,2111,Kralupy nad Vltavou,80,8,4,145.0,12.0,5.0,2,1.0,135,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,458.2500384437952,13,True,2,203.76974019358124,10,True,2,59.25925925925925,25,False,0,1.095890410958904,10,62
čtvrtek,2020-10-01,2112,Kutná Hora,74,11,6,132.0,20.0,7.0,11,11.0,125,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,275.09219575401175,13,True,2,168.1771465944128,10,True,2,59.199999999999996,25,False,0,1.3214285714285714,15,67
čtvrtek,2020-10-01,2113,Lysá nad Labem,60,14,11,81.0,16.0,11.0,6,6.0,70,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,356.78447987512544,13,True,2,493.03944315545243,16,True,2,85.71428571428571,25,True,2,2.142857142857143,30,90
čtvrtek,2020-10-01,2114,Mělník,85,6,1,133.0,10.0,2.0,2,2.0,124,2114,Mělník,44600,8655,CZ020,Středočeský kraj,325.11210762331837,13,True,2,92.43212016175622,7,True,2,68.54838709677419,25,False,0,1.3492063492063493,15,64
