den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-10-01,1000,Praha,3064,261,94,5038,447,186,150,134,20899,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,470.29435684528244,13,True,0,207.83067771911803,10,True,2,14.660988564046127,11,True,2,0.9708491761723701,5,43
čtvrtek,2020-10-01,2101,Benešov,114,15,5,161,18,7,12,8,851,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,331.0281537806037,13,True,0,148.45360824742266,10,True,2,13.396004700352526,11,True,2,1.3411764705882352,15,53
čtvrtek,2020-10-01,2102,Beroun,115,6,2,203,9,3,5,2,673,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,374.2664838973001,13,False,0,87.78089887640449,7,True,2,17.087667161961367,15,True,2,0.8394160583941606,5,44
čtvrtek,2020-10-01,2103,Brandýs n.L.- St.Boleslav,227,14,5,423,25,6,5,6,1896,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,464.3279603114352,13,True,0,164.4736842105263,10,True,2,11.972573839662447,11,False,0,0.7992957746478874,0,36
čtvrtek,2020-10-01,2104,Čáslav,17,2,0,34,4,1,0,1,171,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,101.31317460935978,7,False,0,57.559478127398314,7,True,2,9.941520467836257,7,True,2,1.3076923076923077,15,40
čtvrtek,2020-10-01,2105,Černošice,352,43,5,603,77,22,16,13,2534,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,443.9593405563219,13,True,0,329.0738920466686,13,True,2,13.891081294396212,11,True,2,0.9832402234636871,5,46
čtvrtek,2020-10-01,2106,Český Brod,37,2,2,54,4,2,1,1,282,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,292.5198495612202,13,True,0,134.80722566729577,10,True,2,13.120567375886525,11,True,2,1.48,20,58
čtvrtek,2020-10-01,2107,Dobříš,36,6,1,72,7,1,2,2,329,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,355.3013562112743,13,True,0,184.33179723502303,10,True,2,10.94224924012158,7,False,0,0.8181818181818182,5,37
čtvrtek,2020-10-01,2108,Hořovice,30,4,0,53,5,0,0,0,315,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,205.76814576349938,10,False,0,98.3123054235622,7,True,2,9.523809523809524,7,True,2,0.8571428571428571,5,33
čtvrtek,2020-10-01,2109,Kladno,178,18,4,219,23,5,7,8,1249,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,254.8488769977056,13,False,0,140.26981311110194,10,True,2,14.251401120896718,11,True,2,1.1710526315789473,10,48
čtvrtek,2020-10-01,2110,Kolín,129,20,11,187,31,16,10,9,865,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,313.77245508982037,13,True,0,195.8573209092528,10,True,2,14.913294797687863,11,True,2,0.9555555555555556,5,43
čtvrtek,2020-10-01,2111,Kralupy nad Vltavou,80,8,4,140,12,5,2,1,464,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,455.1745348300784,13,True,0,203.76974019358124,10,True,2,17.24137931034483,15,True,2,1.1111111111111112,10,52
