code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,31,410,1324277,251166,14739,79.13752183266794,7,False,0,33.045874043461296,4,True,2,2.7817355315828753,0,False,0,0.6972789115646258,0,13,2021-05-27
CZ020,Středočeský kraj,33,314,1385141,255825,7753,61.5821782764354,7,False,0,27.36245480308805,4,True,2,4.050045143815297,3,False,0,0.7136363636363636,0,16,2021-05-27
CZ031,Jihočeský kraj,24,281,644083,131832,1726,105.88697419431968,7,False,0,60.683293889192306,7,True,2,16.280417149478563,15,False,0,0.7433862433862434,0,31,2021-05-27
CZ032,Plzeňský kraj,10,162,589899,119690,1677,58.993149674774834,7,False,0,24.229258918873757,2,True,2,9.66010733452594,7,False,0,0.9050279329608939,5,23,2021-05-27
CZ041,Karlovarský kraj,2,14,294664,60178,407,25.79208861618657,4,False,0,23.264315862939945,2,True,2,3.43980343980344,3,False,0,0.3181818181818182,0,11,2021-05-27
CZ042,Ústecký kraj,21,270,820965,161527,1750,85.87455007217116,7,False,0,47.05095742507445,4,True,2,15.428571428571427,15,False,0,0.7780979827089337,0,28,2021-05-27
CZ051,Liberecký kraj,31,183,443690,89906,3178,96.23836462394915,7,False,0,57.838186550397076,7,True,2,5.758338577721838,3,False,0,0.746938775510204,0,19,2021-05-27
CZ052,Královéhradecký kraj,8,74,551647,119407,1854,36.436344256381346,4,False,0,19.261852320215734,2,True,2,3.9913700107874863,3,False,0,0.6324786324786325,0,11,2021-05-27
CZ053,Pardubický kraj,18,100,522662,106085,1831,55.86784575882693,7,False,0,41.476174765518216,4,True,2,5.461496450027307,3,False,0,0.5681818181818182,0,16,2021-05-27
CZ063,Kraj Vysočina,16,176,509813,104291,1237,95.5252219931622,7,False,0,50.81934203334899,7,True,2,14.227970897332257,11,False,0,0.704,0,27,2021-05-27
CZ064,Jihomoravský kraj,52,417,1191989,238620,4480,92.03105062211144,7,False,0,63.699606068225634,7,True,2,9.308035714285715,7,False,0,0.6961602671118531,0,23,2021-05-27
CZ071,Olomoucký kraj,34,297,632015,130935,1594,113.44667452512995,7,False,0,68.73639592164051,7,True,2,18.63237139272271,15,False,0,0.7351485148514851,0,31,2021-05-27
CZ072,Zlínský kraj,32,306,582555,121339,1668,126.51165984327659,10,False,0,88.18269476425552,7,True,2,18.345323741007196,15,False,0,0.7707808564231738,0,34,2021-05-27
CZ080,Moravskoslezský kraj,63,537,1200539,240829,7621,112.78267511509414,7,False,0,64.36101964464412,7,True,2,7.046319380658707,7,False,0,0.7468706536856745,0,23,2021-05-27
