code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,31,411,1324277,251166,33723,78.53341861257124,7,False,0,32.6477309826967,4,True,2,1.2187527800017792,0,False,0,0.7098445595854922,0,13,2021-05-27
CZ020,Středočeský kraj,33,324,1385141,255825,18071,63.96460721327287,7,False,0,29.31691586045148,4,True,2,1.792927895523214,0,False,0,0.702819956616052,0,13,2021-05-27
CZ031,Jihočeský kraj,24,282,644083,131832,4469,106.50801216613387,7,False,0,62.20037623642211,7,True,2,6.310136495860371,3,False,0,0.7421052631578947,0,19,2021-05-27
CZ032,Plzeňský kraj,10,166,589899,119690,3735,60.51883458015694,7,False,0,25.064750605731472,4,True,2,4.444444444444445,3,False,0,0.8829787234042553,5,21,2021-05-27
CZ041,Karlovarský kraj,2,15,294664,60178,1022,26.131458203241657,4,False,0,23.264315862939945,2,True,2,1.467710371819961,0,False,0,0.3409090909090909,0,8,2021-05-27
CZ042,Ústecký kraj,21,270,820965,161527,4565,88.43251539346988,7,False,0,48.28914051520798,4,True,2,5.914567360350493,3,False,0,0.7479224376731302,0,16,2021-05-27
CZ051,Liberecký kraj,31,186,443690,89906,8041,100.74601636277582,7,False,0,58.95045936867395,7,True,2,2.3131451312025866,0,False,0,0.7265625,0,16,2021-05-27
CZ052,Královéhradecký kraj,8,73,551647,119407,3843,37.16144563461779,4,False,0,19.261852320215734,2,True,2,1.899557637262555,0,False,0,0.6083333333333333,0,8,2021-05-27
CZ053,Pardubický kraj,18,100,522662,106085,3766,56.250502236627106,7,False,0,42.418815101098176,4,True,2,2.655337227827934,0,False,0,0.5586592178770949,0,13,2021-05-27
CZ063,Kraj Vysočina,16,181,509813,104291,3793,97.29057517168059,7,False,0,50.81934203334899,7,True,2,4.771948325863433,3,False,0,0.7154150197628458,0,19,2021-05-27
CZ064,Jihomoravský kraj,51,424,1191989,238620,12122,94.46395897948723,7,False,0,64.11868242393764,7,True,2,3.4977726447780895,3,False,0,0.6838709677419355,0,19,2021-05-27
CZ071,Olomoucký kraj,37,306,632015,130935,3953,116.4529322879995,7,False,0,72.55508458395387,7,True,2,7.740956235770301,7,False,0,0.7445255474452555,0,23,2021-05-27
CZ072,Zlínský kraj,32,304,582555,121339,3777,127.54160551364248,10,False,0,88.18269476425552,7,True,2,8.04871591209955,7,False,0,0.7562189054726368,0,26,2021-05-27
CZ080,Moravskoslezský kraj,66,560,1200539,240829,16151,122.3617058671147,10,False,0,67.26764633827321,7,True,2,3.467277567952449,3,False,0,0.7070707070707071,0,22,2021-05-27
