den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-11-13,1000,Praha,3316,792,497,8204,1766,1047,587,350,19983,1000,Praha,1324277,251166,CZ010,Praha,663.4563614712027,16,False,0,770.8049656402538,16,True,2,16.594104989240854,15,False,0,0.705531914893617,0,49
pátek,2020-11-13,2101,Benešov,283,43,25,569,127,73,51,31,1040,2101,Benešov,61022,12125,CZ020,Středočeský kraj,1484.7104323031037,20,False,0,1377.319587628866,20,True,2,27.21153846153846,30,False,0,0.5442307692307692,0,72
pátek,2020-11-13,2102,Beroun,219,37,15,489,75,35,9,13,1089,2102,Beroun,64927,11392,CZ020,Středočeský kraj,962.6195573490228,20,False,0,948.0337078651686,16,True,2,20.110192837465565,20,False,0,0.6403508771929824,0,58
pátek,2020-11-13,2103,Brandýs n.L.- St.Boleslav,359,114,70,895,163,81,29,20,1595,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,835.0841263395773,16,False,0,1102.5828460038986,20,True,2,22.50783699059561,20,False,0,0.7137176938369781,0,58
pátek,2020-11-13,2104,Čáslav,160,38,24,226,48,29,24,20,501,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1274.208003740794,20,False,0,1438.9869531849579,20,True,2,31.936127744510976,30,True,2,1.08843537414966,10,84
pátek,2020-11-13,2105,Černošice,359,60,31,1229,155,74,38,25,2180,2105,Černošice,149338,23399,CZ020,Středočeský kraj,693.728320989969,16,False,0,735.0741484678832,16,True,2,16.46788990825688,15,False,0,0.6515426497277677,0,49
pátek,2020-11-13,2106,Český Brod,63,13,7,109,23,11,6,5,278,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1058.6432650787017,20,False,0,1536.8023726071717,20,True,2,22.66187050359712,20,False,0,0.4701492537313433,0,62
pátek,2020-11-13,2107,Dobříš,115,18,10,230,43,29,11,12,404,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1260.8865202131808,20,False,0,1198.1566820276498,20,True,2,28.465346534653463,30,True,2,0.732484076433121,0,74
pátek,2020-11-13,2108,Hořovice,92,16,5,191,30,15,8,12,460,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,766.6522850220703,16,False,0,704.5715222021956,16,True,2,20.0,20,False,0,0.8288288288288288,5,59
pátek,2020-11-13,2109,Kladno,483,109,57,695,153,77,35,33,2326,2109,Kladno,125957,24239,CZ020,Středočeský kraj,942.3850996768738,16,False,0,1163.4143322744337,20,True,2,20.765262252794496,20,False,0,0.7582417582417582,0,58
pátek,2020-11-13,2110,Kolín,297,58,23,567,120,48,36,29,1468,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1433.5329341317365,20,False,0,1139.5335034720163,20,True,2,20.231607629427792,20,False,0,0.42127659574468085,0,62
pátek,2020-11-13,2111,Kralupy nad Vltavou,118,35,27,192,57,40,11,10,468,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,845.7634937721052,16,False,0,1256.5800645270845,20,True,2,25.213675213675213,25,True,2,0.8194444444444444,5,70
pátek,2020-11-13,2112,Kutná Hora,217,39,14,353,63,31,21,16,865,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1106.3490481411343,20,False,0,850.2289077828646,16,True,2,25.08670520231214,25,False,0,0.6656441717791411,0,63
pátek,2020-11-13,2113,Lysá nad Labem,114,16,5,167,22,9,12,12,408,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,955.1417846657005,16,False,0,696.0556844547564,16,True,2,27.941176470588236,30,True,2,0.8636363636363636,5,71
pátek,2020-11-13,2114,Mělník,176,36,19,422,76,34,19,20,726,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1107.6233183856502,20,False,0,1374.9277874061236,20,True,2,24.242424242424242,25,False,0,0.704,0,67
pátek,2020-11-13,2115,Mladá Boleslav,483,83,50,892,186,124,60,39,1899,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1177.2656138853322,20,False,0,1116.342280250449,20,True,2,25.434439178515007,25,False,0,0.6,0,67
pátek,2020-11-13,2116,Mnichovo Hradiště,82,19,9,130,24,13,12,9,415,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1083.7383386402994,20,False,0,914.9940968122786,16,True,2,19.759036144578314,20,False,0,0.7592592592592593,0,58
pátek,2020-11-13,2117,Neratovice,149,46,35,249,59,37,4,5,656,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,1019.044956038152,20,False,0,1303.538175046555,20,True,2,22.713414634146343,20,False,0,0.9197530864197531,5,67
pátek,2020-11-13,2118,Nymburk,161,38,17,260,54,21,14,12,706,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1062.638429186472,20,False,0,844.8634749602057,16,True,2,22.804532577903682,20,False,0,0.6764705882352942,0,58
pátek,2020-11-13,2119,Poděbrady,129,38,20,192,58,32,20,14,400,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,889.0446752915684,16,False,0,1002.4698532616592,20,True,2,32.25,30,True,2,0.9214285714285714,5,75
pátek,2020-11-13,2120,Příbram,462,102,51,788,163,86,27,25,1299,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1605.4095009363698,20,False,0,1452.8508771929824,20,True,2,35.56581986143187,30,False,0,0.7687188019966722,0,72
pátek,2020-11-13,2121,Rakovník,190,36,17,427,75,41,36,27,918,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,1459.6306828407905,20,False,0,1187.3010410393185,20,True,2,20.697167755991288,20,False,0,0.42035398230088494,0,62
pátek,2020-11-13,2122,Říčany,216,29,7,553,101,43,19,13,1104,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1080.7277178146212,20,False,0,1494.3741209563996,20,True,2,19.565217391304348,20,False,0,0.4585987261146497,0,62
pátek,2020-11-13,2123,Sedlčany,139,26,9,257,52,23,14,14,370,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,1626.3477394219444,20,False,0,1653.5933856264576,20,True,2,37.567567567567565,30,False,0,0.6619047619047619,0,72
pátek,2020-11-13,2124,Slaný,171,45,16,284,64,25,24,22,814,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1098.0605043675664,20,False,0,1119.5470338437783,20,True,2,21.007371007371006,20,False,0,0.6356877323420075,0,62
