den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-11-13,1000,Praha,2839,677,427,13150,2517,1403,562,283,16242,1000,Praha,1324277,251166,CZ010,Praha,627.9652972905216,16,False,0,728.6018011992069,16,True,2,17.479374461273242,15,False,0,0.6034006376195536,0,49
pátek,2020-11-13,2101,Benešov,250,37,22,878,171,89,48,25,859,2101,Benešov,61022,12125,CZ020,Středočeský kraj,1435.5478352069745,20,False,0,1344.3298969072166,20,True,2,29.103608847497092,30,False,0,0.4780114722753346,0,72
pátek,2020-11-13,2102,Beroun,188,32,12,746,105,48,10,10,932,2102,Beroun,64927,11392,CZ020,Středočeský kraj,916.4138185962697,16,False,0,904.1432584269662,16,True,2,20.171673819742487,20,False,0,0.5481049562682215,0,54
pátek,2020-11-13,2103,Brandýs n.L.- St.Boleslav,254,58,28,1173,156,59,27,16,1203,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,743.2778376087992,16,False,0,767.5438596491227,16,True,2,21.11388196176226,20,False,0,0.503968253968254,0,54
pátek,2020-11-13,2104,Čáslav,120,31,20,283,62,33,24,19,400,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1118.341581264856,20,False,0,1304.6815042210283,20,True,2,30.0,30,False,0,0.8163265306122449,5,77
pátek,2020-11-13,2105,Černošice,303,52,30,1702,235,113,42,21,1818,2105,Černošice,149338,23399,CZ020,Středočeský kraj,656.8991147598066,16,False,0,705.1583401000042,16,True,2,16.666666666666664,15,False,0,0.5489130434782609,0,49
pátek,2020-11-13,2106,Český Brod,49,10,5,183,33,17,6,3,224,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,914.7049264057204,16,False,0,1024.5349150714478,20,True,2,21.875,20,False,0,0.4188034188034188,0,58
pátek,2020-11-13,2107,Dobříš,91,13,6,312,53,29,11,7,341,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1156.8958793708566,20,False,0,1082.9493087557605,20,True,2,26.68621700879765,30,False,0,0.5796178343949044,0,72
pátek,2020-11-13,2108,Hořovice,77,15,4,266,41,21,8,9,380,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,716.8696691115463,16,False,0,688.1861379649354,16,True,2,20.263157894736842,20,False,0,0.6936936936936937,0,54
pátek,2020-11-13,2109,Kladno,411,83,37,1150,248,139,38,22,2008,2109,Kladno,125957,24239,CZ020,Středočeský kraj,885.222734742809,16,False,0,1056.1491810718264,20,True,2,20.46812749003984,20,False,0,0.6452119309262166,0,58
pátek,2020-11-13,2110,Kolín,256,45,21,888,153,61,28,19,1263,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1378.443113772455,20,False,0,1062.3775891744317,20,True,2,20.269200316706254,20,False,0,0.3651925820256776,0,62
pátek,2020-11-13,2111,Kralupy nad Vltavou,89,20,14,267,61,39,9,6,398,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,756.5738889743195,16,False,0,1001.8678892851079,20,True,2,22.36180904522613,20,False,0,0.6180555555555556,0,58
