den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-11-13,1000,Praha,3321,795,501,11405,2276,1298,599,332,19786,1000,Praha,1324277,251166,CZ010,Praha,664.513542106372,16,False,0,775.582682369429,16,True,2,16.784595168300818,15,False,0,0.7055449330783938,0,49
pátek,2020-11-13,2101,Benešov,283,43,25,804,164,86,51,28,1039,2101,Benešov,61022,12125,CZ020,Středočeský kraj,1489.6266920127168,20,False,0,1393.8144329896909,20,True,2,27.237728585178054,30,False,0,0.5411089866156787,0,72
pátek,2020-11-13,2102,Beroun,220,37,15,696,100,46,9,10,1080,2102,Beroun,64927,11392,CZ020,Středočeský kraj,965.6999399325397,20,False,0,948.0337078651686,16,True,2,20.37037037037037,20,False,0,0.641399416909621,0,58
pátek,2020-11-13,2103,Brandýs n.L.- St.Boleslav,349,104,62,1157,194,91,31,20,1530,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,827.13935135326,16,False,0,1047.7582846003897,20,True,2,22.81045751633987,20,False,0,0.6924603174603174,0,58
pátek,2020-11-13,2104,Čáslav,159,38,24,289,64,37,25,20,499,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1270.3113431788956,20,False,0,1438.9869531849579,20,True,2,31.863727454909817,30,True,2,1.0816326530612246,10,84
pátek,2020-11-13,2105,Černošice,363,63,32,1597,225,105,43,23,2157,2105,Černošice,149338,23399,CZ020,Středočeský kraj,697.0764306472565,16,False,0,752.1688961066712,16,True,2,16.82892906815021,15,False,0,0.657608695652174,0,49
pátek,2020-11-13,2106,Český Brod,63,13,7,167,33,17,6,3,277,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,984.3525096345825,20,False,0,1132.3806956052845,20,True,2,22.743682310469314,20,False,0,0.5338983050847458,0,62
pátek,2020-11-13,2107,Dobříš,115,18,10,302,55,33,14,11,402,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1260.8865202131808,20,False,0,1198.1566820276498,20,True,2,28.60696517412935,30,True,2,0.732484076433121,0,74
pátek,2020-11-13,2108,Hořovice,91,16,5,239,38,21,9,12,460,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,763.3334439613687,16,False,0,704.5715222021956,16,True,2,19.782608695652172,20,False,0,0.8198198198198198,5,59
pátek,2020-11-13,2109,Kladno,483,109,57,1084,251,144,42,29,2323,2109,Kladno,125957,24239,CZ020,Středočeský kraj,942.3850996768738,16,False,0,1163.4143322744337,20,True,2,20.792079207920793,20,False,0,0.7582417582417582,0,58
pátek,2020-11-13,2110,Kolín,297,59,24,829,148,57,37,30,1464,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1427.5449101796407,20,False,0,1145.4685738025996,20,True,2,20.28688524590164,20,False,0,0.42368045649072755,0,62
pátek,2020-11-13,2111,Kralupy nad Vltavou,117,35,27,274,74,51,13,10,467,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,842.6879901583884,16,False,0,1256.5800645270845,20,True,2,25.053533190578158,25,True,2,0.8125,5,70
