den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-11-13,1000,Praha,3323,793,496,6704,1443,848,590,358,20024,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,663.682900178739,16,False,0,770.4068225794892,16,True,2,16.595085896923692,15,False,0,0.7077742279020234,0,49
pátek,2020-11-13,2101,Benešov,282,42,24,558,122,71,50,31,1040,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1483.0716790665663,20,False,0,1369.0721649484537,20,True,2,27.115384615384613,30,False,0,0.5423076923076923,0,72
pátek,2020-11-13,2102,Beroun,219,36,14,612,86,39,9,13,1089,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,962.6195573490228,20,False,0,939.2556179775281,16,True,2,20.110192837465565,20,False,0,0.6403508771929824,0,58
pátek,2020-11-13,2103,Brandýs n.L.- St.Boleslav,363,116,72,767,155,80,30,20,1617,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,837.7323846683498,16,False,0,1114.766081871345,20,True,2,22.448979591836736,20,False,0,0.7231075697211156,0,58
pátek,2020-11-13,2104,Čáslav,161,38,24,223,44,25,20,20,501,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1278.1046643026925,20,False,0,1438.9869531849579,20,True,2,32.13572854291417,30,True,2,1.0952380952380953,10,84
pátek,2020-11-13,2105,Černošice,360,60,31,1051,134,64,38,25,2182,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,694.3979429214266,16,False,0,735.0741484678832,16,True,2,16.498625114573787,15,False,0,0.6533575317604355,0,49
pátek,2020-11-13,2106,Český Brod,69,17,11,116,29,16,5,5,278,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1114.3613316617912,20,False,0,1779.4553788083042,20,True,2,24.820143884892087,25,False,0,0.4928571428571429,0,67
pátek,2020-11-13,2107,Dobříš,114,17,9,220,46,31,10,11,404,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1256.5535768447505,20,False,0,1175.115207373272,20,True,2,28.217821782178216,30,True,2,0.7307692307692307,0,74
pátek,2020-11-13,2108,Hořovice,90,16,5,227,35,17,8,12,460,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,760.0146029006671,16,False,0,704.5715222021956,16,True,2,19.565217391304348,20,False,0,0.8108108108108109,5,59
pátek,2020-11-13,2109,Kladno,483,109,57,694,153,77,33,33,2326,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,942.3850996768738,16,False,0,1163.4143322744337,20,True,2,20.765262252794496,20,False,0,0.7582417582417582,0,58
pátek,2020-11-13,2110,Kolín,298,58,23,561,115,44,36,30,1470,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1432.3353293413174,20,False,0,1127.6633628108493,20,True,2,20.272108843537413,20,False,0,0.4238975817923186,0,62
pátek,2020-11-13,2111,Kralupy nad Vltavou,120,35,27,188,57,40,11,10,468,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,851.9145009995387,16,False,0,1256.5800645270845,20,True,2,25.64102564102564,25,True,2,0.8333333333333334,5,70
pátek,2020-11-13,2112,Kutná Hora,215,37,12,341,56,25,20,16,865,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1102.3622047244094,20,False,0,831.5425581612633,16,True,2,24.85549132947977,25,False,0,0.6595092024539877,0,63
pátek,2020-11-13,2113,Lysá nad Labem,111,15,5,158,21,9,12,11,412,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,936.5592596722042,16,False,0,667.0533642691415,16,True,2,26.941747572815533,30,True,2,0.8538461538461538,5,71
pátek,2020-11-13,2114,Mělník,176,36,19,416,73,32,18,20,726,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1107.6233183856502,20,False,0,1374.9277874061236,20,True,2,24.242424242424242,25,False,0,0.704,0,67
pátek,2020-11-13,2115,Mladá Boleslav,484,84,49,882,186,123,61,41,1900,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1177.2656138853322,20,False,0,1121.1959423384944,20,True,2,25.473684210526315,25,False,0,0.6019900497512438,0,67
pátek,2020-11-13,2116,Mnichovo Hradiště,81,18,8,129,23,12,11,9,415,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1078.1520585442154,20,False,0,885.478158205431,16,True,2,19.518072289156628,20,False,0,0.75,0,58
pátek,2020-11-13,2117,Neratovice,149,46,35,241,60,38,4,5,659,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1019.044956038152,20,False,0,1303.538175046555,20,True,2,22.610015174506827,20,False,0,0.9197530864197531,5,67
