den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-11-13,1000,Praha,3315,791,497,8694,1796,1050,587,349,19981,1000,Praha,1324277,251166,CZ010,Praha,664.0604646912994,16,False,0,773.591967065606,16,True,2,16.590761223162005,15,False,0,0.704270235818993,0,49
pátek,2020-11-13,2101,Benešov,283,43,25,569,127,73,50,31,1040,2101,Benešov,61022,12125,CZ020,Středočeský kraj,1484.7104323031037,20,False,0,1377.319587628866,20,True,2,27.21153846153846,30,False,0,0.5442307692307692,0,72
pátek,2020-11-13,2102,Beroun,219,37,15,491,75,35,9,13,1089,2102,Beroun,64927,11392,CZ020,Středočeský kraj,962.6195573490228,20,False,0,948.0337078651686,16,True,2,20.110192837465565,20,False,0,0.6403508771929824,0,58
pátek,2020-11-13,2103,Brandýs n.L.- St.Boleslav,359,114,70,895,163,81,29,20,1595,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,835.0841263395773,16,False,0,1102.5828460038986,20,True,2,22.50783699059561,20,False,0,0.7137176938369781,0,58
pátek,2020-11-13,2104,Čáslav,160,38,24,226,48,29,24,20,501,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1274.208003740794,20,False,0,1438.9869531849579,20,True,2,31.936127744510976,30,True,2,1.08843537414966,10,84
pátek,2020-11-13,2105,Černošice,360,61,31,1232,156,74,39,25,2180,2105,Černošice,149338,23399,CZ020,Středočeský kraj,694.3979429214266,16,False,0,739.3478353775803,16,True,2,16.51376146788991,15,False,0,0.6533575317604355,0,49
pátek,2020-11-13,2106,Český Brod,63,13,7,108,23,11,6,5,278,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1021.497887356642,20,False,0,1321.1108115394984,20,True,2,22.66187050359712,20,False,0,0.5,0,62
pátek,2020-11-13,2107,Dobříš,115,18,10,234,45,30,15,12,404,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1260.8865202131808,20,False,0,1198.1566820276498,20,True,2,28.465346534653463,30,True,2,0.732484076433121,0,74
pátek,2020-11-13,2108,Hořovice,92,16,5,190,29,14,8,12,460,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,766.6522850220703,16,False,0,704.5715222021956,16,True,2,20.0,20,False,0,0.8288288288288288,5,59
pátek,2020-11-13,2109,Kladno,484,109,57,699,152,77,36,32,2326,2109,Kladno,125957,24239,CZ020,Středočeský kraj,943.1790214120692,16,False,0,1163.4143322744337,20,True,2,20.808254514187446,20,False,0,0.7598116169544741,0,58
pátek,2020-11-13,2110,Kolín,297,58,23,563,119,48,36,29,1468,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1433.5329341317365,20,False,0,1139.5335034720163,20,True,2,20.231607629427792,20,False,0,0.42127659574468085,0,62
pátek,2020-11-13,2111,Kralupy nad Vltavou,118,35,27,192,57,40,11,10,468,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,845.7634937721052,16,False,0,1256.5800645270845,20,True,2,25.213675213675213,25,True,2,0.8194444444444444,5,70
pátek,2020-11-13,2112,Kutná Hora,217,39,14,354,63,31,21,16,865,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1106.3490481411343,20,False,0,850.2289077828646,16,True,2,25.08670520231214,25,False,0,0.6656441717791411,0,63
