den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-11-13,1000,Praha,3326,794,497,5459,1369,814,589,371,20026,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,663.7584130812511,16,False,0,770.4068225794892,16,True,2,16.608409068211323,15,False,0,0.7085641244141457,0,49
pátek,2020-11-13,2101,Benešov,283,43,24,546,126,72,50,31,1040,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1484.7104323031037,20,False,0,1377.319587628866,20,True,2,27.21153846153846,30,False,0,0.5442307692307692,0,72
pátek,2020-11-13,2102,Beroun,219,36,14,523,83,38,10,13,1089,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,961.0793660572643,20,False,0,939.2556179775281,16,True,2,20.110192837465565,20,False,0,0.6422287390029325,0,58
pátek,2020-11-13,2103,Brandýs n.L.- St.Boleslav,364,117,73,610,145,82,30,24,1617,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,838.6151374446073,16,False,0,1120.8576998050683,20,True,2,22.51082251082251,20,False,0,0.7250996015936255,0,58
pátek,2020-11-13,2104,Čáslav,161,38,24,220,43,25,20,20,501,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1278.1046643026925,20,False,0,1438.9869531849579,20,True,2,32.13572854291417,30,True,2,1.0952380952380953,10,84
pátek,2020-11-13,2105,Černošice,360,59,31,599,102,53,40,25,2182,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,695.0675648528841,16,False,0,730.8004615581863,16,True,2,16.498625114573787,15,False,0,0.6533575317604355,0,49
pátek,2020-11-13,2106,Český Brod,55,15,11,97,25,16,4,4,246,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,988.9956818498398,20,False,0,1698.5710434079267,20,True,2,22.35772357723577,20,False,0,0.4365079365079365,0,62
pátek,2020-11-13,2107,Dobříš,114,17,9,190,44,30,11,11,404,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1256.5535768447505,20,False,0,1175.115207373272,20,True,2,28.217821782178216,30,True,2,0.7307692307692307,0,74
pátek,2020-11-13,2108,Hořovice,90,16,5,202,36,18,8,12,460,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,760.0146029006671,16,False,0,704.5715222021956,16,True,2,19.565217391304348,20,False,0,0.8108108108108109,5,59
pátek,2020-11-13,2109,Kladno,484,110,57,668,150,77,33,33,2326,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,943.1790214120692,16,False,0,1167.5399150129956,20,True,2,20.808254514187446,20,False,0,0.7598116169544741,0,58
pátek,2020-11-13,2110,Kolín,298,58,23,554,115,47,35,29,1470,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1434.7305389221558,20,False,0,1127.6633628108493,20,True,2,20.272108843537413,20,False,0,0.42329545454545453,0,62
pátek,2020-11-13,2111,Kralupy nad Vltavou,120,35,27,177,55,40,11,10,468,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,854.9900046132553,16,False,0,1256.5800645270845,20,True,2,25.64102564102564,25,True,2,0.8275862068965517,5,70
pátek,2020-11-13,2112,Kutná Hora,214,37,12,333,57,25,19,16,865,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1096.3819395993223,20,False,0,822.1993833504625,16,True,2,24.739884393063583,25,False,0,0.6584615384615384,0,63
pátek,2020-11-13,2113,Lysá nad Labem,125,17,5,171,22,8,13,12,444,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1036.9048946370833,20,False,0,754.0603248259861,16,True,2,28.153153153153156,30,True,2,0.8680555555555556,5,75
pátek,2020-11-13,2114,Mělník,176,36,19,305,62,31,18,20,726,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1109.865470852018,20,False,0,1386.4818024263432,20,True,2,24.242424242424242,25,False,0,0.704,0,67
pátek,2020-11-13,2115,Mladá Boleslav,485,84,50,863,186,123,60,38,1900,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1179.0439607341016,20,False,0,1121.1959423384944,20,True,2,25.526315789473685,25,False,0,0.6009913258983891,0,67
