den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-11-13,1000,Praha,3341,793,497,5449,1352,804,592,386,20026,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,666.5523904741984,16,False,0,770.4068225794892,16,True,2,16.683311694796764,15,False,0,0.7087399236317352,0,49
pátek,2020-11-13,2101,Benešov,283,43,24,546,126,72,50,31,1040,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1484.7104323031037,20,False,0,1377.319587628866,20,True,2,27.21153846153846,30,False,0,0.5442307692307692,0,72
pátek,2020-11-13,2102,Beroun,219,36,14,523,82,38,10,13,1089,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,964.1597486407811,20,False,0,939.2556179775281,16,True,2,20.110192837465565,20,False,0,0.6384839650145773,0,58
pátek,2020-11-13,2103,Brandýs n.L.- St.Boleslav,364,117,73,603,143,82,30,24,1617,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,840.3806429971222,16,False,0,1120.8576998050683,20,True,2,22.51082251082251,20,False,0,0.7222222222222222,0,58
pátek,2020-11-13,2104,Čáslav,161,38,24,220,43,25,24,22,501,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1282.0013248645912,20,False,0,1438.9869531849579,20,True,2,32.13572854291417,30,True,2,1.0952380952380953,10,84
pátek,2020-11-13,2105,Černošice,361,59,31,596,98,51,40,25,2182,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,696.406808715799,16,False,0,730.8004615581863,16,True,2,16.544454628780937,15,False,0,0.6551724137931034,0,49
pátek,2020-11-13,2106,Český Brod,55,15,11,96,25,16,5,5,246,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,988.9956818498398,20,False,0,1698.5710434079267,20,True,2,22.35772357723577,20,False,0,0.4365079365079365,0,62
pátek,2020-11-13,2107,Dobříš,114,17,9,190,44,30,11,11,404,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1256.5535768447505,20,False,0,1175.115207373272,20,True,2,28.217821782178216,30,True,2,0.7307692307692307,0,74
pátek,2020-11-13,2108,Hořovice,90,16,5,203,36,18,8,12,460,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,766.6522850220703,16,False,0,704.5715222021956,16,True,2,19.565217391304348,20,False,0,0.7964601769911505,0,54
pátek,2020-11-13,2109,Kladno,484,110,57,669,150,77,33,34,2326,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,945.5607866176551,16,False,0,1167.5399150129956,20,True,2,20.808254514187446,20,False,0,0.7574334898278561,0,58
pátek,2020-11-13,2110,Kolín,298,58,23,554,115,47,39,30,1470,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1435.9281437125749,20,False,0,1127.6633628108493,20,True,2,20.272108843537413,20,False,0,0.4226950354609929,0,62
pátek,2020-11-13,2111,Kralupy nad Vltavou,120,35,27,179,55,40,11,10,468,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,861.1410118406889,16,False,0,1256.5800645270845,20,True,2,25.64102564102564,25,True,2,0.8163265306122449,5,70
pátek,2020-11-13,2112,Kutná Hora,215,37,12,334,57,25,20,16,865,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1098.3753613076847,20,False,0,822.1993833504625,16,True,2,24.85549132947977,25,False,0,0.6615384615384615,0,63
