den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-11-13,1000,Praha,3317,791,497,10914,2199,1260,600,339,19864,1000,Praha,1324277,251166,CZ010,Praha,664.2114904963237,16,False,0,773.9901101263706,16,True,2,16.698550140958517,15,False,0,0.70469513490546,0,49
pátek,2020-11-13,2101,Benešov,283,43,25,773,155,82,53,30,1039,2101,Benešov,61022,12125,CZ020,Středočeský kraj,1486.3491855396414,20,False,0,1385.5670103092782,20,True,2,27.237728585178054,30,False,0,0.5431861804222649,0,72
pátek,2020-11-13,2102,Beroun,219,37,15,682,99,45,7,10,1088,2102,Beroun,64927,11392,CZ020,Středočeský kraj,964.1597486407811,20,False,0,948.0337078651686,16,True,2,20.128676470588236,20,False,0,0.6384839650145773,0,58
pátek,2020-11-13,2103,Brandýs n.L.- St.Boleslav,359,114,70,1133,200,98,30,20,1557,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,835.9668791158348,16,False,0,1108.6744639376218,20,True,2,23.057161207450225,25,False,0,0.7123015873015873,0,63
pátek,2020-11-13,2104,Čáslav,159,38,24,278,59,35,25,20,500,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1270.3113431788956,20,False,0,1438.9869531849579,20,True,2,31.8,30,True,2,1.0816326530612246,10,84
pátek,2020-11-13,2105,Černošice,360,61,31,1529,209,97,42,23,2176,2105,Černošice,149338,23399,CZ020,Středočeský kraj,695.0675648528841,16,False,0,743.6215222872772,16,True,2,16.544117647058822,15,False,0,0.6521739130434783,0,49
pátek,2020-11-13,2106,Český Brod,63,13,7,166,33,17,6,3,277,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,984.3525096345825,20,False,0,1132.3806956052845,20,True,2,22.743682310469314,20,False,0,0.5338983050847458,0,62
pátek,2020-11-13,2107,Dobříš,115,18,10,298,55,33,15,12,403,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1260.8865202131808,20,False,0,1198.1566820276498,20,True,2,28.53598014888337,30,True,2,0.732484076433121,0,74
pátek,2020-11-13,2108,Hořovice,92,16,5,238,36,19,9,12,460,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,766.6522850220703,16,False,0,704.5715222021956,16,True,2,20.0,20,False,0,0.8288288288288288,5,59
pátek,2020-11-13,2109,Kladno,483,109,57,1039,247,142,42,29,2324,2109,Kladno,125957,24239,CZ020,Středočeský kraj,942.3850996768738,16,False,0,1163.4143322744337,20,True,2,20.783132530120483,20,False,0,0.7582417582417582,0,58
pátek,2020-11-13,2110,Kolín,298,59,24,783,142,57,36,30,1466,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1434.7305389221558,20,False,0,1151.403644133183,20,True,2,20.327421555252386,20,False,0,0.42209631728045327,0,62
