code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,148,558,1324277,251166,4953,102.39549580639095,7,False,0,146.91478942213516,10,True,2,11.265899454875832,11,False,0,0.754054054054054,0,30,2022-05-20
CZ020,Středočeský kraj,72,321,1385141,255825,2647,58.6943856257233,7,False,0,68.79702921919281,7,True,2,12.126936154136757,11,False,0,0.6497975708502024,0,27,2022-05-20
CZ031,Jihočeský kraj,22,96,644083,131832,784,44.71473397062179,4,False,0,50.822258632198555,7,True,2,12.244897959183673,11,False,0,0.5423728813559322,0,24,2022-05-20
CZ032,Plzeňský kraj,31,98,589899,119690,938,48.31335533710008,4,False,0,74.3587601303367,7,True,2,10.44776119402985,7,False,0,0.547486033519553,0,20,2022-05-20
CZ041,Karlovarský kraj,14,40,294664,60178,287,41.06372003366546,4,False,0,54.837315962644155,7,True,2,13.937282229965156,11,False,0,0.5194805194805194,0,24,2022-05-20
CZ042,Ústecký kraj,50,146,820965,161527,908,43.60721833452096,4,False,0,77.38644313334613,7,True,2,16.079295154185022,15,False,0,0.7192118226600985,0,28,2022-05-20
CZ051,Liberecký kraj,19,53,443690,89906,610,38.991187540850596,4,False,0,54.50136809556648,7,True,2,8.688524590163935,7,False,0,0.44166666666666665,0,20,2022-05-20
CZ052,Královéhradecký kraj,32,105,551647,119407,831,52.38857457758313,7,False,0,75.37246560084417,7,True,2,12.63537906137184,11,False,0,0.603448275862069,0,27,2022-05-20
CZ053,Pardubický kraj,52,118,522662,106085,762,52.61526569752536,7,False,0,94.26403355799594,7,True,2,15.485564304461944,15,True,2,0.8489208633093526,5,38,2022-05-20
CZ063,Kraj Vysočina,34,86,509813,104291,578,47.66453581999674,4,False,0,77.66729631511828,7,True,2,14.878892733564014,11,False,0,0.5733333333333334,0,24,2022-05-20
CZ064,Jihomoravský kraj,61,250,1191989,238620,1754,53.188410295732595,7,False,0,72.91928589388986,7,True,2,14.253135689851767,11,False,0,0.6738544474393531,0,27,2022-05-20
CZ071,Olomoucký kraj,38,90,632015,130935,895,37.34088589669549,4,False,0,61.09901859701379,7,True,2,10.05586592178771,7,False,0,0.625,0,20,2022-05-20
CZ072,Zlínský kraj,27,98,582555,121339,660,44.2876638257332,4,False,0,60.162025399912636,7,True,2,14.84848484848485,11,False,0,0.6282051282051282,0,24,2022-05-20
CZ080,Moravskoslezský kraj,56,200,1200539,240829,1285,41.81455163055928,4,False,0,61.869625335819194,7,True,2,15.56420233463035,15,False,0,0.6968641114982579,0,28,2022-05-20
