code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,783,4851,1324277,251166,19098,719.1848835251235,16,False,0,615.9273150028268,16,True,2,25.40056550424128,25,True,2,1.0266666666666666,10,71,2021-01-27
CZ020,Středočeský kraj,1040,6383,1385141,255825,21262,928.6419216527414,16,False,0,825.9552428417863,16,True,2,30.020694196218606,30,True,2,0.995632506629231,5,71,2021-01-27
CZ031,Jihočeský kraj,496,2439,644083,131832,8480,783.2841419506492,16,False,0,760.8167971357485,16,True,2,28.761792452830186,30,False,0,0.9942927028128822,5,69,2021-01-27
CZ032,Plzeňský kraj,396,2750,589899,119690,8095,910.6643679680759,16,False,0,692.6226084050463,16,True,2,33.9715873996294,30,True,2,0.9938561619082038,5,71,2021-01-27
CZ041,Karlovarský kraj,435,2566,294664,60178,4915,1599.4488637906225,20,True,0,1425.770215028748,20,True,2,52.207527975584945,30,True,2,1.083614864864865,10,84,2021-01-27
CZ042,Ústecký kraj,502,2763,820965,161527,8986,678.835273123702,16,False,0,643.236115324373,16,True,2,30.747829957711996,30,True,2,0.9913885898815931,5,71,2021-01-27
CZ051,Liberecký kraj,424,2409,443690,89906,7520,1162.7487660303364,20,False,0,1013.2805374502258,20,True,2,32.03457446808511,30,False,0,0.9506708760852407,5,77,2021-01-27
CZ052,Královéhradecký kraj,879,5074,551647,119407,11674,1843.3889788216015,20,False,0,1451.338698736255,20,True,2,43.4641082747987,30,True,2,0.981431334622824,5,79,2021-01-27
CZ053,Pardubický kraj,373,2642,522662,106085,7894,1090.5709617305256,20,False,0,857.8027053777632,16,True,2,33.46845705599189,30,True,2,0.9306093694963015,5,75,2021-01-27
CZ063,Kraj Vysočina,317,1629,509813,104291,4927,723.4025024862058,16,False,0,675.0342790844848,16,True,2,33.06271564846763,30,False,0,0.9141414141414141,5,69,2021-01-27
CZ064,Jihomoravský kraj,745,4346,1191989,238620,14095,779.0340347100519,16,False,0,716.2014919118263,16,True,2,30.833628946434903,30,False,0,0.9346236559139784,5,69,2021-01-27
CZ071,Olomoucký kraj,425,2508,632015,130935,7581,832.4169521293009,16,False,0,685.8364837514797,16,True,2,33.08270676691729,30,True,2,0.905742145178765,5,71,2021-01-27
CZ072,Zlínský kraj,328,2033,582555,121339,7179,787.2218073829939,16,False,0,661.7822793990391,16,True,2,28.31870734085527,30,False,0,0.8684322938914993,5,69,2021-01-27
CZ080,Moravskoslezský kraj,859,4605,1200539,240829,17350,877.6891046438308,16,False,0,842.5065087676318,16,True,2,26.54178674351585,30,False,0,0.8401751505199782,5,69,2021-01-27
