code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,786,4905,1324277,251166,19882,724.6973254085059,16,False,0,617.9180303066497,16,True,2,24.67055628206418,25,True,2,1.0308953341740228,10,71,2021-01-27
CZ020,Středočeský kraj,1048,6427,1385141,255825,21623,933.5511691589521,16,False,0,829.8641649565132,16,True,2,29.7229801600148,30,True,2,0.9986016159105034,5,71,2021-01-27
CZ031,Jihočeský kraj,496,2445,644083,131832,8576,785.1472558660918,16,False,0,760.8167971357485,16,True,2,28.509794776119403,30,False,0,0.9947111472742066,5,69,2021-01-27
CZ032,Plzeňský kraj,393,2776,589899,119690,8249,917.4451897697741,16,False,0,691.7871167181886,16,True,2,33.65256394714511,30,True,2,0.994269340974212,5,71,2021-01-27
CZ041,Karlovarský kraj,436,2564,294664,60178,6102,1599.1094942035677,20,True,0,1424.1084781813952,20,True,2,42.01901016060308,30,True,2,1.0809443507588532,10,84,2021-01-27
CZ042,Ústecký kraj,500,2769,820965,161527,9168,679.9315439756872,16,False,0,641.9979322342396,16,True,2,30.20287958115183,30,True,2,0.9928289709573324,5,71,2021-01-27
CZ051,Liberecký kraj,431,2429,443690,89906,7557,1169.284861051635,20,False,0,1021.0664471781639,20,True,2,32.14238454413127,30,False,0,0.9559228650137741,5,77,2021-01-27
CZ052,Královéhradecký kraj,879,5078,551647,119407,11811,1844.1140801998379,20,False,0,1451.338698736255,20,True,2,42.99381932097198,30,True,2,0.9814456899884035,5,79,2021-01-27
CZ053,Pardubický kraj,376,2653,522662,106085,7995,1093.440885314027,20,False,0,860.630626384503,16,True,2,33.18323952470294,30,False,0,0.9325131810193321,5,73,2021-01-27
CZ063,Kraj Vysočina,317,1637,509813,104291,4991,726.9332088432425,16,False,0,681.746267654927,16,True,2,32.79903826888399,30,False,0,0.9150363331470095,5,69,2021-01-27
CZ064,Jihomoravský kraj,748,4362,1191989,238620,14538,785.5777192574762,16,False,0,722.4876372475064,16,True,2,30.004127115146513,30,False,0,0.9312553373185312,5,69,2021-01-27
CZ071,Olomoucký kraj,426,2523,632015,130935,7635,838.4294676550397,16,False,0,686.6002214839424,16,True,2,33.04518664047151,30,False,0,0.90625,5,69,2021-01-27
CZ072,Zlínský kraj,327,2038,582555,121339,7204,790.8266172292745,16,False,0,660.9581420647936,16,True,2,28.289838978345365,30,False,0,0.8679727427597955,5,69,2021-01-27
CZ080,Moravskoslezský kraj,859,4622,1200539,240829,17474,879.8547985529833,16,False,0,841.6760439980235,16,True,2,26.45072679409408,30,False,0,0.8415877640203933,5,69,2021-01-27
