code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,784,4892,1324277,251166,19879,722.5829641381674,16,False,0,615.9273150028268,16,True,2,24.60888374666734,25,True,2,1.0309799789251843,10,71,2021-01-27
CZ020,Středočeský kraj,1048,6419,1385141,255825,21620,931.9628832010604,16,False,0,829.4732727450406,16,True,2,29.69010175763182,30,True,2,1.0,10,76,2021-01-27
CZ031,Jihočeský kraj,496,2442,644083,131832,8576,784.060439415417,16,False,0,760.8167971357485,16,True,2,28.474813432835823,30,False,0,0.994704684317719,5,69,2021-01-27
CZ032,Plzeňský kraj,393,2774,589899,119690,8249,916.7671075896044,16,False,0,691.7871167181886,16,True,2,33.6283185840708,30,True,2,0.9949784791965567,5,71,2021-01-27
CZ041,Karlovarský kraj,436,2563,294664,60178,6102,1598.091385442402,20,True,0,1424.1084781813952,20,True,2,42.002622091117665,30,True,2,1.0818910932883072,10,84,2021-01-27
CZ042,Ústecký kraj,500,2765,820965,161527,9168,679.3225046134731,16,False,0,641.9979322342396,16,True,2,30.159249563699824,30,True,2,0.9921062073914604,5,71,2021-01-27
CZ051,Liberecký kraj,431,2424,443690,89906,7557,1167.4818003561045,20,False,0,1021.0664471781639,20,True,2,32.07622072250893,30,False,0,0.9547065773926743,5,77,2021-01-27
CZ052,Královéhradecký kraj,879,5077,551647,119407,11811,1843.7515295107198,20,False,0,1450.5012268962455,20,True,2,42.985352637371946,30,True,2,0.981631863882444,5,79,2021-01-27
CZ053,Pardubický kraj,375,2647,522662,106085,7995,1092.1015876417264,20,False,0,859.687986048923,16,True,2,33.10819262038775,30,False,0,0.9310587407667956,5,73,2021-01-27
CZ063,Kraj Vysočina,317,1635,509813,104291,4990,724.9717053115554,16,False,0,675.0342790844848,16,True,2,32.765531062124246,30,False,0,0.9164798206278026,5,69,2021-01-27
CZ064,Jihomoravský kraj,746,4355,1191989,238620,14528,783.8159580331699,16,False,0,720.8113318246585,16,True,2,29.97659691629956,30,False,0,0.9321489726027398,5,69,2021-01-27
CZ071,Olomoucký kraj,426,2518,632015,130935,7633,835.4232098921702,16,False,0,686.6002214839424,16,True,2,32.98834010218787,30,False,0,0.9054297015462064,5,69,2021-01-27
CZ072,Zlínský kraj,327,2036,582555,121339,7204,787.7367802181768,16,False,0,660.9581420647936,16,True,2,28.262076624097727,30,False,0,0.8689714041826718,5,69,2021-01-27
CZ080,Moravskoslezský kraj,858,4617,1200539,240829,17474,879.1051352767382,16,False,0,841.2608116132193,16,True,2,26.422112853382167,30,False,0,0.8414434117003827,5,69,2021-01-27
