code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,788,4961,1324277,251166,19882,732.1731027572026,16,False,0,620.3068886712374,16,True,2,24.952218086711596,25,True,2,1.0288262131895478,10,71,2021-01-27
CZ020,Středočeský kraj,1048,6452,1385141,255825,21623,936.3667669933964,16,False,0,829.082380533568,16,True,2,29.838597789390924,30,True,2,0.9992256465851015,5,71,2021-01-27
CZ031,Jihočeský kraj,497,2459,644083,131832,8576,787.9419267392557,16,False,0,761.5753383093635,16,True,2,28.67304104477612,30,False,0,0.9991873222267371,5,69,2021-01-27
CZ032,Plzeňský kraj,393,2779,589899,119690,8249,918.1232719499441,16,False,0,691.7871167181886,16,True,2,33.688931991756576,30,True,2,0.9939198855507868,5,71,2021-01-27
CZ041,Karlovarský kraj,436,2569,294664,60178,6102,1601.485081312953,20,True,0,1424.1084781813952,20,True,2,42.10095050803015,30,True,2,1.0830522765598651,10,84,2021-01-27
CZ042,Ústecký kraj,500,2778,820965,161527,9168,681.7586620623291,16,False,0,641.9979322342396,16,True,2,30.30104712041885,30,True,2,0.992497320471597,5,71,2021-01-27
CZ051,Liberecký kraj,432,2448,443690,89906,7557,1176.4971038337578,20,False,0,1024.4032656329946,20,True,2,32.39380706629615,30,False,0,0.9584964761158966,5,77,2021-01-27
CZ052,Královéhradecký kraj,879,5082,551647,119407,11811,1845.5642829563108,20,False,0,1452.1761705762644,20,True,2,43.02768605537211,30,True,2,0.9812705155435413,5,79,2021-01-27
CZ053,Pardubický kraj,376,2665,522662,106085,7995,1098.2240912865293,20,False,0,860.630626384503,16,True,2,33.33333333333333,30,False,0,0.9327966398319916,5,73,2021-01-27
CZ063,Kraj Vysočina,316,1638,509813,104291,4991,727.5216599027486,16,False,0,678.8697011247375,16,True,2,32.81907433380084,30,False,0,0.9150837988826815,5,69,2021-01-27
CZ064,Jihomoravský kraj,753,4400,1191989,238620,14538,791.0307897136635,16,False,0,724.5830190260666,16,True,2,30.265511074425643,30,False,0,0.9322033898305084,5,69,2021-01-27
CZ071,Olomoucký kraj,426,2531,632015,130935,7635,840.9610531395616,16,False,0,686.6002214839424,16,True,2,33.14996725605763,30,False,0,0.9061940565699964,5,69,2021-01-27
CZ072,Zlínský kraj,327,2043,582555,121339,7204,791.6849052879127,16,False,0,660.9581420647936,16,True,2,28.359244863964467,30,False,0,0.8697318007662835,5,69,2021-01-27
CZ080,Moravskoslezský kraj,862,4630,1200539,240829,17474,881.1875332663079,16,False,0,842.9217411524359,16,True,2,26.496509099233144,30,False,0,0.8418181818181818,5,69,2021-01-27
