code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,788,4970,1324277,251166,19882,733.7588737099564,16,False,0,620.705031732002,16,True,2,24.997485162458506,25,True,2,1.0277088502894955,10,71,2021-01-27
CZ020,Středočeský kraj,1048,6455,1385141,255825,21623,936.5833514421997,16,False,0,829.082380533568,16,True,2,29.85247190491606,30,True,2,0.9990713511840272,5,71,2021-01-27
CZ031,Jihočeský kraj,497,2460,644083,131832,8576,788.2524457251627,16,False,0,761.5753383093635,16,True,2,28.68470149253731,30,False,0,0.9987819732034104,5,69,2021-01-27
CZ032,Plzeňský kraj,393,2779,589899,119690,8249,918.4623130400289,16,False,0,691.7871167181886,16,True,2,33.688931991756576,30,True,2,0.9935645334286736,5,71,2021-01-27
CZ041,Karlovarský kraj,436,2570,294664,60178,6102,1601.8244509000083,20,True,0,1424.1084781813952,20,True,2,42.11733857751557,30,True,2,1.0830172777075433,10,84,2021-01-27
CZ042,Ústecký kraj,500,2779,820965,161527,9168,681.8804699347719,16,False,0,641.9979322342396,16,True,2,30.31195462478185,30,True,2,0.9928545909253305,5,71,2021-01-27
CZ051,Liberecký kraj,433,2450,443690,89906,7557,1177.1732515945816,20,False,0,1025.5155384512714,20,True,2,32.42027259494508,30,False,0,0.9585289514866979,5,77,2021-01-27
CZ052,Královéhradecký kraj,879,5082,551647,119407,11811,1846.108108989988,20,False,0,1452.1761705762644,20,True,2,43.02768605537211,30,True,2,0.9808917197452229,5,79,2021-01-27
CZ053,Pardubický kraj,376,2666,522662,106085,7995,1098.6067477643296,20,False,0,861.573266720083,16,True,2,33.3458411507192,30,False,0,0.9324938789786639,5,73,2021-01-27
CZ063,Kraj Vysočina,316,1638,509813,104291,4991,727.5216599027486,16,False,0,678.8697011247375,16,True,2,32.81907433380084,30,False,0,0.9150837988826815,5,69,2021-01-27
CZ064,Jihomoravský kraj,755,4408,1191989,238620,14538,792.0375104132671,16,False,0,725.8402480932026,16,True,2,30.320539276379144,30,False,0,0.9327126534066864,5,69,2021-01-27
CZ071,Olomoucký kraj,426,2533,632015,130935,7635,841.7521736034746,16,False,0,686.6002214839424,16,True,2,33.17616240995416,30,False,0,0.905937052932761,5,69,2021-01-27
CZ072,Zlínský kraj,327,2044,582555,121339,7204,791.8565628996404,16,False,0,660.9581420647936,16,True,2,28.373126041088288,30,False,0,0.8701575138356747,5,69,2021-01-27
CZ080,Moravskoslezský kraj,862,4631,1200539,240829,17474,881.3541251054735,16,False,0,842.9217411524359,16,True,2,26.502231887375526,30,False,0,0.8416939294801891,5,69,2021-01-27
