code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,786,4906,1324277,251166,19882,724.9238641160422,16,False,0,617.5198872458851,16,True,2,24.675585957147167,25,True,2,1.0302393952120958,10,71,2021-01-27
CZ020,Středočeský kraj,1048,6430,1385141,255825,21623,933.8399484240232,16,False,0,829.8641649565132,16,True,2,29.736854275539937,30,True,2,0.9987573780677229,5,71,2021-01-27
CZ031,Jihočeský kraj,496,2446,644083,131832,8576,785.6130343449526,16,False,0,760.8167971357485,16,True,2,28.521455223880597,30,False,0,0.9951179820992677,5,69,2021-01-27
CZ032,Plzeňský kraj,393,2777,589899,119690,8249,917.6147103148166,16,False,0,691.7871167181886,16,True,2,33.66468662868227,30,True,2,0.993915533285612,5,71,2021-01-27
CZ041,Karlovarský kraj,436,2564,294664,60178,6102,1599.1094942035677,20,True,0,1424.1084781813952,20,True,2,42.01901016060308,30,True,2,1.0809443507588532,10,84,2021-01-27
CZ042,Ústecký kraj,500,2770,820965,161527,9168,680.2969675930156,16,False,0,641.9979322342396,16,True,2,30.21378708551483,30,True,2,0.9921203438395415,5,71,2021-01-27
CZ051,Liberecký kraj,431,2432,443690,89906,7557,1170.4117739863418,20,False,0,1023.2909928147176,20,True,2,32.18208283710467,30,False,0,0.957103502558048,5,77,2021-01-27
CZ052,Královéhradecký kraj,879,5078,551647,119407,11811,1844.1140801998379,20,False,0,1451.338698736255,20,True,2,42.99381932097198,30,True,2,0.9814456899884035,5,79,2021-01-27
CZ053,Pardubický kraj,376,2654,522662,106085,7995,1094.0148700307273,20,False,0,860.630626384503,16,True,2,33.19574734208881,30,False,0,0.9322093431682473,5,73,2021-01-27
CZ063,Kraj Vysočina,317,1637,509813,104291,4991,727.1293591964112,16,False,0,680.7874121448639,16,True,2,32.79903826888399,30,False,0,0.9150363331470095,5,69,2021-01-27
CZ064,Jihomoravský kraj,748,4364,1191989,238620,14538,785.8293994323773,16,False,0,722.4876372475064,16,True,2,30.01788416563489,30,False,0,0.931284677763551,5,69,2021-01-27
CZ071,Olomoucký kraj,426,2523,632015,130935,7635,838.4294676550397,16,False,0,686.6002214839424,16,True,2,33.04518664047151,30,False,0,0.90625,5,69,2021-01-27
CZ072,Zlínský kraj,327,2039,582555,121339,7204,790.9982748410021,16,False,0,660.9581420647936,16,True,2,28.303720155469186,30,False,0,0.8683986371379898,5,69,2021-01-27
CZ080,Moravskoslezský kraj,860,4623,1200539,240829,17474,879.9380944725661,16,False,0,842.0912763828276,16,True,2,26.456449582236463,30,False,0,0.8417698470502549,5,69,2021-01-27
