code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,786,4897,1324277,251166,19882,723.6401447733367,16,False,0,617.9180303066497,16,True,2,24.630318881400264,25,True,2,1.0307303725531467,10,71,2021-01-27
CZ020,Středočeský kraj,1048,6424,1385141,255825,21623,932.9014158125419,16,False,0,829.4732727450406,16,True,2,29.709106044489666,30,True,2,0.9990668740279938,5,71,2021-01-27
CZ031,Jihočeský kraj,496,2445,644083,131832,8576,784.9919963731384,16,False,0,760.8167971357485,16,True,2,28.509794776119403,30,False,0,0.9947111472742066,5,69,2021-01-27
CZ032,Plzeňský kraj,393,2775,589899,119690,8249,917.2756692247317,16,False,0,691.7871167181886,16,True,2,33.640441265607954,30,True,2,0.994267287710498,5,71,2021-01-27
CZ041,Karlovarský kraj,436,2563,294664,60178,6102,1598.7701246165122,20,True,0,1424.1084781813952,20,True,2,42.002622091117665,30,True,2,1.0809784900885702,10,84,2021-01-27
CZ042,Ústecký kraj,500,2768,820965,161527,9168,679.8097361032444,16,False,0,641.9979322342396,16,True,2,30.19197207678883,30,True,2,0.9928263988522238,5,71,2021-01-27
CZ051,Liberecký kraj,431,2426,443690,89906,7557,1168.3833307038697,20,False,0,1021.0664471781639,20,True,2,32.10268625115787,30,False,0,0.9551181102362205,5,77,2021-01-27
CZ052,Královéhradecký kraj,879,5077,551647,119407,11811,1843.7515295107198,20,False,0,1450.5012268962455,20,True,2,42.985352637371946,30,True,2,0.981631863882444,5,79,2021-01-27
CZ053,Pardubický kraj,375,2648,522662,106085,7995,1092.2929158806264,20,False,0,859.687986048923,16,True,2,33.12070043777361,30,False,0,0.9314104818853324,5,73,2021-01-27
CZ063,Kraj Vysočina,317,1635,509813,104291,4991,726.540908136905,16,False,0,680.7874121448639,16,True,2,32.75896613905029,30,False,0,0.91494124230554,5,69,2021-01-27
CZ064,Jihomoravský kraj,748,4359,1191989,238620,14538,784.6548919495061,16,False,0,722.0685608917945,16,True,2,29.983491539413947,30,False,0,0.9320076972418216,5,69,2021-01-27
CZ071,Olomoucký kraj,426,2522,632015,130935,7635,836.2143303560833,16,False,0,686.6002214839424,16,True,2,33.032089063523244,30,True,2,0.9058908045977011,5,71,2021-01-27
CZ072,Zlínský kraj,327,2038,582555,121339,7204,788.4234106650874,16,False,0,660.9581420647936,16,True,2,28.289838978345365,30,False,0,0.8687127024722933,5,69,2021-01-27
CZ080,Moravskoslezský kraj,858,4619,1200539,240829,17474,879.6882067138177,16,False,0,841.2608116132193,16,True,2,26.43355842966693,30,False,0,0.8408884034225378,5,69,2021-01-27
