code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,790,4978,1324277,251166,19882,734.4384898325652,16,False,0,621.5013178535312,16,True,2,25.037722563122422,25,True,2,1.02766308835673,10,71,2021-01-27
CZ020,Středočeský kraj,1049,6459,1385141,255825,21623,937.0165203398066,16,False,0,829.4732727450406,16,True,2,29.870970725616242,30,True,2,0.9987629503633834,5,71,2021-01-27
CZ031,Jihočeský kraj,498,2463,644083,131832,8576,788.7182242040235,16,False,0,762.3338794829783,16,True,2,28.719682835820898,30,False,0,0.9995941558441559,5,69,2021-01-27
CZ032,Plzeňský kraj,399,2787,589899,119690,8249,921.0051212156657,16,False,0,702.648508647339,16,True,2,33.785913444053826,30,True,2,0.9935828877005347,5,71,2021-01-27
CZ041,Karlovarský kraj,436,2570,294664,60178,6102,1601.8244509000083,20,True,0,1424.1084781813952,20,True,2,42.11733857751557,30,True,2,1.0830172777075433,10,84,2021-01-27
CZ042,Ústecký kraj,500,2780,820965,161527,9168,682.1240856796575,16,False,0,641.9979322342396,16,True,2,30.322862129144852,30,True,2,0.9925026776151374,5,71,2021-01-27
CZ051,Liberecký kraj,434,2452,443690,89906,7557,1178.5255471162297,20,False,0,1028.852356906102,20,True,2,32.446738123594024,30,False,0,0.9581867917155139,5,77,2021-01-27
CZ052,Královéhradecký kraj,879,5083,551647,119407,11811,1846.4706596791066,20,False,0,1453.0136424162738,20,True,2,43.03615273897214,30,True,2,0.9808954071786955,5,79,2021-01-27
CZ053,Pardubický kraj,378,2670,522662,106085,7995,1099.37206071993,20,False,0,863.4585473912429,16,True,2,33.39587242026266,30,False,0,0.9335664335664335,5,73,2021-01-27
CZ063,Kraj Vysočina,316,1639,509813,104291,4991,727.7178102559174,16,False,0,678.8697011247375,16,True,2,32.83911039871769,30,False,0,0.9151312116136237,5,69,2021-01-27
CZ064,Jihomoravský kraj,761,4417,1191989,238620,14538,793.3798046794055,16,False,0,729.6119352946107,16,True,2,30.382446003576835,30,False,0,0.9330376003379806,5,69,2021-01-27
CZ071,Olomoucký kraj,426,2535,632015,130935,7635,842.0686217890399,16,False,0,686.6002214839424,16,True,2,33.20235756385069,30,False,0,0.9063282087951376,5,69,2021-01-27
CZ072,Zlínský kraj,327,2045,582555,121339,7204,792.028220511368,16,False,0,660.9581420647936,16,True,2,28.38700721821211,30,False,0,0.870583226905066,5,69,2021-01-27
CZ080,Moravskoslezský kraj,862,4633,1200539,240829,17474,881.5207169446389,16,False,0,842.9217411524359,16,True,2,26.513677463660297,30,False,0,0.8420574336604871,5,69,2021-01-27
