code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,475,8319,1324277,251166,67190,1015.1954613725073,20,True,0,330.85688349537753,13,True,2,12.381306742074713,11,True,2,1.5175118569865014,20,68,2022-01-06
CZ020,Středočeský kraj,424,5937,1385141,255825,49008,798.4746679218939,16,False,0,317.7953679272941,13,True,2,12.114348677766895,11,False,0,1.0822092599343784,10,52,2022-01-06
CZ031,Jihočeský kraj,204,2108,644083,131832,12399,608.6172123779078,16,False,0,284.45294010558894,13,True,2,17.001371078312765,15,True,2,1.0168837433671007,10,58,2022-01-06
CZ032,Plzeňský kraj,177,1852,589899,119690,12747,557.2140315545543,16,False,0,276.5477483499039,13,True,2,14.52890876284616,11,True,2,1.1940683430045131,10,54,2022-01-06
CZ041,Karlovarský kraj,77,670,294664,60178,6039,389.2569163521842,13,False,0,201.07015852969525,10,True,2,11.094552078158635,11,False,0,1.1492281303602059,10,46,2022-01-06
CZ042,Ústecký kraj,309,3213,820965,161527,22331,707.7037388926447,16,False,0,359.07309613872604,13,True,2,14.388070395414445,11,False,0,1.1199024050191704,10,52,2022-01-06
CZ051,Liberecký kraj,211,1887,443690,89906,10502,773.5130383826546,16,False,0,429.33730785487063,13,True,2,17.968006094077317,15,True,2,1.1192170818505338,10,58,2022-01-06
CZ052,Královéhradecký kraj,186,1976,551647,119407,14796,701.8981341328785,16,False,0,315.72688368353613,13,True,2,13.354960800216276,11,False,0,0.9801587301587301,5,47,2022-01-06
CZ053,Pardubický kraj,171,1764,522662,106085,12350,635.9750661039066,16,False,0,289.39058302304755,13,True,2,14.283400809716598,11,False,0,1.0607336139506915,10,52,2022-01-06
CZ063,Kraj Vysočina,172,1580,509813,104291,10743,593.9432693948565,16,False,0,310.6691852604731,13,True,2,14.70725123336126,11,False,0,0.966952264381885,5,47,2022-01-06
CZ064,Jihomoravský kraj,385,4134,1191989,238620,29634,628.3615033360207,16,False,0,313.888190428296,13,True,2,13.950192346628873,11,True,2,1.1255104818949089,10,54,2022-01-06
CZ071,Olomoucký kraj,215,2002,632015,130935,17416,563.910666677215,16,False,0,290.2203383358155,13,True,2,11.495176848874598,11,False,0,1.2009598080383923,15,57,2022-01-06
CZ072,Zlínský kraj,213,2260,582555,121339,12354,680.4507728883968,16,False,0,337.0721697063599,13,True,2,18.293670066375263,15,True,2,1.1983032873806998,10,58,2022-01-06
CZ080,Moravskoslezský kraj,444,3703,1200539,240829,26014,582.2384778836839,16,False,0,371.2177520149151,13,True,2,14.234642884600598,11,False,0,1.030328324986088,10,52,2022-01-06
