code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,474,8282,1324277,251166,64739,1012.0239194669997,20,True,0,330.0605973738484,13,True,2,12.79290690310323,11,True,2,1.512141683403323,20,68,2022-01-06
CZ020,Středočeský kraj,424,5916,1385141,255825,47015,796.8141871477345,16,False,0,317.7953679272941,13,True,2,12.583218121875998,11,False,0,1.0787746170678336,10,52,2022-01-06
CZ031,Jihočeský kraj,204,2110,644083,131832,12357,608.9277313638149,16,False,0,284.45294010558894,13,True,2,17.075341911467184,15,True,2,1.017357762777242,10,58,2022-01-06
CZ032,Plzeňský kraj,177,1856,589899,119690,12714,557.7225931896817,16,False,0,276.5477483499039,13,True,2,14.598080855749568,11,True,2,1.1974193548387098,10,54,2022-01-06
CZ041,Karlovarský kraj,77,675,294664,60178,5936,390.9537642874596,13,False,0,201.07015852969525,10,True,2,11.371293800539084,11,False,0,1.1578044596912522,10,46,2022-01-06
CZ042,Ústecký kraj,309,3218,820965,161527,22139,707.8255467650874,16,False,0,358.4540045936593,13,True,2,14.535435204842134,11,False,0,1.1232111692844677,10,52,2022-01-06
CZ051,Liberecký kraj,211,1884,443690,89906,10375,772.8368906218305,16,False,0,429.33730785487063,13,True,2,18.159036144578312,15,True,2,1.1174377224199288,10,58,2022-01-06
CZ052,Královéhradecký kraj,185,1996,551647,119407,14639,705.3423656795015,16,False,0,314.8894118435267,13,True,2,13.63481112097821,11,False,0,0.9900793650793651,5,47,2022-01-06
CZ053,Pardubický kraj,171,1760,522662,106085,11943,634.827096670506,16,False,0,289.39058302304755,13,True,2,14.736665829356108,11,False,0,1.0602409638554218,10,52,2022-01-06
CZ063,Kraj Vysočina,172,1585,509813,104291,10664,594.9240211607,16,False,0,310.6691852604731,13,True,2,14.863090772693175,11,False,0,0.9700122399020807,5,47,2022-01-06
CZ064,Jihomoravský kraj,387,4132,1191989,238620,29123,628.2776099443871,16,False,0,314.72634313972003,13,True,2,14.188098753562475,11,True,2,1.1249659678736728,10,54,2022-01-06
CZ071,Olomoucký kraj,215,1999,632015,130935,17389,563.2777703060844,16,False,0,290.2203383358155,13,True,2,11.495773189947668,11,False,0,1.2006006006006007,15,57,2022-01-06
CZ072,Zlínský kraj,213,2263,582555,121339,12188,680.7940881118521,16,False,0,337.0721697063599,13,True,2,18.56744338693797,15,True,2,1.1998939554612937,10,58,2022-01-06
CZ080,Moravskoslezský kraj,443,3701,1200539,240829,25954,581.9052942053528,16,False,0,370.802519630111,13,True,2,14.259844339986131,11,False,0,1.0303452115812917,10,52,2022-01-06
