id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
81175eee-211f-4459-b799-fa2c061d23e8,friday,2020-08-07,1000,nezařazení,358,18,8,753,39,15,16,14,8564,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,54.82236722377569,7,True,0,16.722008552112946,2,True,2,4.180289584306399,3,False,0,1.022857142857143,10,24
57fb1638-afa3-4492-a2b1-e38a02e50645,friday,2020-08-07,2101,Benešov,10,0,0,20,1,0,0,0,270,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,26.220051784602276,4,True,0,8.24742268041237,0,True,2,3.7037037037037033,3,True,2,1.25,15,26
e026b91f-f092-4ce7-88df-65b55093d8a2,friday,2020-08-07,2102,Beroun,7,0,0,16,0,0,0,0,190,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,24.643060668134982,2,False,0,0.0,0,False,0,3.684210526315789,3,False,0,0.6363636363636364,0,5
9ed4665d-7c3f-483b-beaa-eb0aaa43440b,friday,2020-08-07,2103,Brandýs nad Labem-Stará Boleslav,23,0,0,49,2,2,0,1,609,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,46.78589714164651,4,False,0,12.183235867446394,2,True,2,3.776683087027915,3,False,0,1.0,10,21
3e6850c7-5e5c-45f2-830c-78c30971dff1,friday,2020-08-07,2104,Čáslav,6,3,2,7,3,2,1,1,88,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,23.379963371390716,2,True,0,57.559478127398314,7,True,2,6.8181818181818175,3,True,2,0.0,0,16
b4aef527-6dc0-4929-b0e4-7644fa4ec44a,friday,2020-08-07,2105,Černošice,26,1,0,78,5,1,1,1,731,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,48.21277906493994,4,False,0,8.547373819393991,0,True,2,3.556771545827633,3,False,0,0.5777777777777777,0,9
9b8cad8d-68b7-447f-899b-299576ebd3d6,friday,2020-08-07,2106,Český Brod,1,0,0,7,0,0,0,0,62,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,32.50220550680225,4,True,0,0.0,0,False,0,1.6129032258064515,0,False,0,0.3333333333333333,0,4
5f112794-983f-4928-85f7-7926aa890b06,friday,2020-08-07,2107,Dobříš,8,0,0,13,0,0,0,0,128,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,47.66237705273192,4,True,0,0.0,0,False,0,6.25,3,True,2,2.6666666666666665,30,39
e1189314-f187-4e66-b325-c8bb3e8b10e1,friday,2020-08-07,2108,Hořovice,2,0,0,8,1,0,0,0,90,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,23.23188742491122,2,False,0,0.0,0,False,0,2.2222222222222223,0,False,0,0.6666666666666666,0,2
c29ad6df-3e90-4bd4-8965-d437285f0563,friday,2020-08-07,2109,Kladno,13,0,0,33,0,0,0,0,214,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,23.817652055860332,2,True,0,0.0,0,False,0,6.074766355140187,3,False,0,0.8125,5,10
c2d91d88-1689-4b25-89ea-0839cdba90a6,friday,2020-08-07,2110,Kolín,29,1,0,36,4,2,1,1,444,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,40.7185628742515,4,True,0,5.935070330583418,0,True,2,6.531531531531531,3,True,2,3.625,30,41
8c5a958d-f72b-4ed5-bd6e-87013798d9e8,friday,2020-08-07,2111,Kralupy nad Vltavou,5,0,0,7,0,0,0,0,130,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,27.679532523450717,4,True,0,0.0,0,False,0,3.8461538461538463,3,False,0,2.5,30,37
e19f1546-9c69-4b6d-8d5f-319f6775c82d,friday,2020-08-07,2112,Kutná Hora,7,0,0,11,0,0,0,0,140,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,13.95395195853683,2,True,0,0.0,0,False,0,5.0,3,True,2,0.0,0,7
3707c6db-c811-459a-957e-f7cb92825109,friday,2020-08-07,2113,Lysá nad Labem,3,0,0,11,0,0,0,0,148,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,37.16504998699223,4,False,0,0.0,0,False,0,2.027027027027027,0,False,0,0.42857142857142855,0,4
496d727b-e104-4505-b4f3-d8f725d1ef72,friday,2020-08-07,2114,Mělník,3,0,0,5,0,0,0,0,88,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,11.210762331838565,2,False,0,0.0,0,False,0,3.4090909090909087,3,True,2,0.75,0,7
a1bbb9c8-7c21-4a2c-b99c-2d00a54df433,friday,2020-08-07,2115,Mladá Boleslav,17,0,0,54,2,0,0,0,460,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,30.231896429079526,4,True,0,0.0,0,False,0,3.6956521739130435,3,False,0,0.85,5,12
ca3468b6-f25c-43bb-a6d3-594120054c51,friday,2020-08-07,2116,Mnichovo Hradiště,0,0,0,6,0,0,0,0,59,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,33.517680576504105,4,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,4
cd58d4d1-7c56-46d5-8d44-13f9e01b5a20,friday,2020-08-07,2117,Neratovice,4,0,0,11,2,0,0,0,187,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,34.17528815981608,4,False,0,33.85813441679363,4,True,2,2.13903743315508,0,False,0,0.4444444444444444,0,10
d56caecd-a86b-4925-a70b-bfe5f1675f55,friday,2020-08-07,2118,Nymburk,3,0,0,23,0,0,0,0,216,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,57.23813552995047,7,True,0,0.0,0,False,0,1.3888888888888888,0,False,0,0.16666666666666666,0,7
9985575b-c31e-42df-955c-698854c9f7a6,friday,2020-08-07,2119,Poděbrady,3,0,0,11,0,0,0,0,146,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,31.86540054808489,4,False,0,0.0,0,False,0,2.054794520547945,0,False,0,0.6,0,4
68cbfbb7-234d-4077-ac67-2fdcd941f2f1,friday,2020-08-07,2120,Příbram,10,2,1,13,2,1,0,0,180,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,18.584437677803034,2,True,0,13.706140350877192,2,True,2,5.555555555555555,3,True,2,2.0,30,41
630bd426-674c-49af-a2ce-d9c045df620b,friday,2020-08-07,2121,Rakovník,1,0,0,7,0,0,0,0,81,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,10.798747345307945,2,True,0,0.0,0,False,0,1.2345679012345678,0,False,0,0.2,0,2
ccf85e7e-c236-4851-a3cd-ccb9137777ce,friday,2020-08-07,2122,Říčany,12,0,0,26,2,2,0,0,355,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,34.772449093134526,4,False,0,0.0,0,False,0,3.3802816901408446,3,True,2,0.8571428571428571,5,14
3f8500b5-7e5d-4a71-8c7b-745b6860207b,friday,2020-08-07,2123,Sedlčany,1,0,0,1,0,0,0,0,42,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,4.53021654435082,0,False,0,0.0,0,False,0,2.380952380952381,0,True,2,0.0,0,2
4fcfad5c-cfe3-4090-a1be-d3aeb8bfe2ca,friday,2020-08-07,2124,Slaný,4,0,0,9,0,0,0,0,69,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,22.207965256872132,2,True,0,0.0,0,False,0,5.797101449275362,3,False,0,0.8,5,10
1c5cdc8a-11c6-4874-8baa-c9dd42c7a47e,friday,2020-08-07,2125,Vlašim,0,0,0,1,0,0,0,1,86,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,3.854010097506455,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
