den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-08-07,1000,Praha,360,18,8,729,36,13,16,14,8564,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,54.746854321263605,7,True,0,16.722008552112946,2,True,2,4.203643157403083,3,False,0,1.0344827586206897,10,24
pátek,2020-08-07,2101,Benešov,10,0,0,20,1,0,0,0,270,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,26.220051784602276,4,True,0,8.24742268041237,0,True,2,3.7037037037037033,3,True,2,1.25,15,26
pátek,2020-08-07,2102,Beroun,7,0,0,15,0,0,0,0,190,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,24.643060668134982,2,False,0,0.0,0,False,0,3.684210526315789,3,False,0,0.6363636363636364,0,5
pátek,2020-08-07,2103,Brandýs n.L.- St.Boleslav,21,0,0,44,2,2,0,1,609,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,42.37213326035911,4,False,0,12.183235867446394,2,True,2,3.4482758620689653,3,False,0,0.9545454545454546,5,16
pátek,2020-08-07,2104,Čáslav,6,3,2,7,3,2,1,1,88,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,23.379963371390716,2,True,0,57.559478127398314,7,True,2,6.8181818181818175,3,True,2,0.0,0,16
pátek,2020-08-07,2105,Černošice,25,1,0,73,4,1,1,1,731,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,47.54315713348244,4,False,0,8.547373819393991,0,True,2,3.4199726402188784,3,False,0,0.5681818181818182,0,9
pátek,2020-08-07,2106,Český Brod,1,0,0,7,0,0,0,0,62,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,32.50220550680225,4,True,0,0.0,0,False,0,1.6129032258064515,0,False,0,0.3333333333333333,0,4
pátek,2020-08-07,2107,Dobříš,8,0,0,13,0,0,0,0,128,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,47.66237705273192,4,True,0,0.0,0,False,0,6.25,3,True,2,2.6666666666666665,30,39
pátek,2020-08-07,2108,Hořovice,2,0,0,8,1,0,0,0,90,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,23.23188742491122,2,False,0,0.0,0,False,0,2.2222222222222223,0,False,0,0.6666666666666666,0,2
pátek,2020-08-07,2109,Kladno,13,0,0,32,0,0,0,0,214,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,23.817652055860332,2,True,0,0.0,0,False,0,6.074766355140187,3,False,0,0.8125,5,10
