den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-05-21,1000,Praha,110,10,4,283,63,40,23,6,5958,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,15.329119209953808,2,True,0,10.351719579879441,2,True,2,1.8462571332661968,0,True,2,1.0576923076923077,10,18
čtvrtek,2020-05-21,2101,Benešov,3,1,0,5,1,0,0,0,243,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,6.555012946150569,0,True,0,8.24742268041237,0,True,2,1.2345679012345678,0,True,2,1.5,20,24
čtvrtek,2020-05-21,2102,Beroun,0,0,0,0,0,0,0,0,191,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-05-21,2103,Brandýs n.L.- St.Boleslav,8,0,0,11,1,1,1,1,380,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,9.710280538832295,0,True,0,0.0,0,False,0,2.1052631578947367,0,True,2,1.3333333333333333,15,17
čtvrtek,2020-05-21,2104,Čáslav,0,0,0,0,0,0,0,0,60,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-05-21,2105,Černošice,7,2,0,14,4,1,0,0,632,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,9.374707040404987,0,True,0,17.094747638787982,2,True,2,1.1075949367088607,0,False,0,0.6363636363636364,0,4
čtvrtek,2020-05-21,2106,Český Brod,0,0,0,0,0,0,0,0,69,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-05-21,2107,Dobříš,0,0,0,0,0,0,0,0,50,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-05-21,2108,Hořovice,0,0,0,1,0,0,0,0,115,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-05-21,2109,Kladno,0,0,0,8,0,0,0,0,568,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,6.351373881562756,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
čtvrtek,2020-05-21,2110,Kolín,6,0,0,10,1,0,0,0,299,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,8.383233532934131,0,True,0,0.0,0,False,0,2.0066889632107023,0,True,2,1.2,15,17
čtvrtek,2020-05-21,2111,Kralupy nad Vltavou,0,0,0,4,0,0,0,0,115,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,12.302014454866985,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
čtvrtek,2020-05-21,2112,Kutná Hora,2,2,1,2,2,1,2,2,152,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,3.9868434167248084,0,True,0,18.68634962160142,2,True,2,1.3157894736842104,0,True,2,0.0,0,6
čtvrtek,2020-05-21,2113,Lysá nad Labem,0,0,0,1,0,0,0,0,76,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-05-21,2114,Mělník,2,0,0,2,0,0,0,0,118,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,4.484304932735426,0,True,0,0.0,0,False,0,1.694915254237288,0,True,2,2.0,30,32
čtvrtek,2020-05-21,2115,Mladá Boleslav,1,0,0,15,3,0,0,0,516,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,8.002560819462227,0,False,0,0.0,0,False,0,0.1937984496124031,0,False,0,0.125,0,0
čtvrtek,2020-05-21,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,74,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-05-21,2117,Neratovice,10,0,0,27,0,0,0,0,143,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,77.67110945412745,7,True,0,0.0,0,False,0,6.993006993006993,3,False,0,0.43478260869565216,0,10
čtvrtek,2020-05-21,2118,Nymburk,0,0,0,0,0,0,0,0,125,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2.4886145882587165,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
čtvrtek,2020-05-21,2119,Poděbrady,0,0,0,-1,0,0,0,0,91,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-05-21,2120,Příbram,0,0,0,5,0,0,0,0,136,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,4.288716387185316,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
čtvrtek,2020-05-21,2121,Rakovník,0,0,0,0,0,0,0,0,165,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-05-21,2122,Říčany,3,1,0,8,1,0,1,1,275,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,4.172693891176143,0,False,0,8.79043600562588,0,True,2,1.090909090909091,0,True,2,0.0,0,4
čtvrtek,2020-05-21,2123,Sedlčany,0,0,0,0,0,0,0,0,48,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-05-21,2124,Slaný,0,0,0,4,0,0,0,0,178,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,4.935103390416029,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
čtvrtek,2020-05-21,2125,Vlašim,0,0,0,0,0,0,0,0,97,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-05-21,2126,Votice,0,0,0,0,0,0,0,0,45,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-05-21,3101,Blatná,0,0,0,0,0,0,0,0,40,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-05-21,3102,České Budějovice,0,0,0,1,1,0,0,0,341,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
