code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,11,483,1324277,251166,39505,78.08034119749871,7,False,0,8.759147336821066,0,True,2,1.2226300468295153,0,False,0,0.8473684210526315,5,14,2021-07-23
CZ020,Středočeský kraj,7,247,1385141,255825,27175,39.34617486595227,4,True,0,6.254275383562982,0,True,2,0.9089236430542779,0,False,0,0.872791519434629,5,11,2021-07-23
CZ031,Jihočeský kraj,4,51,644083,131832,8852,14.749651830587052,2,True,0,7.585411736149038,0,True,2,0.5761409850881156,0,True,2,1.1333333333333333,10,16,2021-07-23
CZ032,Plzeňský kraj,11,202,589899,119690,10095,68.31677965210993,7,True,0,15.038850363438883,2,True,2,2.0009905894006934,0,False,0,0.9758454106280193,5,16,2021-07-23
CZ041,Karlovarský kraj,1,31,294664,60178,4111,14.59289224336872,2,True,0,3.323473694705706,0,True,2,0.7540744344441742,0,True,2,1.55,20,26,2021-07-23
CZ042,Ústecký kraj,2,51,820965,161527,13108,12.668018734050783,2,True,0,4.333640815467383,0,True,2,0.389075373817516,0,False,0,0.8360655737704918,5,9,2021-07-23
CZ051,Liberecký kraj,2,45,443690,89906,7037,17.354459194482633,2,True,0,2.2245456365537337,0,True,2,0.63947704987921,0,True,2,1.4516129032258065,20,26,2021-07-23
CZ052,Královéhradecký kraj,0,30,551647,119407,9351,12.507998774578672,2,True,0,0.8374718400093797,0,True,2,0.3208213025344883,0,False,0,0.7692307692307693,0,4,2021-07-23
CZ053,Pardubický kraj,2,35,522662,106085,9823,22.768060429110974,2,False,0,13.196964698119432,2,True,2,0.35630662730326784,0,False,0,0.5303030303030303,0,6,2021-07-23
CZ063,Kraj Vysočina,3,35,509813,104291,9517,16.672780019340426,2,False,0,5.753133060379131,0,True,2,0.3677629505096144,0,False,0,0.7446808510638298,0,4,2021-07-23
CZ064,Jihomoravský kraj,2,85,1191989,238620,24225,13.255155878116325,2,True,0,2.0953817785600535,0,True,2,0.3508771929824561,0,True,2,1.1333333333333333,10,16,2021-07-23
CZ071,Olomoucký kraj,1,31,632015,130935,10888,10.442790123652127,2,True,0,1.5274754649253446,0,True,2,0.2847171197648788,0,False,0,0.8611111111111112,5,9,2021-07-23
CZ072,Zlínský kraj,3,38,582555,121339,9321,11.672717597480066,2,True,0,3.2965493369815144,0,True,2,0.40768157922969644,0,True,2,1.1875,10,16,2021-07-23
CZ080,Moravskoslezský kraj,4,90,1200539,240829,21815,15.159857364067307,2,True,0,4.982788617649868,0,True,2,0.41256016502406606,0,False,0,0.989010989010989,5,9,2021-07-23
