code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,11,482,1324277,251166,39505,77.70277668493827,7,False,0,8.759147336821066,0,True,2,1.2200987216808,0,False,0,0.8530973451327434,5,14,2021-07-23
CZ020,Středočeský kraj,7,249,1385141,255825,27175,39.70714894729129,4,True,0,6.254275383562982,0,True,2,0.9162833486660533,0,False,0,0.8736842105263158,5,11,2021-07-23
CZ031,Jihočeský kraj,4,52,644083,131832,8852,14.904911323540599,2,True,0,7.585411736149038,0,True,2,0.587437867148667,0,True,2,1.1555555555555554,10,16,2021-07-23
CZ032,Plzeňský kraj,11,202,589899,119690,10095,68.65582074219485,7,True,0,15.038850363438883,2,True,2,2.0009905894006934,0,False,0,1.041237113402062,10,21,2021-07-23
CZ041,Karlovarský kraj,1,31,294664,60178,4111,14.59289224336872,2,True,0,3.323473694705706,0,True,2,0.7540744344441742,0,True,2,1.55,20,26,2021-07-23
CZ042,Ústecký kraj,2,51,820965,161527,13108,13.03344235137917,2,True,0,4.333640815467383,0,True,2,0.389075373817516,0,False,0,0.8095238095238095,5,9,2021-07-23
CZ051,Liberecký kraj,2,48,443690,89906,7037,18.706754716130632,2,True,0,2.2245456365537337,0,True,2,0.6821088532044906,0,True,2,1.3714285714285714,15,21,2021-07-23
CZ052,Královéhradecký kraj,0,30,551647,119407,9351,12.507998774578672,2,True,0,0.8374718400093797,0,True,2,0.3208213025344883,0,False,0,0.7692307692307693,0,4,2021-07-23
CZ053,Pardubický kraj,2,35,522662,106085,9823,22.768060429110974,2,False,0,13.196964698119432,2,True,2,0.35630662730326784,0,False,0,0.5303030303030303,0,6,2021-07-23
CZ063,Kraj Vysočina,3,36,509813,104291,9517,16.868930372509134,2,False,0,5.753133060379131,0,True,2,0.37827046338131765,0,False,0,0.7659574468085106,0,4,2021-07-23
CZ064,Jihomoravský kraj,3,92,1191989,238620,24225,13.842409619551859,2,True,0,2.5144581342720644,0,True,2,0.3797729618163055,0,True,2,1.2266666666666666,15,21,2021-07-23
CZ071,Olomoucký kraj,1,31,632015,130935,10888,10.601014216434736,2,True,0,1.5274754649253446,0,True,2,0.2847171197648788,0,False,0,0.8378378378378378,5,9,2021-07-23
CZ072,Zlínský kraj,3,38,582555,121339,9321,11.501059985752418,2,True,0,3.2965493369815144,0,True,2,0.40768157922969644,0,True,2,1.1875,10,16,2021-07-23
CZ080,Moravskoslezský kraj,4,91,1200539,240829,21815,15.326449203232881,2,True,0,5.398021002454024,0,True,2,0.41714416685766675,0,False,0,0.978494623655914,5,9,2021-07-23
