code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,59,635,1324277,251166,22542,98.4688248757624,7,True,0,42.601307501811554,4,True,2,2.8169638896282496,0,True,2,0.9110473457675753,5,20,2021-10-01
CZ020,Středočeský kraj,24,501,1385141,255825,15668,70.17336141230388,7,True,0,18.762826150688948,2,True,2,3.1976002042379372,3,True,2,1.002,10,26,2021-10-01
CZ031,Jihočeský kraj,19,242,644083,131832,4307,65.20898704049013,7,True,0,25.031858729291827,4,True,2,5.618760157882517,3,True,2,1.1634615384615385,10,28,2021-10-01
CZ032,Plzeňský kraj,19,164,589899,119690,4345,50.178081332567096,7,True,0,21.722783858300613,2,True,2,3.774453394706559,3,True,2,1.1006711409395973,10,26,2021-10-01
CZ041,Karlovarský kraj,1,38,294664,60178,1619,34.27632829256373,4,False,0,24.9260527102928,2,True,2,2.347127856701668,0,False,0,0.6129032258064516,0,8,2021-10-01
CZ042,Ústecký kraj,11,213,820965,161527,5351,43.72902620696375,4,True,0,11.143647811201843,2,True,2,3.9805643804896285,3,True,2,1.429530201342282,20,33,2021-10-01
CZ051,Liberecký kraj,9,52,443690,89906,3489,21.185963172485295,2,True,0,17.79636509242987,2,True,2,1.4903983949555748,0,True,2,1.4054054054054055,20,28,2021-10-01
CZ052,Královéhradecký kraj,6,61,551647,119407,3644,20.12156324606134,2,False,0,9.212190240103176,0,True,2,1.6739846322722283,0,True,2,1.22,15,21,2021-10-01
CZ053,Pardubický kraj,5,99,522662,106085,4205,41.9008843191202,4,False,0,14.139605033699391,2,True,2,2.3543400713436387,0,True,2,0.8839285714285714,5,15,2021-10-01
CZ063,Kraj Vysočina,10,95,509813,104291,3549,34.718612510861824,4,True,0,18.218254691200585,2,True,2,2.6768103691180616,0,True,2,0.9595959595959596,5,15,2021-10-01
CZ064,Jihomoravský kraj,33,477,1191989,238620,10859,65.77241904077974,7,True,0,21.37289414131255,2,True,2,4.392669674924026,3,True,2,1.4029411764705881,20,36,2021-10-01
CZ071,Olomoucký kraj,16,181,632015,130935,4280,46.201435092521535,4,True,0,16.038492381716118,2,True,2,4.228971962616822,3,True,2,1.5739130434782609,20,33,2021-10-01
CZ072,Zlínský kraj,11,164,582555,121339,4668,47.03418561337556,4,True,0,15.658609350662195,2,True,2,3.513281919451585,3,True,2,1.1884057971014492,10,23,2021-10-01
CZ080,Moravskoslezský kraj,35,514,1200539,240829,10873,89.29322579274809,7,True,0,32.80335839952829,4,True,2,4.727306171249885,3,True,2,0.9017543859649123,5,23,2021-10-01
