code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,71,774,1324277,251166,28268,109.04063122745468,7,True,0,47.37902423098668,4,True,2,2.7380783925286543,0,True,2,1.1088825214899714,10,25,2021-10-01
CZ020,Středočeský kraj,36,629,1385141,255825,19635,79.41429789458257,7,True,0,23.453532688361186,2,True,2,3.2034632034632033,3,True,2,1.258,15,31,2021-10-01
CZ031,Jihočeský kraj,29,321,644083,131832,5606,77.47448698382041,7,True,0,32.61727046544086,4,True,2,5.7260078487334996,3,True,2,1.5432692307692308,20,38,2021-10-01
CZ032,Plzeňský kraj,24,213,589899,119690,5743,58.48458803964746,7,True,0,25.900242292589187,4,True,2,3.7088629636078703,3,True,2,1.429530201342282,20,38,2021-10-01
CZ041,Karlovarský kraj,2,41,294664,60178,2061,35.29443705372899,4,False,0,26.58778955764565,4,True,2,1.9893255701115962,0,False,0,0.6612903225806451,0,10,2021-10-01
CZ042,Ústecký kraj,14,257,820965,161527,7123,49.08857259444678,4,True,0,13.00092244640215,2,True,2,3.608030324301558,3,True,2,1.7248322147651007,25,38,2021-10-01
CZ051,Liberecký kraj,15,70,443690,89906,4602,25.242849737429285,4,True,0,24.470002002091075,2,True,2,1.521077792264233,0,True,2,1.8918918918918919,25,35,2021-10-01
CZ052,Královéhradecký kraj,8,79,551647,119407,4814,23.20324410356623,2,True,0,10.887133920121935,2,True,2,1.6410469464063149,0,True,2,1.6122448979591837,25,33,2021-10-01
CZ053,Pardubický kraj,5,116,522662,106085,5372,45.15346438042177,4,False,0,14.139605033699391,2,True,2,2.1593447505584513,0,True,2,1.0357142857142858,10,20,2021-10-01
CZ063,Kraj Vysočina,13,122,509813,104291,4863,40.01467204641702,4,True,0,21.09482122139015,2,True,2,2.5087394612379192,0,True,2,1.2323232323232323,15,25,2021-10-01
CZ064,Jihomoravský kraj,39,552,1191989,238620,13574,72.06442341330332,7,True,0,23.88735227558461,2,True,2,4.066597907764844,3,True,2,1.6235294117647059,25,41,2021-10-01
CZ071,Olomoucký kraj,23,233,632015,130935,5877,54.42908791721716,7,True,0,21.384656508954826,2,True,2,3.9646077930917136,3,True,2,2.026086956521739,30,46,2021-10-01
CZ072,Zlínský kraj,16,207,582555,121339,5786,54.41546291766443,7,True,0,19.77929602188909,2,True,2,3.577601106118217,3,True,2,1.5,20,36,2021-10-01
CZ080,Moravskoslezský kraj,48,642,1200539,240829,13729,99.8718075797621,7,True,0,38.20137940198232,4,True,2,4.676232791900357,3,True,2,1.1282952548330405,10,28,2021-10-01
