den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-05-19,1000,Praha,671,57,20,2237,203,30,88,44,12941,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,121.12269562938872,10,False,0,57.33260075010153,7,True,2,5.185070705509621,3,False,0,0.8504435994930292,5,27
středa,2021-05-19,2101,Benešov,47,2,0,133,11,-6,9,2,262,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,139.29402510569957,10,False,0,41.23711340206186,4,True,2,17.938931297709924,15,False,0,1.0,10,41
středa,2021-05-19,2102,Beroun,25,2,1,162,30,5,0,2,328,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,113.97415559012428,7,False,0,43.890449438202246,4,True,2,7.621951219512195,7,False,0,0.6097560975609756,0,20
středa,2021-05-19,2103,Brandýs n.L.- St.Boleslav,50,1,1,180,14,3,7,1,1270,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,97.98555816458043,7,False,0,42.641325536062375,4,True,2,3.937007874015748,3,False,0,0.7575757575757576,0,16
středa,2021-05-19,2104,Čáslav,17,1,0,56,-1,-2,2,2,166,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,159.76308303783657,10,False,0,57.559478127398314,7,True,2,10.240963855421686,7,False,0,0.85,5,31
středa,2021-05-19,2105,Černošice,90,7,2,268,33,14,6,2,2090,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,122.54081345672233,10,False,0,64.10530364545494,7,True,2,4.30622009569378,3,False,0,0.8910891089108911,5,27
středa,2021-05-19,2106,Český Brod,13,0,0,51,9,2,4,2,384,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,176.44054417978364,10,False,0,188.73011593421407,10,True,2,3.3854166666666665,3,False,0,0.5416666666666666,0,25
středa,2021-05-19,2107,Dobříš,9,0,0,51,15,9,0,0,106,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,99.657697473894,7,False,0,23.04147465437788,2,True,2,8.49056603773585,7,False,0,0.6,0,18
středa,2021-05-19,2108,Hořovice,15,2,0,71,14,4,2,0,103,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,112.84059606385449,7,False,0,49.1561527117811,4,True,2,14.563106796116504,11,False,0,0.7894736842105263,0,24
středa,2021-05-19,2109,Kladno,63,4,2,224,38,16,7,5,1846,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,115.11865160332493,7,False,0,66.00932381698915,7,True,2,3.412784398699892,3,False,0,0.8873239436619719,5,24
