den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-05-19,1000,Praha,670,56,19,1391,43,0,87,45,13994,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,120.89615692185245,10,False,0,56.138171567807746,7,True,2,4.787766185508075,3,False,0,0.8545918367346939,5,27
středa,2021-05-19,2101,Benešov,47,2,0,74,0,0,9,2,266,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,137.65527186916194,10,False,0,41.23711340206186,4,True,2,17.669172932330827,15,False,0,1.0,10,41
středa,2021-05-19,2102,Beroun,25,2,1,75,7,0,3,4,332,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,115.51434688188273,7,False,0,43.890449438202246,4,True,2,7.530120481927711,7,False,0,0.5952380952380952,0,20
středa,2021-05-19,2103,Brandýs n.L.- St.Boleslav,50,1,1,118,0,0,8,2,1290,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,97.98555816458043,7,False,0,42.641325536062375,4,True,2,3.875968992248062,3,False,0,0.7575757575757576,0,16
středa,2021-05-19,2104,Čáslav,17,1,0,30,0,0,2,2,508,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,159.76308303783657,10,False,0,57.559478127398314,7,True,2,3.346456692913386,3,False,0,0.85,5,27
středa,2021-05-19,2105,Černošice,89,7,2,183,24,10,8,3,2122,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,123.21043538817983,10,False,0,68.37899055515193,7,True,2,4.194156456173421,3,False,0,0.8557692307692307,5,27
středa,2021-05-19,2106,Český Brod,13,0,0,36,5,0,4,2,385,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,176.44054417978364,10,False,0,188.73011593421407,10,True,2,3.3766233766233764,3,False,0,0.5416666666666666,0,25
středa,2021-05-19,2107,Dobříš,9,0,0,27,8,7,0,0,107,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,99.657697473894,7,False,0,23.04147465437788,2,True,2,8.411214953271028,7,False,0,0.6,0,18
středa,2021-05-19,2108,Hořovice,15,2,0,37,2,0,2,0,103,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,112.84059606385449,7,False,0,49.1561527117811,4,True,2,14.563106796116504,11,False,0,0.7894736842105263,0,24
středa,2021-05-19,2109,Kladno,61,3,2,138,20,11,6,5,1852,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,113.53080813293425,7,False,0,61.88374107842733,7,True,2,3.2937365010799136,3,False,0,0.8714285714285714,5,24
středa,2021-05-19,2110,Kolín,22,3,1,73,19,12,1,1,285,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,76.64670658682635,7,False,0,41.54549231408392,4,True,2,7.719298245614035,7,False,0,0.6875,0,20
středa,2021-05-19,2111,Kralupy nad Vltavou,16,2,1,42,5,1,3,1,147,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,135.32215900353683,10,False,0,67.92324673119376,7,True,2,10.884353741496598,7,False,0,0.8421052631578947,5,31
středa,2021-05-19,2112,Kutná Hora,33,3,0,98,12,4,4,3,221,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,199.3421708362404,10,False,0,28.02952443240213,4,True,2,14.93212669683258,11,False,0,0.4925373134328358,0,27
středa,2021-05-19,2113,Lysá nad Labem,10,0,0,18,0,0,0,0,94,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,81.7631099713829,7,False,0,0.0,0,False,0,10.638297872340425,7,False,0,1.25,15,29
středa,2021-05-19,2114,Mělník,27,1,0,60,0,0,0,0,156,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,152.46636771300447,10,False,0,34.66204506065858,4,True,2,17.307692307692307,15,False,0,0.6585365853658537,0,31
středa,2021-05-19,2115,Mladá Boleslav,33,2,1,94,6,2,6,3,422,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,87.13899558969982,7,False,0,29.121972528272583,4,True,2,7.819905213270142,7,False,0,0.66,0,20
středa,2021-05-19,2116,Mnichovo Hradiště,8,2,0,18,3,0,0,0,54,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,94.9667616334283,7,False,0,59.031877213695395,7,True,2,14.814814814814813,11,True,2,0.8888888888888888,5,34
středa,2021-05-19,2117,Neratovice,10,2,1,28,1,0,3,2,127,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,105.63270885761334,7,False,0,50.78720162519045,7,True,2,7.874015748031496,7,False,0,0.5882352941176471,0,23
středa,2021-05-19,2118,Nymburk,15,0,0,18,0,0,0,0,126,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,57.23813552995047,7,False,0,0.0,0,False,0,11.904761904761903,11,True,2,2.5,30,50
středa,2021-05-19,2119,Poděbrady,7,0,0,12,0,3,0,0,113,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,44.61156076731884,4,False,0,0.0,0,False,0,6.1946902654867255,3,False,0,0.875,5,12
středa,2021-05-19,2120,Příbram,27,3,1,89,29,17,3,2,261,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,94.35176051807694,7,False,0,47.97149122807017,4,True,2,10.344827586206897,7,False,0,0.9310344827586207,5,25
středa,2021-05-19,2121,Rakovník,25,2,2,76,26,14,7,3,225,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,120.58601202260537,10,False,0,111.84719951819667,7,True,2,11.11111111111111,11,False,0,0.6097560975609756,0,30
středa,2021-05-19,2122,Říčany,31,1,0,48,0,0,2,2,1585,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,91.79926560587515,7,False,0,52.74261603375527,7,True,2,1.9558359621451102,0,False,0,0.8611111111111112,5,21
