den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-05-19,1000,Praha,573,50,17,2328,237,38,89,40,11264,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,113.72243118320411,7,False,0,54.545599324749375,7,True,2,5.087002840909091,3,False,0,0.7262357414448669,0,19
středa,2021-05-19,2101,Benešov,36,2,0,127,14,-5,9,2,195,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,121.26773950378552,10,False,0,41.23711340206186,4,True,2,18.461538461538463,15,True,2,0.7659574468085106,0,33
středa,2021-05-19,2102,Beroun,25,2,1,166,30,5,0,2,248,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,113.97415559012428,7,False,0,43.890449438202246,4,True,2,10.080645161290322,7,False,0,0.6097560975609756,0,20
středa,2021-05-19,2103,Brandýs n.L.- St.Boleslav,46,1,1,186,15,3,7,1,1182,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,94.4545470595505,7,False,0,42.641325536062375,4,True,2,3.8917089678511,3,False,0,0.696969696969697,0,16
středa,2021-05-19,2104,Čáslav,14,1,0,55,-1,-2,2,2,38,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,148.0731013521412,10,False,0,57.559478127398314,7,True,2,36.84210526315789,30,True,2,0.7,0,51
středa,2021-05-19,2105,Černošice,83,7,2,276,35,15,6,2,1937,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,117.85345993651985,7,False,0,64.10530364545494,7,True,2,4.284976768198245,3,False,0,0.8217821782178217,5,24
středa,2021-05-19,2106,Český Brod,13,0,0,51,9,2,4,2,365,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,176.44054417978364,10,False,0,188.73011593421407,10,True,2,3.5616438356164384,3,False,0,0.5416666666666666,0,25
středa,2021-05-19,2107,Dobříš,8,0,0,55,15,9,0,0,93,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,95.32475410546384,7,False,0,23.04147465437788,2,True,2,8.60215053763441,7,False,0,0.5333333333333333,0,18
středa,2021-05-19,2108,Hořovice,15,2,0,74,14,4,2,0,81,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,112.84059606385449,7,False,0,49.1561527117811,4,True,2,18.51851851851852,15,True,2,0.7894736842105263,0,30
středa,2021-05-19,2109,Kladno,59,4,2,234,42,18,5,2,1754,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,111.94296466254356,7,False,0,66.00932381698915,7,True,2,3.3637400228050174,3,False,0,0.8309859154929577,5,24
