den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-05-19,1000,Praha,668,55,19,1304,10,0,85,45,13994,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,119.68795048165906,7,False,0,55.34188544627855,7,True,2,4.773474346148349,3,False,0,0.8531289910600255,5,24
středa,2021-05-19,2101,Benešov,46,0,0,68,0,0,9,2,266,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,129.46150568647374,10,False,0,24.742268041237114,2,False,0,17.293233082706767,15,True,2,1.069767441860465,10,39
středa,2021-05-19,2102,Beroun,28,3,1,76,5,0,3,4,332,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,118.5947294653996,7,False,0,52.668539325842694,7,True,2,8.433734939759036,7,False,0,0.6511627906976745,0,23
středa,2021-05-19,2103,Brandýs n.L.- St.Boleslav,51,1,1,110,0,0,9,2,1290,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,102.39932204586783,7,False,0,42.641325536062375,4,True,2,3.953488372093023,3,False,0,0.7611940298507462,0,16
středa,2021-05-19,2104,Čáslav,20,2,0,36,0,0,2,2,507,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,179.24638584732884,10,False,0,76.74597083653109,7,True,2,3.9447731755424065,3,False,0,0.9090909090909091,5,27
středa,2021-05-19,2105,Černošice,88,7,2,172,16,7,8,3,2122,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,127.89778890838232,10,False,0,68.37899055515193,7,True,2,4.147031102733271,3,False,0,0.7857142857142857,0,22
středa,2021-05-19,2106,Český Brod,14,0,0,35,5,0,4,2,385,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,176.44054417978364,10,False,0,188.73011593421407,10,True,2,3.6363636363636362,3,False,0,0.5833333333333334,0,25
středa,2021-05-19,2107,Dobříš,9,0,0,26,7,6,0,0,107,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,99.657697473894,7,False,0,23.04147465437788,2,True,2,8.411214953271028,7,False,0,0.6,0,18
středa,2021-05-19,2108,Hořovice,14,2,0,34,3,0,3,0,103,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,109.52175500315289,7,False,0,49.1561527117811,4,True,2,13.592233009708737,11,False,0,0.7368421052631579,0,24
středa,2021-05-19,2109,Kladno,64,3,2,140,20,9,6,5,1852,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,115.91257333852029,7,False,0,66.00932381698915,7,True,2,3.455723542116631,3,False,0,0.9142857142857143,5,24
středa,2021-05-19,2110,Kolín,24,4,1,78,21,12,1,1,285,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,83.83233532934132,7,False,0,53.41563297525076,7,True,2,8.421052631578947,7,False,0,0.6666666666666666,0,23
středa,2021-05-19,2111,Kralupy nad Vltavou,16,2,1,43,5,1,3,1,147,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,135.32215900353683,10,False,0,67.92324673119376,7,True,2,10.884353741496598,7,False,0,0.8421052631578947,5,31
středa,2021-05-19,2112,Kutná Hora,35,6,0,102,14,4,4,3,221,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,207.31585766969002,10,False,0,56.05904886480426,7,True,2,15.837104072398189,15,False,0,0.5072463768115942,0,34
středa,2021-05-19,2113,Lysá nad Labem,12,0,0,21,0,0,1,0,94,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,100.34563496487903,7,False,0,0.0,0,False,0,12.76595744680851,11,False,0,1.0909090909090908,10,28
středa,2021-05-19,2114,Mělník,28,1,0,54,0,0,0,0,156,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,152.46636771300447,10,False,0,34.66204506065858,4,True,2,17.94871794871795,15,False,0,0.7,0,31
středa,2021-05-19,2115,Mladá Boleslav,32,2,1,85,5,2,6,3,422,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,82.69312846777635,7,False,0,29.121972528272583,4,True,2,7.5829383886255926,7,False,0,0.6666666666666666,0,20
středa,2021-05-19,2116,Mnichovo Hradiště,8,2,0,19,3,0,0,0,54,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,100.5530417295123,7,False,0,59.031877213695395,7,True,2,14.814814814814813,11,False,0,0.8888888888888888,5,32
středa,2021-05-19,2117,Neratovice,11,2,1,25,0,0,2,2,127,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,111.84639761394352,7,False,0,50.78720162519045,7,True,2,8.661417322834646,7,False,0,0.6111111111111112,0,23
středa,2021-05-19,2118,Nymburk,16,0,0,20,0,0,0,0,126,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,62.215364706467916,7,False,0,0.0,0,False,0,12.698412698412698,11,True,2,2.0,30,50
středa,2021-05-19,2119,Poděbrady,7,0,0,9,0,2,0,0,113,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,44.61156076731884,4,False,0,0.0,0,False,0,6.1946902654867255,3,False,0,0.875,5,12
středa,2021-05-19,2120,Příbram,30,4,1,86,27,15,4,2,261,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,107.2179096796329,7,False,0,61.67763157894736,7,True,2,11.494252873563218,11,False,0,0.8823529411764706,5,32
středa,2021-05-19,2121,Rakovník,25,2,2,76,26,14,7,3,225,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,120.58601202260537,10,False,0,111.84719951819667,7,True,2,11.11111111111111,11,False,0,0.625,0,30
středa,2021-05-19,2122,Říčany,31,1,0,46,0,0,2,2,1585,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,97.36285746077668,7,False,0,61.533052039381154,7,True,2,1.9558359621451102,0,False,0,0.8378378378378378,5,21
středa,2021-05-19,2123,Sedlčany,13,2,2,31,13,10,0,0,316,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,86.07411434266558,7,False,0,42.3998304006784,4,True,2,4.113924050632911,3,True,2,1.4444444444444444,20,38
středa,2021-05-19,2124,Slaný,17,0,0,34,2,0,0,0,285,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,78.96165424665647,7,False,0,0.0,0,False,0,5.964912280701754,3,False,0,2.125,30,40
středa,2021-05-19,2125,Vlašim,2,0,0,0,0,0,2,2,49,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,26.978070682545187,4,False,0,17.6522506619594,2,False,0,4.081632653061225,3,False,0,0.6666666666666666,0,9
středa,2021-05-19,2126,Votice,14,2,0,23,0,0,2,1,59,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,233.02531137002813,10,False,0,188.39487565938208,10,True,2,23.728813559322035,25,False,0,1.0769230769230769,10,57
středa,2021-05-19,3101,Blatná,3,1,1,0,0,0,2,1,29,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,36.58179689786362,4,False,0,64.66214031684449,7,True,2,10.344827586206897,7,True,2,1.5,20,42
středa,2021-05-19,3102,České Budějovice,152,23,8,301,7,0,19,14,598,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,214.08402182672728,10,False,0,132.22932342662847,10,True,2,25.418060200668897,25,False,0,0.8941176470588236,5,52
středa,2021-05-19,3103,Český Krumlov,61,8,3,139,20,4,5,4,93,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,340.6337707198887,13,False,0,226.3012320844858,10,True,2,65.59139784946237,30,False,0,0.7093023255813954,0,55
