den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-06-18,1000,Praha,158,16,15,539,-53,-54,23,18,14509,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,28.9214416621296,4,False,0,8.759147336821066,0,True,2,1.088979254255979,0,False,0,0.7939698492462312,0,6
pátek,2021-06-18,2101,Benešov,2,0,0,5,-8,-7,0,0,175,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,14.74877912883878,2,False,0,16.49484536082474,2,True,2,1.1428571428571428,0,False,0,0.2857142857142857,0,6
pátek,2021-06-18,2102,Beroun,2,0,0,31,3,-3,0,0,320,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,15.401912917584363,2,False,0,0.0,0,False,0,0.625,0,False,0,0.4,0,2
pátek,2021-06-18,2103,Brandýs n.L.- St.Boleslav,9,0,0,41,-7,-5,0,0,1207,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,15.889549972634663,2,False,0,0.0,0,False,0,0.7456503728251864,0,False,0,1.125,10,12
pátek,2021-06-18,2104,Čáslav,1,0,0,1,-6,-4,0,0,640,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,False,0,19.18649270913277,2,True,2,0.15625,0,False,0,0.5,0,6
pátek,2021-06-18,2105,Černošice,8,1,1,96,13,7,2,1,1418,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,25.445633395384966,4,False,0,8.547373819393991,0,True,2,0.5641748942172073,0,False,0,0.3333333333333333,0,6
pátek,2021-06-18,2106,Český Brod,1,0,0,8,-2,-2,0,0,332,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,32.50220550680225,4,False,0,0.0,0,False,0,0.30120481927710846,0,False,0,0.2,0,4
pátek,2021-06-18,2107,Dobříš,0,0,0,15,8,8,0,0,84,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,25.99766021058105,4,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,4
pátek,2021-06-18,2108,Hořovice,0,0,0,12,0,-2,0,0,135,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,9.956523182104808,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pátek,2021-06-18,2109,Kladno,11,2,0,43,12,5,0,0,629,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,19.84804337988361,2,True,0,16.502330954247288,2,True,2,1.7488076311605723,0,True,2,0.6875,0,8
pátek,2021-06-18,2110,Kolín,5,0,0,33,14,11,0,0,279,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,10.778443113772454,2,False,0,0.0,0,False,0,1.7921146953405016,0,True,2,1.6666666666666667,25,29
pátek,2021-06-18,2111,Kralupy nad Vltavou,1,1,1,10,2,1,1,1,157,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,15.377518068583731,2,False,0,16.98081168279844,2,True,2,0.6369426751592357,0,False,0,0.25,0,6
pátek,2021-06-18,2112,Kutná Hora,0,0,0,33,9,4,1,0,219,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,15.947373666899233,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
pátek,2021-06-18,2113,Lysá nad Labem,2,1,1,9,-1,-1,0,0,82,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,29.732039989593787,4,False,0,29.00232018561485,4,True,2,2.4390243902439024,0,False,0,0.3333333333333333,0,10
pátek,2021-06-18,2114,Mělník,12,0,0,12,-6,-3,0,0,171,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,33.6322869955157,4,True,0,0.0,0,False,0,7.017543859649122,7,True,2,2.4,30,43
pátek,2021-06-18,2115,Mladá Boleslav,3,0,0,33,2,0,0,0,298,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,11.559254517000996,2,False,0,9.70732417609086,0,True,2,1.006711409395973,0,False,0,0.75,0,4
pátek,2021-06-18,2116,Mnichovo Hradiště,1,0,0,2,1,-1,0,0,47,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,5.5862800960840175,0,True,0,0.0,0,False,0,2.127659574468085,0,True,2,1.0,10,12
pátek,2021-06-18,2117,Neratovice,4,0,0,9,0,0,0,0,199,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,18.641066268990585,2,False,0,0.0,0,False,0,2.0100502512562812,0,True,2,2.0,30,34
pátek,2021-06-18,2118,Nymburk,5,0,0,7,-5,-4,0,0,132,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,22.39753129432845,2,True,0,0.0,0,False,0,3.787878787878788,3,True,2,1.25,15,22
pátek,2021-06-18,2119,Poděbrady,11,0,0,19,0,3,0,0,104,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,63.73080109616978,7,True,0,14.52854859799506,2,True,2,10.576923076923077,7,False,0,1.375,15,33
pátek,2021-06-18,2120,Příbram,14,2,0,63,28,16,0,0,225,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,35.739303226544294,4,True,0,20.559210526315788,2,True,2,6.222222222222222,3,True,2,1.2727272727272727,15,28
pátek,2021-06-18,2121,Rakovník,4,1,0,27,17,9,0,0,189,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,14.398329793743926,2,False,0,25.810892196506924,4,True,2,2.1164021164021163,0,True,2,1.0,10,20
pátek,2021-06-18,2122,Říčany,9,2,1,20,-6,-3,1,1,1654,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,31.990653165683764,4,False,0,17.58087201125176,2,True,2,0.5441354292623942,0,False,0,0.8181818181818182,5,13
pátek,2021-06-18,2123,Sedlčany,4,0,0,24,13,9,0,0,415,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,36.24173235480656,4,True,0,0.0,0,False,0,0.9638554216867471,0,False,0,0.0,0,4
pátek,2021-06-18,2124,Slaný,0,0,0,17,4,-1,1,0,282,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,14.805310171248088,2,False,0,25.736713421696052,4,True,2,0.0,0,False,0,0.0,0,8
