code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,258,675,1324277,251166,3295,129.8066794182788,10,False,0,253.61712970704636,13,True,2,20.485584218512898,20,False,0,0.7857974388824214,0,45,2022-11-03
CZ020,Středočeský kraj,217,617,1385141,255825,2016,109.23075701318493,7,False,0,204.43662660021496,10,True,2,30.60515873015873,30,False,0,0.8337837837837838,5,54,2022-11-03
CZ031,Jihočeský kraj,95,231,644083,131832,669,99.21081599731713,7,False,0,208.59882274409853,10,True,2,34.52914798206278,30,False,0,0.7287066246056783,0,49,2022-11-03
CZ032,Plzeňský kraj,83,219,589899,119690,640,98.83047775975209,7,False,0,187.15013785612834,10,True,2,34.21875,30,False,0,0.7041800643086816,0,49,2022-11-03
CZ041,Karlovarský kraj,25,92,294664,60178,213,91.96915809192843,7,False,0,144.57110571969824,10,True,2,43.1924882629108,30,False,0,0.6571428571428571,0,49,2022-11-03
CZ042,Ústecký kraj,142,354,820965,161527,899,116.08290243798457,7,False,0,231.54023785497162,10,True,2,39.377085650723025,30,False,0,0.708,0,49,2022-11-03
CZ051,Liberecký kraj,59,167,443690,89906,649,95.33683427618382,7,False,0,192.42319756189798,10,True,2,25.731895223420647,25,False,0,0.784037558685446,0,44,2022-11-03
CZ052,Královéhradecký kraj,123,256,551647,119407,737,121.4544808546045,10,False,0,257.94132672288896,13,True,2,34.73541383989145,30,False,0,0.7272727272727273,0,55,2022-11-03
CZ053,Pardubický kraj,65,197,522662,106085,496,104.65654667835044,7,False,0,208.32351416317104,10,True,2,39.71774193548387,30,False,0,0.7086330935251799,0,49,2022-11-03
CZ063,Kraj Vysočina,74,153,509813,104291,518,77.67553985480951,7,False,0,180.26483589187944,10,True,2,29.53667953667954,30,False,0,0.8052631578947368,5,54,2022-11-03
CZ064,Jihomoravský kraj,239,558,1191989,238620,1145,118.70914916161138,7,False,0,258.9891878300226,13,True,2,48.73362445414847,30,False,0,0.7804195804195804,0,52,2022-11-03
CZ071,Olomoucký kraj,99,277,632015,130935,470,101.89631575199957,7,False,0,190.93443311566807,10,True,2,58.93617021276596,30,True,2,0.9822695035460993,5,56,2022-11-03
CZ072,Zlínský kraj,94,214,582555,121339,517,105.39777360077589,7,False,0,224.98949224898837,10,True,2,41.3926499032882,30,False,0,0.6858974358974359,0,49,2022-11-03
CZ080,Moravskoslezský kraj,135,355,1200539,240829,729,73.80018475034964,7,False,0,148.23796137508356,10,True,2,48.69684499314129,30,False,0,0.8333333333333334,5,54,2022-11-03
