id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
c8a9b290-dc0a-4598-a82a-25e2d11e92ff,saturday,2022-11-12,1000,nezařazení,547,197,93,609,133,35,49,45,3103,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,96.58100231296021,7,False,0,186.72909549859455,10,True,2,17.628101836932,15,False,0,0.8164179104477612,5,39
0986617b-e2ff-43b5-b23e-0068d8f43192,saturday,2022-11-12,2101,Benešov,18,7,3,14,1,0,6,4,107,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,73.7438956441939,7,False,0,164.94845360824743,10,True,2,16.822429906542055,15,False,0,0.72,0,34
ef9a5270-7658-405f-927c-6018128bf649,saturday,2022-11-12,2102,Beroun,42,12,3,55,17,2,1,2,137,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,135.5368336747424,10,False,0,254.56460674157304,13,True,2,30.656934306569344,30,False,0,1.135135135135135,10,65
c69ad587-d52f-4e5a-bf7b-0a1cebe5d5d7,saturday,2022-11-12,2103,Brandýs nad Labem-Stará Boleslav,29,8,6,38,4,1,2,3,197,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,86.50977207323317,7,False,0,134.01559454191033,10,True,2,14.720812182741117,11,False,0,0.5,0,30
c46235c3-d9c8-4734-9909-4d5f0315707b,saturday,2022-11-12,2104,Čáslav,10,4,2,7,1,0,1,0,34,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,77.93321123796906,7,True,0,172.67843438219492,10,True,2,29.411764705882355,30,True,2,0.9090909090909091,5,56
da99d94a-d411-4bd8-9d3c-f35009539507,saturday,2022-11-12,2105,Černošice,50,15,10,81,28,19,4,3,289,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,83.70274143218738,7,False,0,188.0422240266678,10,True,2,17.301038062283737,15,False,0,0.7692307692307693,0,34
0e475123-2eb0-407c-b963-e6468ef25ac7,saturday,2022-11-12,2106,Český Brod,4,2,1,3,0,0,2,3,22,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,69.64758322886195,7,False,0,242.65300620113237,13,True,2,18.181818181818183,15,False,0,0.5,0,37
5bedba0b-9b6d-4d6f-a37d-cda1ac25a809,saturday,2022-11-12,2107,Dobříš,9,3,3,26,15,14,0,0,21,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,99.657697473894,7,False,0,115.2073732718894,7,True,2,42.857142857142854,30,False,0,0.5,0,46
0868bcfe-9a3d-41b9-a794-d6bc9b41c211,saturday,2022-11-12,2108,Hořovice,11,2,1,11,0,0,2,2,59,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,86.28986757824167,7,False,0,98.3123054235622,7,True,2,18.64406779661017,15,False,0,0.6875,0,31
c2fe0539-2b31-495d-9c2b-efafd5913078,saturday,2022-11-12,2109,Kladno,43,6,3,65,15,9,2,1,172,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,69.86511269719031,7,False,0,57.75815833986551,7,True,2,25.0,25,True,2,1.0238095238095237,10,53
be97109c-172c-4bd7-8095-7bd571ae5b96,saturday,2022-11-12,2110,Kolín,25,11,7,52,31,23,7,6,63,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,57.485029940119766,7,False,0,118.70140661166835,7,True,2,39.682539682539684,30,False,0,1.0869565217391304,10,56
62bc8645-b09c-413a-91dd-ffe8b5027a6f,saturday,2022-11-12,2111,Kralupy nad Vltavou,14,4,4,22,9,9,3,1,46,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,83.03859757035214,7,True,0,118.86568177958907,7,True,2,30.434782608695656,30,True,2,1.0769230769230769,10,58
5aa4305a-78e0-48fe-9450-143a17afc5bc,saturday,2022-11-12,2112,Kutná Hora,12,5,5,24,17,13,1,2,50,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,47.842121000697695,4,True,0,130.80444735120994,10,True,2,24.0,25,False,0,0.8571428571428571,5,46
5605320b-e08b-4ea6-bc84-ea3f42c03fd0,saturday,2022-11-12,2113,Lysá nad Labem,10,4,1,14,5,0,0,0,23,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,96.6291299661798,7,False,0,290.0232018561485,13,True,2,43.47826086956522,30,False,0,0.7692307692307693,0,52
505bcd0f-ea05-4694-81ec-0d30827f3d35,saturday,2022-11-12,2114,Mělník,27,9,6,26,3,0,3,4,43,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,145.73991031390133,10,False,0,300.4043905257077,13,True,2,62.7906976744186,30,False,0,0.7714285714285715,0,55
bc44e6c4-fd4e-40e6-89b6-9016c2e4295d,saturday,2022-11-12,2115,Mladá Boleslav,25,12,6,39,14,8,0,5,75,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,58.68544600938967,7,False,0,121.34155220113576,10,True,2,33.33333333333333,30,True,2,0.7142857142857143,0,51
6c58c059-6aff-4c9e-b1e2-c5da16415296,saturday,2022-11-12,2116,Mnichovo Hradiště,5,0,0,15,8,3,0,0,16,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,72.62164124909224,7,False,0,29.515938606847698,4,True,2,31.25,30,False,0,0.625,0,43
c4caace0-5697-4e69-b088-abdae27c5be4,saturday,2022-11-12,2117,Neratovice,20,7,2,21,5,0,1,2,69,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,136.7011526392643,10,False,0,270.86507533434906,13,True,2,28.985507246376812,30,False,0,0.8333333333333334,5,60
293b7694-de8e-4a8a-be7c-bd590ab45999,saturday,2022-11-12,2118,Nymburk,14,2,1,10,0,0,0,0,59,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,104.52181270686609,7,False,0,122.44398187829069,10,True,2,23.728813559322035,25,False,0,0.7777777777777778,0,44
e9607376-5011-4279-b0e2-07e787f9fc1f,saturday,2022-11-12,2119,Poděbrady,16,7,3,15,7,5,0,2,25,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,105.15582180868014,7,True,0,188.8711317739358,10,True,2,64.0,30,False,0,0.9411764705882353,5,54
6b3da630-4af5-4b0d-a0f9-f254813d029c,saturday,2022-11-12,2120,Příbram,11,3,3,41,28,18,0,0,37,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,41.45759174279139,4,False,0,61.67763157894736,7,True,2,29.72972972972973,30,False,0,0.7857142857142857,0,43
2bc90ac2-3727-42ca-bb88-511292918dd1,saturday,2022-11-12,2121,Rakovník,8,4,1,28,18,10,2,2,44,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,62.99269284762968,7,False,0,137.6580917147036,10,True,2,18.181818181818183,15,False,0,0.36363636363636365,0,34
1ca5feb8-b4e5-448c-8003-758271c6b37d,saturday,2022-11-12,2122,Říčany,18,4,1,26,3,1,2,1,148,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,87.62657171469901,7,False,0,149.43741209563993,10,True,2,12.162162162162163,11,False,0,0.4186046511627907,0,30
5316b35d-2234-4e00-8782-3332865b3e00,saturday,2022-11-12,2123,Sedlčany,3,3,3,15,14,11,2,2,15,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,45.3021654435082,4,False,0,127.19949120203519,10,True,2,20.0,20,False,0,1.0,10,46
8e214019-0554-4a0e-ac73-be3f91494828,saturday,2022-11-12,2124,Slaný,13,4,2,21,8,0,2,3,47,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,81.42920594186448,7,False,0,167.28863724102433,10,True,2,27.659574468085108,30,False,0,0.5652173913043478,0,49
e0271601-1173-43d9-9820-3a92545817af,saturday,2022-11-12,2125,Vlašim,4,0,0,0,0,0,0,0,32,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,46.24812117007746,4,False,0,70.6090026478376,7,True,2,12.5,11,False,0,0.8,5,29
dd286103-685a-47a3-b03f-403f1150382d,saturday,2022-11-12,2126,Votice,3,1,1,0,0,0,2,2,17,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,88.38891120932101,7,False,0,188.39487565938208,10,True,2,17.647058823529413,15,False,0,0.42857142857142855,0,34
87a95b1f-faf5-4bad-9c5f-af811683af25,saturday,2022-11-12,3101,Blatná,2,1,1,3,0,1,0,0,14,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,73.16359379572724,7,False,0,226.31749110895572,10,True,2,14.285714285714285,11,False,0,0.2857142857142857,0,30
ec749c4f-b4c9-4f3c-b8d0-c0b26e674e05,saturday,2022-11-12,3102,České Budějovice,62,23,14,50,0,0,8,9,135,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,87.35612384883699,7,False,0,166.86081289550734,10,True,2,45.925925925925924,30,True,2,0.8732394366197183,5,56
75b037c9-53d3-4a36-981e-f31e3dccd314,saturday,2022-11-12,3103,Český Krumlov,15,4,2,23,10,4,1,0,22,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,81.56019862307194,7,True,0,163.4397787276842,10,True,2,68.18181818181817,30,True,2,0.7142857142857143,0,51
2c07d980-a1a1-4ba6-8804-55ba689ea0a0,saturday,2022-11-12,3104,Dačice,4,2,2,5,0,1,0,0,11,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,58.5635947399244,7,False,0,151.47689977278463,10,True,2,36.36363636363637,30,False,0,1.0,10,59
409d8080-5266-4a3c-ae70-e9c193953175,saturday,2022-11-12,3105,Jindřichův Hradec,14,8,2,12,4,0,0,1,30,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,67.92180502196847,7,False,0,147.9435841798994,10,True,2,46.666666666666664,30,False,0,1.4,20,69
167768df-a9e7-47c1-b0c0-69ea7514104c,saturday,2022-11-12,3106,Kaplice,11,6,6,12,5,4,0,0,10,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,90.59338668277216,7,False,0,174.06440382941688,10,True,2,110.00000000000001,30,True,2,1.375,15,66
3b426bc6-e31f-474e-8ce9-8f6bb530091d,saturday,2022-11-12,3107,Milevsko,8,4,2,12,9,6,1,1,15,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,65.80751302440362,7,False,0,159.19945417329998,10,True,2,53.333333333333336,30,True,2,1.6,25,76
cc75ae9f-b9d0-41d3-96f5-31f47c3ffac2,saturday,2022-11-12,3108,Písek,12,8,5,26,16,6,0,0,60,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,52.481631428999854,7,False,0,114.49709353531796,7,True,2,20.0,20,False,0,0.7058823529411765,0,36
3fba5377-c625-4512-9049-7c1e01b46764,saturday,2022-11-12,3109,Prachatice,4,1,1,3,0,0,0,1,20,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,35.8658616773268,4,False,0,46.175157765122364,4,True,2,20.0,20,False,0,0.6666666666666666,0,30
6ecf6720-15a1-430e-8842-06cbcab4787a,saturday,2022-11-12,3110,Soběslav,7,4,4,2,0,0,1,2,21,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,86.57219665557935,7,False,0,288.0658436213992,13,True,2,33.33333333333333,30,False,0,0.7777777777777778,0,52
97f67a91-91b4-4071-b299-8fb9fdffc611,saturday,2022-11-12,3111,Strakonice,4,2,0,4,0,0,1,2,50,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,53.07034031355727,7,False,0,95.1977998730696,7,True,2,8.0,7,False,0,0.3076923076923077,0,23
0af5139e-958e-4c9e-9017-b8946a9bfdde,saturday,2022-11-12,3112,Tábor,29,15,6,34,11,2,5,5,126,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,80.5971629798631,7,False,0,168.0477487396419,10,True,2,23.015873015873016,25,True,2,0.90625,5,51
fa486442-e2ce-4fca-8872-39349386bde1,saturday,2022-11-12,3113,Trhové Sviny,5,1,0,2,0,0,2,2,13,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,57.09243784709607,7,False,0,109.37927262783703,7,True,2,38.46153846153847,30,True,2,0.7142857142857143,0,48
1945e772-6e1d-4bef-bece-e7dddf11063a,saturday,2022-11-12,3114,Třeboň,13,3,2,10,0,0,0,1,23,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,80.65817067268914,7,True,0,125.8313859428366,10,True,2,56.52173913043478,30,True,2,1.3,15,66
b5bc3e20-25c8-459f-85d0-7024110ca205,saturday,2022-11-12,3115,Týn nad Vltavou,2,1,0,3,1,1,0,0,8,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,71.00759781296598,7,False,0,115.6515034695451,7,True,2,25.0,25,False,0,0.3333333333333333,0,41
acc4a2c2-400f-4ddf-a8fc-a319b873f952,saturday,2022-11-12,3116,Vimperk,4,3,1,8,5,0,0,0,7,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,79.90867579908677,7,False,0,194.9317738791423,10,True,2,57.14285714285714,30,True,2,0.36363636363636365,0,51
8bc87b4a-c1be-47ad-b57b-c2330b04594d,saturday,2022-11-12,3117,Vodňany,3,2,2,2,1,0,0,0,7,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,75.7511993939904,7,False,0,177.6988005330964,10,True,2,42.857142857142854,30,False,0,0.6,0,49
00be0e9d-e256-4347-bc66-7f003b905d46,saturday,2022-11-12,3201,Blovice,3,1,1,5,2,0,0,0,6,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,49.24086992203529,4,False,0,77.9423226812159,7,True,2,50.0,30,False,0,0.75,0,43
bd5dc819-636b-406c-8980-0974a1c4bbfb,saturday,2022-11-12,3202,Domažlice,8,2,2,16,6,5,0,1,20,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,63.91504215934511,7,False,0,119.64584828906438,7,True,2,40.0,30,False,0,0.5714285714285714,0,46
ad492b68-62f7-45eb-b2d0-2b1368836d7b,saturday,2022-11-12,3203,Horažďovice,9,5,4,14,8,5,2,3,7,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,121.36974425661033,10,True,0,300.5259203606311,13,True,2,128.57142857142858,30,True,2,1.2857142857142858,15,72
d6dab26f-e9ef-41b0-b7ca-b44ed737ed18,saturday,2022-11-12,3204,Horšovský Týn,4,1,1,4,1,1,1,1,8,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,40.472175379426645,4,False,0,70.69635913750442,7,True,2,50.0,30,True,2,1.0,10,55
f8398e85-a18d-4c29-8578-1aca1ce9213a,saturday,2022-11-12,3205,Klatovy,20,12,5,21,9,4,6,5,38,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,84.77917981072555,7,False,0,213.95348837209303,10,True,2,52.63157894736842,30,True,2,0.7692307692307693,0,51
ff24b8ff-c97d-4715-aa3e-04b580c9ed10,saturday,2022-11-12,3206,Kralovice,9,1,0,12,2,0,1,0,23,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,111.77180667948316,7,False,0,144.98757249378625,10,True,2,39.130434782608695,30,False,0,0.6,0,49
9c82a158-9165-49b3-8392-053df863f1ea,saturday,2022-11-12,3207,Nepomuk,4,2,1,7,5,3,1,2,9,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,43.1667098333765,4,False,0,113.20754716981132,7,True,2,44.44444444444444,30,True,2,1.3333333333333333,15,60
ab2a12d5-0186-4288-ba63-387528b0e85a,saturday,2022-11-12,3208,Nýřany,12,8,2,7,1,0,3,3,51,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,50.33673540234673,7,False,0,162.89766193944038,10,True,2,23.52941176470588,25,False,0,0.75,0,44
