code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,521,2397,1324277,251166,16135,414.3392960838254,13,False,0,506.4379732925635,16,True,2,14.855903315773164,11,False,0,0.974390243902439,5,47,2020-11-23
CZ020,Středočeský kraj,779,3802,1385141,255825,16083,629.3944082227008,16,False,0,738.7862796833773,16,True,2,23.639868183796555,25,True,2,0.9625316455696202,5,66,2020-11-23
CZ031,Jihočeský kraj,350,1796,644083,131832,6565,797.2574963164685,16,False,0,797.226773469264,16,True,2,27.357197258187355,30,False,0,0.7387906211435623,0,64,2020-11-23
CZ032,Plzeňský kraj,263,1562,589899,119690,5947,629.0907426525558,16,False,0,635.8091736987217,16,True,2,26.265343870859258,30,False,0,0.8126951092611863,5,69,2020-11-23
CZ041,Karlovarský kraj,160,701,294664,60178,2582,604.0778649580539,16,False,0,802.6188972714281,16,True,2,27.14949651432998,30,False,0,0.9602739726027397,5,69,2020-11-23
CZ042,Ústecký kraj,559,2547,820965,161527,9292,726.583959121278,16,False,0,827.7253957542702,16,True,2,27.410675850193716,30,False,0,0.8722602739726028,5,69,2020-11-23
CZ051,Liberecký kraj,243,1525,443690,89906,5778,855.3269174423584,16,False,0,738.5491513358397,16,True,2,26.393215645552093,30,False,0,0.7335257335257336,0,64,2020-11-23
CZ052,Královéhradecký kraj,431,1776,551647,119407,6165,773.5018952337274,16,False,0,949.6930665706366,16,True,2,28.80778588807786,30,True,2,0.8844621513944223,5,71,2020-11-23
CZ053,Pardubický kraj,399,2130,522662,106085,6995,971.182140656868,20,False,0,937.9271339020596,16,True,2,30.45032165832738,30,True,2,0.848943802311678,5,75,2020-11-23
CZ063,Kraj Vysočina,482,2258,509813,104291,7648,1153.9525276915263,20,False,0,1131.4495018745627,20,True,2,29.52405857740586,30,False,0,0.7572099262240107,0,72,2020-11-23
CZ064,Jihomoravský kraj,654,3095,1191989,238620,12325,630.207157951961,16,False,0,642.0249769508005,16,True,2,25.111561866125758,25,False,0,0.8800113733295423,5,64,2020-11-23
CZ071,Olomoucký kraj,339,1735,632015,130935,6092,701.2491792125187,16,False,0,703.4024515981213,16,True,2,28.479973736047278,30,False,0,0.8297465327594452,5,69,2020-11-23
CZ072,Zlínský kraj,420,2130,582555,121339,6891,850.048493275313,16,False,0,802.7097635549989,16,True,2,30.909882455376582,30,False,0,0.9145556032632031,5,69,2020-11-23
CZ080,Moravskoslezský kraj,659,3536,1200539,240829,16723,736.8357046293373,16,False,0,661.8804213778241,16,True,2,21.144531483585478,20,False,0,0.7980139923267885,0,54,2020-11-23
