code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,521,2398,1324277,251166,16135,414.7168605963858,13,False,0,506.4379732925635,16,True,2,14.86210102262163,11,False,0,0.9740048740861088,5,47,2020-11-23
CZ020,Středočeský kraj,779,3807,1385141,255825,16083,629.9719667528433,16,False,0,738.7862796833773,16,True,2,23.670956911024064,25,True,2,0.9623356926188069,5,66,2020-11-23
CZ031,Jihočeský kraj,350,1797,644083,131832,6565,797.7232747953292,16,False,0,797.226773469264,16,True,2,27.37242955064737,30,False,0,0.738290879211175,0,64,2020-11-23
CZ032,Plzeňský kraj,263,1565,589899,119690,5947,629.2602631975982,16,False,0,635.8091736987217,16,True,2,26.31578947368421,30,False,0,0.8146798542425819,5,69,2020-11-23
CZ041,Karlovarský kraj,160,702,294664,60178,2582,604.417234545109,16,False,0,802.6188972714281,16,True,2,27.188226181254844,30,False,0,0.960328317373461,5,69,2020-11-23
CZ042,Ústecký kraj,559,2547,820965,161527,9292,726.583959121278,16,False,0,827.1063042092034,16,True,2,27.410675850193716,30,False,0,0.8722602739726028,5,69,2020-11-23
CZ051,Liberecký kraj,243,1526,443690,89906,5778,856.0030652031824,16,False,0,739.6614241541165,16,True,2,26.410522672204916,30,False,0,0.7333012974531475,0,64,2020-11-23
CZ052,Královéhradecký kraj,431,1776,551647,119407,6166,773.5018952337274,16,False,0,949.6930665706366,16,True,2,28.803113850145962,30,True,2,0.8844621513944223,5,71,2020-11-23
CZ053,Pardubický kraj,399,2130,522662,106085,6995,970.9908124179681,20,False,0,936.9844935664797,16,True,2,30.45032165832738,30,True,2,0.848943802311678,5,75,2020-11-23
CZ063,Kraj Vysočina,483,2260,509813,104291,7648,1154.3448283978635,20,False,0,1132.4083573846258,20,True,2,29.550209205020924,30,False,0,0.7578806170355467,0,72,2020-11-23
CZ064,Jihomoravský kraj,654,3095,1191989,238620,12325,630.207157951961,16,False,0,642.0249769508005,16,True,2,25.111561866125758,25,False,0,0.8800113733295423,5,64,2020-11-23
CZ071,Olomoucký kraj,338,1734,632015,130935,6092,701.0909551197361,16,False,0,702.6387138656586,16,True,2,28.46355876559422,30,False,0,0.8292682926829268,5,69,2020-11-23
CZ072,Zlínský kraj,420,2129,582555,121339,6891,849.8768356635854,16,False,0,802.7097635549989,16,True,2,30.895370773472646,30,False,0,0.9145189003436426,5,69,2020-11-23
CZ080,Moravskoslezský kraj,660,3537,1200539,240829,16723,737.0022964685029,16,False,0,662.2956537626283,16,True,2,21.150511271900974,20,False,0,0.7982396750169262,0,54,2020-11-23
