code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,521,2388,1324277,251166,16135,413.20660254614404,13,False,0,506.03983023179893,16,True,2,14.800123954136971,11,False,0,0.9750918742343814,5,47,2020-11-23
CZ020,Středočeský kraj,778,3803,1385141,255825,16083,629.5387978552363,16,False,0,738.004495260432,16,True,2,23.646085929242055,25,True,2,0.9625411288281448,5,66,2020-11-23
CZ031,Jihočeský kraj,350,1796,644083,131832,6565,797.2574963164685,16,False,0,797.226773469264,16,True,2,27.357197258187355,30,False,0,0.7387906211435623,0,64,2020-11-23
CZ032,Plzeňský kraj,263,1561,589899,119690,5947,628.7517015624709,16,False,0,635.8091736987217,16,True,2,26.248528669917604,30,False,0,0.812597605413847,5,69,2020-11-23
CZ041,Karlovarský kraj,160,701,294664,60178,2582,604.0778649580539,16,False,0,802.6188972714281,16,True,2,27.14949651432998,30,False,0,0.9602739726027397,5,69,2020-11-23
CZ042,Ústecký kraj,559,2546,820965,161527,9292,726.4621512488352,16,False,0,827.7253957542702,16,True,2,27.39991390443392,30,False,0,0.8722165125042823,5,69,2020-11-23
CZ051,Liberecký kraj,243,1525,443690,89906,5778,855.3269174423584,16,False,0,738.5491513358397,16,True,2,26.393215645552093,30,False,0,0.7335257335257336,0,64,2020-11-23
CZ052,Královéhradecký kraj,431,1777,551647,119407,6165,773.6831705782865,16,False,0,949.6930665706366,16,True,2,28.824006488240066,30,True,2,0.8849601593625498,5,71,2020-11-23
CZ053,Pardubický kraj,400,2131,522662,106085,6995,971.3734688957683,20,False,0,938.8697742376396,16,True,2,30.464617583988563,30,True,2,0.8486658701712465,5,75,2020-11-23
CZ063,Kraj Vysočina,482,2258,509813,104291,7648,1153.9525276915263,20,False,0,1131.4495018745627,20,True,2,29.52405857740586,30,False,0,0.7572099262240107,0,72,2020-11-23
CZ064,Jihomoravský kraj,654,3095,1191989,238620,12325,630.0393711686936,16,False,0,641.6059005950884,16,True,2,25.111561866125758,25,False,0,0.8807626636311895,5,64,2020-11-23
CZ071,Olomoucký kraj,339,1734,632015,130935,6092,701.0909551197361,16,False,0,703.4024515981213,16,True,2,28.46355876559422,30,False,0,0.8288718929254302,5,69,2020-11-23
CZ072,Zlínský kraj,420,2130,582555,121339,6891,850.048493275313,16,False,0,802.7097635549989,16,True,2,30.909882455376582,30,False,0,0.9145556032632031,5,69,2020-11-23
CZ080,Moravskoslezský kraj,659,3537,1200539,240829,16723,736.7524087097546,16,False,0,661.4651889930199,16,True,2,21.150511271900974,20,False,0,0.7987804878048781,0,54,2020-11-23
