code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1047,3453,1324277,251166,0.0,497.25246304209765,16,True,0,770.4068225794892,16,True,2,0.0,0,False,0,1.1189241736876214,10,44,2022-10-03
CZ020,Středočeský kraj,909,3330,1385141,255825,0.0,472.1540983914273,13,True,0,652.3991009479136,16,True,2,0.0,0,False,0,1.1322679360761645,10,41,2022-10-03
CZ031,Jihočeský kraj,520,1614,644083,131832,0.0,486.89376990232626,16,True,0,739.5776442745313,16,True,2,0.0,0,False,0,1.1463068181818181,10,44,2022-10-03
CZ032,Plzeňský kraj,464,1654,589899,119690,0.0,544.3304701313276,16,True,0,702.648508647339,16,True,2,0.0,0,False,0,1.1344307270233196,10,44,2022-10-03
CZ041,Karlovarský kraj,113,473,294664,60178,0.0,317.649933483561,13,True,0,367.2438432649805,13,True,2,0.0,0,False,0,1.084862385321101,10,38,2022-10-03
CZ042,Ústecký kraj,723,2206,820965,161527,0.0,532.4222104474612,16,True,0,791.1989945953309,16,True,2,0.0,0,False,0,1.1063189568706118,10,44,2022-10-03
CZ051,Liberecký kraj,311,981,443690,89906,0.0,449.86364353490046,13,True,0,623.9850510533223,16,True,2,0.0,0,False,0,1.125,10,41,2022-10-03
CZ052,Královéhradecký kraj,577,1631,551647,119407,0.0,586.2444643041655,16,True,0,917.8691366502801,16,True,2,0.0,0,False,0,1.0794176042356056,10,44,2022-10-03
CZ053,Pardubický kraj,414,1484,522662,106085,0.0,571.3061213556754,16,True,0,806.9001272564453,16,True,2,0.0,0,False,0,1.100074128984433,10,44,2022-10-03
CZ063,Kraj Vysočina,372,1198,509813,104291,0.0,474.88000502144905,13,True,0,675.9931345945479,16,True,2,0.0,0,False,0,1.0390286209887252,10,41,2022-10-03
CZ064,Jihomoravský kraj,922,3119,1191989,238620,0.0,505.45768459272693,16,True,0,730.0310116503227,16,True,2,0.0,0,False,0,1.150497971228329,10,44,2022-10-03
CZ071,Olomoucký kraj,367,1470,632015,130935,0.0,458.0587486056502,13,True,0,524.6878222018559,16,True,2,0.0,0,False,0,1.1620553359683794,10,41,2022-10-03
CZ072,Zlínský kraj,414,1300,582555,121339,0.0,445.27984482151896,13,True,0,654.3650433908307,16,True,2,0.0,0,False,0,1.1494252873563218,10,41,2022-10-03
CZ080,Moravskoslezský kraj,808,2490,1200539,240829,0.0,407.8168222773271,13,True,0,595.028007424355,16,True,2,0.0,0,False,0,1.2122687439143136,15,46,2022-10-03
