code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,893,2548,1324277,251166,6524,364.50078042584744,13,True,0,663.704482294578,16,True,2,39.05579399141631,30,True,2,1.123456790123457,10,73,2022-10-03
CZ020,Středočeský kraj,744,2313,1385141,255825,4497,324.5156991237715,13,True,0,546.0764194273429,16,True,2,51.434289526350895,30,True,2,1.139408866995074,10,73,2022-10-03
CZ031,Jihočeský kraj,418,1135,644083,131832,1608,336.913099709199,13,True,0,614.4183506280721,16,True,2,70.58457711442786,30,True,2,1.1617195496417605,10,73,2022-10-03
CZ032,Plzeňský kraj,403,1138,589899,119690,1847,370.0633498276824,13,True,0,592.3636059821205,16,True,2,61.61342717920954,30,True,2,1.1460221550855991,10,73,2022-10-03
CZ041,Karlovarský kraj,90,345,294664,60178,549,232.4681671327342,10,True,0,312.40652730233637,13,True,2,62.841530054644814,30,True,2,1.0615384615384615,10,67,2022-10-03
CZ042,Ústecký kraj,610,1541,820965,161527,2589,362.37842051731803,13,True,0,666.7615940369102,16,True,2,59.521050598686756,30,True,2,1.131424375917768,10,73,2022-10-03
CZ051,Liberecký kraj,247,650,443690,89906,1288,291.8704500890261,13,True,0,491.6245856783752,16,True,2,50.465838509316775,30,True,2,1.1443661971830985,10,73,2022-10-03
CZ052,Královéhradecký kraj,479,1159,551647,119407,1893,405.3316704341726,13,True,0,756.2370715284699,16,True,2,61.225567881669306,30,True,2,1.120889748549323,10,73,2022-10-03
CZ053,Pardubický kraj,350,989,522662,106085,1642,377.4906153498819,13,True,0,674.9304802752509,16,True,2,60.23142509135201,30,False,0,1.1175141242937854,10,71,2022-10-03
CZ063,Kraj Vysočina,307,823,509813,104291,1187,317.1751210738055,13,True,0,548.465351756144,16,True,2,69.33445661331086,30,True,2,1.0944148936170213,10,73,2022-10-03
CZ064,Jihomoravský kraj,787,2172,1191989,238620,3140,347.23474797166756,13,True,0,622.7474645880479,16,True,2,69.17197452229298,30,True,2,1.1804347826086956,10,73,2022-10-03
CZ071,Olomoucký kraj,296,966,632015,130935,1639,295.40438122512916,13,True,0,430.74808110894713,13,True,2,58.93837705918242,30,True,2,1.1940667490729295,10,70,2022-10-03
CZ072,Zlínský kraj,335,869,582555,121339,1442,299.0275596295629,13,True,0,530.7444432540238,16,True,2,60.26352288488211,30,True,2,1.1509933774834438,10,73,2022-10-03
CZ080,Moravskoslezský kraj,642,1693,1200539,240829,2337,280.54065715482795,13,True,0,491.2199112233161,16,True,2,72.44330338040223,30,True,2,1.190576652601969,10,73,2022-10-03
