den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-03-11,1000,Praha,7988,1108,406,19918,2830,1064,973,547,22812,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1432.4042477517921,20,False,0,1018.848092496596,20,True,2,35.016657899351216,30,False,0,0.7480801648248736,0,72
čtvrtek,2021-03-11,2101,Benešov,497,71,23,1154,178,50,39,27,829,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1851.7911572875357,20,False,0,1377.319587628866,20,True,2,59.95174909529554,30,True,2,0.7888888888888889,0,74
čtvrtek,2021-03-11,2102,Beroun,474,44,12,1141,141,42,17,18,1259,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1648.004682181527,20,True,0,1000.7022471910112,20,True,2,37.64892772041303,30,True,2,0.7383177570093458,0,74
čtvrtek,2021-03-11,2103,Brandýs n.L.- St.Boleslav,971,86,32,2239,196,72,57,45,1710,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1919.1045355837643,20,True,0,1133.0409356725145,20,True,2,56.783625730994146,30,True,2,0.8284982935153583,5,79
čtvrtek,2021-03-11,2104,Čáslav,177,27,10,471,78,25,30,18,428,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1656.0807388068424,20,False,0,1362.2409823484268,20,True,2,41.35514018691589,30,False,0,0.7137096774193549,0,72
čtvrtek,2021-03-11,2105,Černošice,983,113,29,2415,273,88,80,51,2627,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1545.4874178039079,20,False,0,1012.863797598188,20,True,2,37.41910925009517,30,True,2,0.7498093058733791,0,74
čtvrtek,2021-03-11,2106,Český Brod,172,20,2,449,52,16,12,7,411,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1959.4186748386498,20,False,0,1159.3421407387436,20,True,2,41.84914841849148,30,True,2,0.6771653543307087,0,74
čtvrtek,2021-03-11,2107,Dobříš,108,12,7,337,48,24,10,10,382,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1386.541877897656,20,False,0,875.5760368663595,16,True,2,28.272251308900525,30,False,0,0.5775401069518716,0,68
čtvrtek,2021-03-11,2108,Hořovice,239,36,11,605,88,20,17,10,616,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1861.8698350535992,20,False,0,1245.2892020317877,20,True,2,38.798701298701296,30,False,0,0.6887608069164265,0,72
čtvrtek,2021-03-11,2109,Kladno,953,117,38,2446,309,118,72,52,2674,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1768.0637042800322,20,False,0,1076.7770947646354,20,True,2,35.6394913986537,30,True,2,0.7545526524148852,0,74
čtvrtek,2021-03-11,2110,Kolín,917,121,46,2478,337,120,94,71,2022,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2750.8982035928143,20,False,0,1709.3002552080243,20,True,2,45.35113748763601,30,True,2,0.7108527131782946,0,74
čtvrtek,2021-03-11,2111,Kralupy nad Vltavou,250,30,11,640,87,39,17,10,773,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1820.6981393203137,20,False,0,1256.5800645270845,20,True,2,32.341526520051744,30,False,0,0.6868131868131868,0,72
čtvrtek,2021-03-11,2112,Kutná Hora,365,52,25,890,144,64,37,28,793,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1632.612379148809,20,True,0,1121.180977296085,20,True,2,46.02774274905423,30,False,0,0.7934782608695652,0,72
čtvrtek,2021-03-11,2113,Lysá nad Labem,214,11,7,588,55,18,15,7,441,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,2088.6758092689633,20,False,0,1508.1206496519721,20,True,2,48.52607709750567,30,False,0,0.6584615384615384,0,72
čtvrtek,2021-03-11,2114,Mělník,410,56,22,1043,144,54,29,32,1038,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2266.816143497758,20,False,0,1594.4540727902947,20,True,2,39.4990366088632,30,True,2,0.6949152542372882,0,74
čtvrtek,2021-03-11,2115,Mladá Boleslav,1057,105,39,2473,281,102,65,43,2015,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2076.219945938256,20,False,0,1276.5131291559483,20,True,2,52.45657568238214,30,True,2,0.8277212216131559,5,79
čtvrtek,2021-03-11,2116,Mnichovo Hradiště,149,18,7,401,43,11,5,5,309,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,2122.7864365119267,20,False,0,1239.6694214876034,20,True,2,48.22006472491909,30,False,0,0.6866359447004609,0,72
čtvrtek,2021-03-11,2117,Neratovice,276,35,16,649,88,28,14,15,761,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1876.534004411719,20,False,0,1286.609107838158,20,True,2,36.26806833114323,30,True,2,0.8046647230320699,5,79
čtvrtek,2021-03-11,2118,Nymburk,345,38,16,855,108,43,32,22,707,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2030.7095040191125,20,False,0,1248.928615158565,20,True,2,48.79773691654879,30,True,2,0.7371794871794872,0,74
čtvrtek,2021-03-11,2119,Poděbrady,223,26,13,627,78,24,23,14,451,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1829.0739914600724,20,False,0,958.884207467674,16,True,2,49.44567627494457,30,True,2,0.6696696696696697,0,70
čtvrtek,2021-03-11,2120,Příbram,592,76,29,1372,218,82,54,31,1289,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1799.831310488771,20,True,0,1185.5811403508771,20,True,2,45.927075252133434,30,True,2,0.8409090909090909,5,79
čtvrtek,2021-03-11,2121,Rakovník,421,55,17,1001,155,61,36,24,1024,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1664.8068824016414,20,False,0,1144.2828873784738,20,True,2,41.11328125,30,True,2,0.7883895131086143,0,74
čtvrtek,2021-03-11,2122,Říčany,504,54,18,1161,121,49,34,15,1126,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1539.724045843997,20,False,0,1002.1097046413503,20,True,2,44.760213143872114,30,True,2,0.8129032258064516,5,79
čtvrtek,2021-03-11,2123,Sedlčany,117,18,8,307,59,24,16,10,233,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1232.218900063423,20,False,0,911.5963536145855,16,True,2,50.21459227467812,30,False,0,0.7090909090909091,0,68
čtvrtek,2021-03-11,2124,Slaný,364,53,9,898,135,42,42,22,878,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1959.2360459951635,20,False,0,1273.9673143739544,20,True,2,41.45785876993166,30,True,2,0.7878787878787878,0,74
