den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-03-11,1000,Praha,9149,1301,486,16345,2477,947,1041,652,27410,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1520.7543436909348,20,False,0,1095.291560163398,20,True,2,33.378329076979206,30,False,0,0.8556864945753835,5,77
čtvrtek,2021-03-11,2101,Benešov,575,78,24,971,137,35,40,29,1060,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1979.6139097374717,20,False,0,1435.0515463917525,20,True,2,54.24528301886793,30,True,2,0.9126984126984127,5,79
čtvrtek,2021-03-11,2102,Beroun,530,51,16,1018,128,41,31,37,1584,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1734.2553945199995,20,True,0,1062.1488764044943,20,True,2,33.45959595959596,30,False,0,0.8255451713395638,5,77
čtvrtek,2021-03-11,2103,Brandýs n.L.- St.Boleslav,1116,95,35,1856,170,61,67,56,2039,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,2047.9864409173567,20,True,0,1187.8654970760233,20,True,2,54.73271211378127,30,True,2,0.9514066496163683,5,79
čtvrtek,2021-03-11,2104,Čáslav,213,31,11,407,61,21,34,22,563,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1796.3605190351866,20,False,0,1438.9869531849579,20,True,2,37.83303730017762,30,False,0,0.8588709677419355,5,77
čtvrtek,2021-03-11,2105,Černošice,1117,135,34,1982,254,75,97,68,3185,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1635.216756619213,20,False,0,1106.8849096115218,20,True,2,35.07064364207221,30,False,0,0.8513719512195121,5,77
čtvrtek,2021-03-11,2106,Český Brod,201,24,3,392,42,10,11,8,547,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2094.070669081116,20,False,0,1267.1879212725803,20,True,2,36.74588665447898,30,False,0,0.7913385826771654,0,72
čtvrtek,2021-03-11,2107,Dobříš,122,13,7,277,43,21,10,11,468,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1447.2030850556782,20,False,0,898.6175115207374,16,True,2,26.06837606837607,30,False,0,0.6524064171122995,0,68
čtvrtek,2021-03-11,2108,Hořovice,264,43,14,535,84,21,24,18,775,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1944.8408615711392,20,True,0,1359.9868916926102,20,True,2,34.064516129032256,30,False,0,0.760806916426513,0,72
čtvrtek,2021-03-11,2109,Kladno,1057,134,48,1989,273,110,89,69,3189,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1851.425486475543,20,False,0,1146.9120013201864,20,True,2,33.14518657886485,30,False,0,0.8362341772151899,5,77
čtvrtek,2021-03-11,2110,Kolín,1114,145,54,2055,284,103,93,81,2658,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2985.62874251497,20,True,0,1851.741943142026,20,True,2,41.911211437170806,30,False,0,0.8635658914728682,5,77
čtvrtek,2021-03-11,2111,Kralupy nad Vltavou,287,39,13,539,75,30,20,13,921,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1934.4917730278335,20,False,0,1409.4073696722705,20,True,2,31.161780673181326,30,False,0,0.7884615384615384,0,72
čtvrtek,2021-03-11,2112,Kutná Hora,444,63,29,773,124,53,39,34,1103,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1790.0926941094388,20,True,0,1223.955900214893,20,True,2,40.25385312783318,30,False,0,0.9652173913043478,5,77
čtvrtek,2021-03-11,2113,Lysá nad Labem,247,11,7,450,37,11,20,13,558,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,2203.8874642286396,20,False,0,1508.1206496519721,20,True,2,44.2652329749104,30,False,0,0.7647058823529411,0,72
čtvrtek,2021-03-11,2114,Mělník,484,67,27,858,129,54,32,36,1334,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2434.9775784753365,20,False,0,1721.5482380127094,20,True,2,36.28185907046477,30,False,0,0.8189509306260575,5,77
čtvrtek,2021-03-11,2115,Mladá Boleslav,1289,132,45,2158,261,92,86,66,2714,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2282.508180395504,20,True,0,1407.562005533175,20,True,2,47.49447310243183,30,False,0,1.0078186082877247,10,82
čtvrtek,2021-03-11,2116,Mnichovo Hradiště,176,19,7,330,41,10,5,6,392,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,2273.6159991061954,20,True,0,1269.185360094451,20,True,2,44.89795918367347,30,False,0,0.8110599078341014,5,77
čtvrtek,2021-03-11,2117,Neratovice,335,50,23,592,92,31,21,22,957,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,2059.83782272346,20,True,0,1540.5451159641102,20,True,2,35.00522466039707,30,True,2,0.9766763848396501,5,79
čtvrtek,2021-03-11,2118,Nymburk,363,43,17,678,89,32,36,29,900,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2073.0159520195107,20,False,0,1310.1506060977104,20,True,2,40.33333333333333,30,False,0,0.7773019271948608,0,72
čtvrtek,2021-03-11,2119,Poděbrady,241,27,13,464,67,23,26,18,585,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1886.4317124466256,20,False,0,973.412756065669,20,True,2,41.19658119658119,30,False,0,0.7237237237237237,0,72
čtvrtek,2021-03-11,2120,Příbram,704,102,39,1235,215,81,79,57,1656,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1959.9433889436891,20,True,0,1363.7609649122808,20,True,2,42.51207729468599,30,True,2,1.0,10,84
čtvrtek,2021-03-11,2121,Rakovník,488,68,23,865,144,57,42,33,1377,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1783.5931032000287,20,True,0,1256.1300868966703,20,True,2,35.439360929557004,30,False,0,0.9155722326454033,5,77
čtvrtek,2021-03-11,2122,Říčany,584,68,21,957,114,39,35,19,1338,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1650.9958829420273,20,True,0,1125.1758087201126,20,True,2,43.64723467862481,30,True,2,0.9404186795491143,5,79
čtvrtek,2021-03-11,2123,Sedlčany,136,23,9,269,60,22,20,14,307,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1318.2930144060886,20,True,0,1017.5959296162815,20,True,2,44.299674267100976,30,False,0,0.8242424242424242,5,77
čtvrtek,2021-03-11,2124,Slaný,415,63,14,776,128,41,52,37,1175,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,2085.0811824507723,20,True,0,1402.6508814824347,20,True,2,35.319148936170215,30,False,0,0.8982683982683982,5,77
čtvrtek,2021-03-11,2125,Vlašim,219,31,17,374,61,25,17,11,428,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1834.5088064130728,20,False,0,1412.180052956752,20,True,2,51.16822429906542,30,False,0,0.8938775510204081,5,77
čtvrtek,2021-03-11,2126,Votice,131,17,10,212,26,13,12,8,269,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,2040.980313378867,20,True,0,1168.0482290881687,20,True,2,48.698884758364315,30,False,0,1.1008403361344539,10,82
čtvrtek,2021-03-11,3101,Blatná,148,22,7,251,33,12,13,10,279,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,2033.9479075212173,20,True,0,1196.249595861623,20,True,2,53.04659498207885,30,True,2,0.9866666666666667,5,79
čtvrtek,2021-03-11,3102,České Budějovice,810,109,47,1404,181,66,95,74,2607,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,967.684386015638,20,True,0,651.7016654598118,16,True,2,31.070195627157656,30,False,0,1.0411311053984575,10,78
