den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-03-11,1000,Praha,9148,1301,486,17929,2650,1005,1046,655,27402,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1520.7543436909348,20,False,0,1095.6897032241625,20,True,2,33.384424494562445,30,False,0,0.8555129523987656,5,77
čtvrtek,2021-03-11,2101,Benešov,575,78,24,1037,144,36,40,29,1060,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1979.6139097374717,20,False,0,1435.0515463917525,20,True,2,54.24528301886793,30,True,2,0.9126984126984127,5,79
čtvrtek,2021-03-11,2102,Beroun,529,51,16,1031,128,41,31,33,1584,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1732.7152032282409,20,True,0,1062.1488764044943,20,True,2,33.39646464646464,30,False,0,0.82398753894081,5,77
čtvrtek,2021-03-11,2103,Brandýs n.L.- St.Boleslav,1117,95,35,2042,175,61,67,56,2039,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,2047.9864409173567,20,True,0,1187.8654970760233,20,True,2,54.781755762628734,30,True,2,0.9530716723549488,5,79
čtvrtek,2021-03-11,2104,Čáslav,213,31,11,431,69,24,32,20,563,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1796.3605190351866,20,False,0,1438.9869531849579,20,True,2,37.83303730017762,30,False,0,0.8588709677419355,5,77
čtvrtek,2021-03-11,2105,Černošice,1115,135,34,2193,270,85,97,68,3185,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1633.8775127562978,20,False,0,1106.8849096115218,20,True,2,35.00784929356358,30,False,0,0.8498475609756098,5,77
čtvrtek,2021-03-11,2106,Český Brod,199,23,3,409,42,10,11,8,547,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2084.7843246506013,20,False,0,1240.226476139121,20,True,2,36.38025594149909,30,False,0,0.7834645669291339,0,72
čtvrtek,2021-03-11,2107,Dobříš,121,13,7,287,43,21,10,11,468,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1442.8701416872482,20,False,0,898.6175115207374,16,True,2,25.85470085470086,25,False,0,0.6470588235294118,0,63
čtvrtek,2021-03-11,2108,Hořovice,264,43,14,538,84,21,22,17,775,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1944.8408615711392,20,True,0,1359.9868916926102,20,True,2,34.064516129032256,30,False,0,0.760806916426513,0,72
čtvrtek,2021-03-11,2109,Kladno,1054,134,48,2152,282,114,87,68,3187,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1848.2497995347617,20,False,0,1146.9120013201864,20,True,2,33.071854408534676,30,False,0,0.8345209817893904,5,77
