den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-03-11,1000,Praha,9114,1291,481,19437,2824,1070,1046,643,26175,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1517.658314687939,20,False,0,1091.7082726165165,20,True,2,34.81948424068768,30,False,0,0.8533707865168539,5,77
čtvrtek,2021-03-11,2101,Benešov,571,76,24,1138,163,45,41,29,964,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1973.058896791321,20,False,0,1418.5567010309278,20,True,2,59.232365145228215,30,True,2,0.9063492063492063,5,79
čtvrtek,2021-03-11,2102,Beroun,528,51,16,1116,135,43,32,30,1431,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1731.1750119364824,20,True,0,1062.1488764044943,20,True,2,36.897274633123686,30,False,0,0.822429906542056,5,77
čtvrtek,2021-03-11,2103,Brandýs n.L.- St.Boleslav,1110,93,35,2197,186,67,64,52,1936,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,2041.8071714835544,20,True,0,1175.6822612085768,20,True,2,57.33471074380165,30,True,2,0.947098976109215,5,79
čtvrtek,2021-03-11,2104,Čáslav,213,31,11,459,70,25,32,20,528,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1796.3605190351866,20,False,0,1438.9869531849579,20,True,2,40.340909090909086,30,False,0,0.8588709677419355,5,77
čtvrtek,2021-03-11,2105,Černošice,1108,133,33,2376,278,88,94,65,3006,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1629.1901592360953,20,False,0,1098.337535792128,20,True,2,36.85961410512309,30,False,0,0.8451563691838292,5,77
čtvrtek,2021-03-11,2106,Český Brod,196,23,3,448,47,12,11,8,474,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2070.8548080048286,20,False,0,1240.226476139121,20,True,2,41.35021097046413,30,True,2,0.7716535433070866,0,74
čtvrtek,2021-03-11,2107,Dobříš,121,13,7,314,46,23,9,11,422,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1442.8701416872482,20,False,0,898.6175115207374,16,True,2,28.672985781990523,30,False,0,0.6470588235294118,0,68
čtvrtek,2021-03-11,2108,Hořovice,263,43,14,582,87,22,21,16,701,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1941.5220205104379,20,True,0,1359.9868916926102,20,True,2,37.51783166904422,30,False,0,0.7579250720461095,0,72
čtvrtek,2021-03-11,2109,Kladno,1046,133,45,2331,306,119,79,61,2943,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1841.898425653199,20,False,0,1142.7864185816247,20,True,2,35.541963982330955,30,True,2,0.8281868566904196,5,79
čtvrtek,2021-03-11,2110,Kolín,1110,144,54,2418,323,115,92,81,2457,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2982.0359281437127,20,True,0,1845.8068728114426,20,True,2,45.17704517704518,30,True,2,0.8604651162790697,5,79
